date	bytes_sent
2023-06-29	184364975
2023-07-17	121967793
2023-07-25	225336749
2023-07-29	13293504
2023-08-10	252909451
2023-08-18	75721929
2023-08-19	6354276
2023-08-28	249655224
2023-08-31	28429900
2023-09-27	219592136
2023-10-17	5242880
2023-10-26	15233101
2023-11-13	18573320
2023-11-18	14214950
2023-11-21	233677196
2023-11-27	194956024
2023-12-11	257006340
2024-01-04	14214950
2024-01-24	38713858
2024-01-25	13120548
2024-01-26	40737476
2024-01-28	20240225
2024-01-29	29889033
2024-01-30	35820659
2024-01-31	4389036
2024-02-03	40258664
2024-03-12	750709619
2024-03-13	159161440
2024-03-14	123362055
2024-03-15	69155320
2024-03-16	69888271
2024-03-17	105628636
2024-03-18	181411283
2024-03-19	111490088
2024-03-20	208244451
2024-03-21	95369082
2024-03-25	161593205
2024-03-26	94713863
2024-03-27	64300025
2024-03-28	424197634
2024-03-30	87605460
2024-03-31	373574034
2024-04-04	6354276
2024-04-05	177842784
2024-04-07	69030913
2024-04-10	206166736
2024-04-11	127374193
2024-04-12	15787428
2024-04-16	89877660
2024-04-19	123622374
2024-04-22	73471858
2024-04-23	22527738
2024-04-25	57426269
2024-05-09	107793700
2024-05-22	58431270
2024-05-29	42209444
2024-06-02	17883684
2024-06-04	138587316
2024-06-05	12249996
2024-06-07	171034902
2024-07-02	11660424
2024-07-13	14677320
2024-07-14	113671932
2024-07-16	21719048
2024-07-25	70028052
2024-08-26	7795452
2024-08-30	74286072
2024-08-31	48672444
2024-09-07	114159819
2024-09-10	19050609
2024-09-11	35473846
2024-09-20	122630976
2024-09-21	273968107
2024-09-23	25976172
2024-09-24	4651180
2024-09-25	135493497
2024-09-29	24499992
2024-10-12	42483665
2024-10-19	15233101
2024-10-23	253767420
2024-10-30	39108276
2024-11-12	4127004
2024-11-13	19390368
2024-11-15	4127004
2024-11-24	15669529
2024-11-28	157278461
2024-12-02	22184795
2024-12-03	6844493
2025-03-12	10284756
2025-03-14	4512105
2025-05-09	77526924
2025-07-29	18573320
2025-07-31	37677563
2025-08-01	20068904
2025-08-06	18536384
2025-08-07	22414761
2025-08-12	21846604
2025-08-13	52428800
2025-08-20	19050609
2025-09-01	55002125
2025-09-06	37677563
2025-09-12	40951145
2025-09-25	2867200
2025-10-07	151887242
2025-10-12	198520802
2025-10-15	128346276
2025-10-16	255364666
2025-10-26	117820533
2025-10-29	122920259
2025-11-04	270903695
2025-11-05	209233425
2025-11-06	268404411
2025-11-07	465658358
2025-11-08	335403623
2025-11-09	333032288
2025-11-10	286809831
2025-11-11	250942430
2025-11-12	279560389
2025-11-13	225639855
2025-11-14	174721609
2025-11-15	135286507
2025-11-16	127995155
2025-11-17	144733514
2025-11-18	173806993
2025-11-19	130456879
2025-11-20	123037107
2025-11-21	121654240
2025-11-22	110688244
2025-11-23	117060101
2025-11-24	224034750
2025-11-25	322721198
2025-11-26	156632021
2025-11-27	123945345
2025-11-28	137640423
2025-11-29	114666614
2025-11-30	142228260
2025-12-01	204928396
2025-12-02	140149086
2025-12-03	141602527
2025-12-04	198290813
2025-12-05	154854905
2025-12-06	120172469
2025-12-07	132409594
2025-12-08	143415592
2025-12-09	291961619
2025-12-10	338218442
2025-12-16	416508837
2025-12-17	492521064
2025-12-18	814819181
2025-12-19	46052124
2025-12-26	15233101
2025-12-28	14826024
2026-01-05	359606157
2026-01-06	369805417
2026-01-07	156596960
2026-01-08	406251480
2026-01-09	135893508
2026-01-17	137346088
2026-01-18	55370909
2026-01-22	20971520
2026-01-23	288929140
2026-01-24	236434076
2026-01-27	140048144
2026-01-28	246454412
2026-01-29	128756084
2026-01-30	293808709
2026-02-01	14682813
2026-02-02	27508454
2026-02-04	288293169
2026-02-05	235038221
2026-02-07	313660076
2026-02-10	276567850
2026-02-12	265993283
2026-02-17	220296745
2026-02-20	8647056
2026-02-24	215973840
2026-02-25	11751501
2026-02-26	8712564
2026-02-28	223193498
2026-03-01	28814537
2026-03-02	14170120
2026-03-03	16373161
2026-03-08	4192512
2026-03-09	12523804
2026-03-17	76771025
2026-03-19	43038756
2026-03-20	140904008
2026-03-27	36117024
2026-03-28	66292265
