date	bytes_sent
2023-06-29	373574034
2023-07-03	39897036
2023-07-17	373574034
2023-07-25	373574034
2023-07-31	14214950
2023-08-10	373574034
2023-08-18	373574034
2023-08-28	373574034
2023-08-29	14214950
2023-08-31	28429900
2023-09-27	387788984
2023-10-23	14214950
2023-10-24	14214950
2023-10-25	20068904
2023-11-03	14214950
2023-11-13	18573320
2023-11-18	14214950
2023-11-21	373574034
2023-11-27	373574034
2023-12-11	368331154
2023-12-13	14214950
2024-01-04	14214950
2024-01-05	14214950
2024-01-22	48293452
2024-01-24	40613590
2024-01-25	44323570
2024-01-26	47484800
2024-01-28	51172036
2024-01-29	52939938
2024-01-30	60549442
2024-01-31	12767186
2024-02-03	52945425
2024-02-23	7795452
2024-03-12	1154924876
2024-03-13	322513651
2024-03-14	207569575
2024-03-15	164137771
2024-03-16	154377079
2024-03-17	201346315
2024-03-18	401791106
2024-03-19	128457072
2024-03-20	434400063
2024-03-21	330081007
2024-03-25	265718400
2024-03-26	265456368
2024-03-27	164300891
2024-03-28	407294244
2024-03-31	373574034
2024-04-04	39697712
2024-04-05	276561107
2024-04-07	76820189
2024-04-19	151058946
2024-04-22	132536221
2024-04-23	50350812
2024-04-25	80095589
2024-05-12	13560156
2024-06-02	17883684
2024-06-05	12249996
2024-06-06	11791440
2024-06-11	9891708
2024-07-02	11660424
2024-07-10	39897036
2024-07-13	40287508
2024-07-14	277582107
2024-07-15	21093682
2024-07-16	79727717
2024-07-17	13232616
2024-07-25	149751288
2024-08-26	7795452
2024-08-29	12315504
2024-08-30	184405020
2024-08-31	71207196
2024-09-07	75677038
2024-09-09	15669529
2024-09-10	19050609
2024-09-11	96276295
2024-09-13	8050624
2024-09-14	71160459
2024-09-20	144641664
2024-09-21	343876397
2024-09-23	55531417
2024-09-24	25375444
2024-09-25	368331154
2024-09-29	40811484
2024-09-30	11463900
2024-10-12	79593369
2024-10-19	84168843
2024-10-22	14214950
2024-10-23	406008717
2024-10-30	103502640
2024-11-12	12315504
2024-11-13	23517372
2024-11-15	4127004
2024-11-24	15669529
2024-11-28	373574034
2024-12-02	47350619
2024-12-03	15233101
2025-05-09	373574034
2025-07-28	47350619
2025-07-29	18573320
2025-07-31	37677563
2025-08-01	20068904
2025-08-03	28038529
2025-08-05	15233101
2025-08-06	18536384
2025-08-07	22414761
2025-08-12	21846604
2025-08-13	55002125
