date	bytes_sent
2023-06-29	168695446
2023-07-17	121967793
2023-07-25	225336749
2023-07-29	13293504
2023-08-10	252909451
2023-08-18	75721929
2023-08-19	6354276
2023-08-28	209758188
2023-08-31	28429900
2023-09-27	197745532
2023-10-17	5242880
2023-10-26	15233101
2023-11-13	18573320
2023-11-18	14214950
2023-11-21	213608292
2023-11-27	176382704
2023-12-11	257006340
2024-01-04	14214950
2024-01-24	30519529
2024-01-25	13120548
2024-01-26	36348440
2024-01-28	13820441
2024-01-29	20717913
2024-01-30	35820659
2024-01-31	4389036
2024-02-03	40258664
2024-03-12	573406250
2024-03-13	144271868
2024-03-14	111046551
2024-03-15	69155320
2024-03-16	69888271
2024-03-17	98750296
2024-03-18	151409867
2024-03-19	111490088
2024-03-20	197697251
2024-03-21	75564063
2024-03-25	161593205
2024-03-26	87966539
2024-03-27	64300025
2024-03-28	408766650
2024-03-30	87605460
2024-03-31	373574034
2024-04-04	6354276
2024-04-05	147490565
2024-04-07	69030913
2024-04-10	206166736
2024-04-11	127374193
2024-04-12	15787428
2024-04-16	89877660
2024-04-19	123622374
2024-04-22	73471858
2024-04-23	15321858
2024-04-25	57426269
2024-05-09	107793700
2024-05-22	58431270
2024-05-29	42209444
2024-06-02	17883684
2024-06-04	138587316
2024-06-05	12249996
2024-06-07	171034902
2024-07-02	11660424
2024-07-13	14677320
2024-07-14	92087472
2024-07-16	21456904
2024-07-25	46772712
2024-08-26	7795452
2024-08-30	55223244
2024-08-31	36356940
2024-09-07	114159819
2024-09-10	19050609
2024-09-11	35473846
2024-09-20	114049428
2024-09-21	229605872
2024-09-23	25976172
2024-09-24	4651180
2024-09-25	82673403
2024-09-29	24499992
2024-10-12	42483665
2024-10-19	15233101
2024-10-23	253767420
2024-10-30	39108276
2024-11-12	4127004
2024-11-13	19390368
2024-11-15	4127004
2024-11-24	15669529
2024-11-28	157278461
2024-12-02	22184795
2024-12-03	6844493
2025-03-12	10284756
2025-03-14	4512105
2025-07-29	18573320
2025-07-31	37677563
2025-08-01	20068904
2025-08-06	18536384
2025-08-07	22414761
2025-08-13	52428800
2025-08-20	19050609
2025-09-01	55002125
2025-09-06	37677563
2025-09-12	18536384
2025-09-25	2867200
2025-10-07	116702102
2025-10-12	187787452
2025-10-15	128346276
2025-10-16	253214266
2025-10-26	113562513
2025-10-29	109092050
2025-11-04	250601050
2025-11-05	205106421
2025-11-06	256023399
2025-11-07	444929229
2025-11-08	312645456
2025-11-09	295448633
2025-11-10	275545831
2025-11-11	250942430
2025-11-12	263187228
2025-11-13	178521209
2025-11-14	170660113
2025-11-15	131159503
2025-11-16	123737135
2025-11-17	140409986
2025-11-18	165410193
2025-11-19	112254638
2025-11-20	123037107
2025-11-21	117527236
2025-11-22	110688244
2025-11-23	112933097
2025-11-24	206079537
2025-11-25	310274678
2025-11-26	82620198
2025-11-27	119818341
2025-11-28	114751240
2025-11-29	110474102
2025-11-30	120870928
2025-12-01	200801392
2025-12-02	108134521
2025-12-03	137475523
2025-12-04	148955657
2025-12-05	138481744
2025-12-06	120172469
2025-12-07	119885790
2025-12-08	124069376
2025-12-09	274262683
2025-12-10	312865122
2025-12-16	401376489
2025-12-17	441653542
2025-12-18	757353797
2025-12-19	46052124
2025-12-26	15233101
2025-12-28	14826024
2026-01-05	349255193
2026-01-06	311403554
2026-01-07	140223799
2026-01-08	385358267
2026-01-09	117262345
2026-01-17	89995469
2026-01-18	55370909
2026-01-22	20971520
2026-01-23	261360234
2026-01-24	225886876
2026-01-27	123938011
2026-01-28	235591448
2026-01-29	124760096
2026-01-30	285411909
2026-02-01	14682813
2026-02-02	27508454
2026-02-04	220360378
2026-02-05	230518169
2026-02-07	313660076
2026-02-10	257098525
2026-02-12	239042604
2026-02-17	173023359
2026-02-20	8647056
2026-02-24	192304096
2026-02-25	11751501
2026-02-26	8712564
2026-02-28	208039794
2026-03-01	28814537
2026-03-02	14170120
2026-03-03	16373161
2026-03-08	4192512
2026-03-09	12523804
2026-03-17	52743601
2026-03-19	25810152
2026-03-20	100815313
2026-03-27	36117024
2026-03-28	41785332
