date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-06-29	4265158309	581	0	142
2023-06-30	372094744	4045	2	14
2023-07-01	4072382	4314	0	1
2023-07-02	4072382	4314	0	1
2023-07-03	65535231	2	2	0
2023-07-04	4072382	4314	0	1
2023-07-06	177284023	5218	8	2
2023-07-07	58954341	131	1	1
2023-07-10	29728665	6	0	1
2023-07-11	4072382	4314	0	1
2023-07-12	53358965	4316	2	1
2023-07-14	104808757	428	5	1
2023-07-15	4072382	4314	0	1
2023-07-16	4072382	4314	0	1
2023-07-17	4756411910	5034	161	2
2023-07-18	4133822	4317	0	1
2023-07-19	4072382	4314	0	1
2023-07-20	131269437	7190	4	3
2023-07-21	4072382	4314	0	1
2023-07-22	4072382	4314	0	1
2023-07-23	4072382	4314	0	1
2023-07-24	4072382	4314	0	1
2023-07-25	4569488173	4469	155	1
2023-07-26	4072382	4314	0	1
2023-07-28	176208339	7	7	0
2023-07-29	4072382	4314	0	1
2023-07-31	31648504	4316	2	1
2023-08-02	4072382	4314	0	1
2023-08-04	4072382	4314	0	1
2023-08-07	4072382	4314	0	1
2023-08-08	4072382	4314	0	1
2023-08-09	4072382	4314	0	1
2023-08-10	4628300559	155	155	0
2023-08-12	4072382	4314	0	1
2023-08-13	4072382	4314	0	1
2023-08-16	4072382	4314	0	1
2023-08-18	4632372941	4469	155	1
2023-08-19	4072286	4314	0	1
2023-08-22	4072382	4314	0	1
2023-08-25	4072382	4314	0	1
2023-08-28	4628300559	155	155	0
2023-08-29	27576122	2	2	0
2023-08-30	4072382	4314	0	1
2023-08-31	95797596	4301	5	1
2023-09-02	4072382	4314	0	1
2023-09-03	8144764	8628	0	2
2023-09-04	4072382	4314	0	1
2023-09-07	4072382	4314	0	1
2023-09-08	4072382	4314	0	1
2023-09-11	4072382	4314	0	1
2023-09-14	27251328	1	1	0
2023-09-16	4072382	4314	0	1
2023-09-18	4072966	4315	0	1
2023-09-21	4072382	4314	0	1
2023-09-22	4072382	4314	0	1
2023-09-24	4072382	4314	0	1
2023-09-25	8144764	8628	0	2
2023-09-26	4289468993	143	143	0
2023-09-27	4703833231	4474	160	1
2023-09-29	4072382	4314	0	1
2023-10-01	4072382	4314	0	1
2023-10-07	4072382	4314	0	1
2023-10-08	4072382	4314	0	1
2023-10-09	17333935	1	1	0
2023-10-12	4072382	4314	0	1
2023-10-16	4072382	4314	0	1
2023-10-20	25088223	3	0	1
2023-10-21	91617727	13	0	3
2023-10-22	149663441	20	0	4
2023-10-23	126092379	12	5	2
2023-10-24	108719039	11	5	2
2023-10-25	3832304107	131	125	2
2023-10-26	3703649168	124	124	0
2023-10-31	72287371	4312	0	4
2023-11-01	75109048	10	0	3
2023-11-02	17114011	3	0	1
2023-11-03	71460290	5	5	0
2023-11-05	54690671	7	0	1
2023-11-06	93244259	13	0	3
2023-11-10	45085232	2	2	0
2023-11-12	60192770	8	0	1
2023-11-13	18573320	3	0	1
2023-11-16	4124622	4296	0	1
2023-11-18	71460290	5	5	0
2023-11-19	4534567686	1083	0	1
2023-11-21	17761749439	1608	442	1
2023-11-27	4628300559	155	155	0
2023-11-28	3791906602	125	125	0
2023-11-29	17715936	84	1	1
2023-11-30	4072382	4314	0	1
2023-12-01	4072382	4314	0	1
2023-12-05	4072382	4314	0	1
2023-12-07	26722344	2	2	0
2023-12-08	4072382	4314	0	1
2023-12-11	4924809885	1019	0	155
2023-12-12	1829026157	378	0	0
2023-12-13	71460290	5	5	0
2024-01-04	71460290	5	5	0
2024-01-05	71460290	5	5	0
2024-01-17	51276390	2	2	0
2024-01-22	423633552	1798	21	21
2024-01-23	142466728	516	7	6
2024-01-24	382371038	1172	22	18
2024-01-25	258794999	730	15	14
2024-01-26	362832141	1356	18	18
2024-01-27	300482970	1209	14	14
2024-01-28	326545333	1099	18	18
2024-01-29	281734259	926	16	16
2024-01-30	280997853	1060	15	15
2024-01-31	244291444	821	13	13
2024-02-01	324080792	1349	14	14
2024-02-02	192839238	737	8	8
2024-02-03	279173577	994	13	13
2024-02-04	254554745	977	11	11
2024-02-05	241336911	1003	12	12
2024-02-06	271502337	1065	15	15
2024-02-07	206155916	817	10	10
2024-02-08	43809190	136	3	3
2024-02-11	40742667	151	2	2
2024-02-12	121726100	411	8	8
2024-02-13	201182068	676	11	11
2024-02-14	14082373	53	1	1
2024-02-15	69257287	213	4	4
2024-02-19	19396644	70	1	1
2024-02-21	16184461	49	1	1
2024-02-23	7795452	1	1	0
2024-02-24	160334061	548	8	8
2024-02-25	141082235	522	8	6
2024-02-26	105699821	396	4	4
2024-02-27	152379778	613	6	6
2024-02-28	19267424	55	1	1
2024-02-29	37806427	151	2	2
2024-03-02	45271340	206	2	2
2024-03-03	37645628	141	2	2
2024-03-04	17421709	49	1	1
2024-03-05	21115707	72	1	1
2024-03-06	7795452	1	1	0
2024-03-08	87515578	17	0	2
2024-03-09	35930148	77	2	1
2024-03-11	7729944	1	1	0
2024-03-12	9922869135	12772	243	111
2024-03-13	7476842131	16178	388	178
2024-03-14	2179332265	5277	134	61
2024-03-15	3955504575	9941	252	110
2024-03-16	4167092962	10981	274	115
2024-03-17	3365375050	8991	230	108
2024-03-18	4930407486	16773	281	157
2024-03-19	1413605390	6543	44	42
2024-03-20	3889058742	18277	118	114
2024-03-21	2701493268	12681	86	82
2024-03-22	17569013	52	1	1
2024-03-25	3001313793	10183	150	124
2024-03-26	2927421730	10029	147	122
2024-03-27	1832539067	8903	60	50
2024-03-28	4832792747	23677	153	149
2024-03-29	1902761044	9516	62	62
2024-03-30	123421210	522	5	5
2024-03-31	8586542525	290	290	0
2024-04-01	62839085	292	2	2
2024-04-02	70677890	357	3	3
2024-04-03	86843868	420	3	3
2024-04-04	1484968565	7131	41	41
2024-04-05	2287919897	10991	75	66
2024-04-06	1027969420	5232	31	30
2024-04-07	1312162758	6153	38	38
2024-04-08	771206108	3533	24	22
2024-04-09	386331960	1880	12	11
2024-04-10	41786905	226	1	1
2024-04-13	118158974	537	3	3
2024-04-15	38986799	179	1	1
2024-04-16	368070944	1863	15	15
2024-04-19	1848265981	8758	58	51
2024-04-22	560556281	2661	17	17
2024-04-23	737643364	3476	23	22
2024-04-24	603769284	2967	16	16
2024-04-25	813841204	3830	24	24
2024-04-28	10153740	1	1	0
2024-05-02	1362422515	5583	40	40
2024-05-04	398525318	1417	11	11
2024-05-06	95434447	357	2	2
2024-05-07	77624808	311	2	2
2024-05-08	461595841	1598	18	17
2024-05-09	207426653	785	7	7
2024-05-10	59443157	211	2	2
2024-05-11	29108491	104	1	1
2024-05-12	13560156	1	1	0
2024-05-14	3791906602	125	125	0
2024-05-15	38699206	107	1	2
2024-05-16	75211822	313	1	1
2024-05-18	81497002	303	3	3
2024-05-19	277052843	1031	8	8
2024-05-20	427442277	1707	12	12
2024-05-21	189078936	775	5	5
2024-05-22	48631344	201	1	1
2024-05-24	97255879	383	3	3
2024-05-25	29005866	102	1	1
2024-05-27	71139355	269	2	2
2024-05-28	4289468993	143	143	0
2024-05-30	76973667	294	2	2
2024-05-31	11987964	1	1	0
2024-06-01	217659465	668	7	5
2024-06-02	70812228	113	3	1
2024-06-03	7860960	1	1	0
2024-06-04	75484875	191	4	1
2024-06-05	107369122	347	4	3
2024-06-06	24237960	2	2	0
2024-06-07	7795452	1	1	0
2024-06-08	388265914	1407	12	11
2024-06-09	497551511	1740	16	15
2024-06-10	13822188	1	1	0
2024-06-11	17752668	2	2	0
2024-06-12	249006458	268	14	3
2024-06-14	7860960	1	1	0
2024-06-21	28650764	114	1	1
2024-06-27	12184488	1	1	0
2024-07-02	11660424	1	1	0
2024-07-09	12118980	1	1	0
2024-07-10	127268875	4	4	0
2024-07-13	997497607	3704	25	25
2024-07-14	1613160550	5726	54	43
2024-07-15	1160902006	4405	34	32
2024-07-16	1103534573	4336	32	32
2024-07-17	1349438667	5211	42	41
2024-07-18	149182994	576	4	4
2024-07-19	163198793	627	4	4
2024-07-20	479005843	1793	19	19
2024-07-21	195803412	18	18	0
2024-07-22	1417201148	434	128	3
2024-07-23	41298192	128	2	1
2024-07-24	21670041	81	1	1
2024-07-25	1728426519	389	157	2
2024-07-26	7795452	1	1	0
2024-07-28	104996149	419	2	2
2024-07-29	256286710	932	8	8
2024-07-30	255941926	1032	6	6
2024-07-31	314689465	1239	9	9
2024-08-01	137144702	502	5	4
2024-08-02	170800389	662	6	5
2024-08-03	47330891	138	2	1
2024-08-05	34578824	139	1	1
2024-08-06	120026944	447	3	3
2024-08-07	135139418	503	4	4
2024-08-08	79470632	252	3	2
2024-08-09	7729944	1	1	0
2024-08-10	182104929	704	4	4
2024-08-11	565853607	2088	18	18
2024-08-12	231323699	861	8	8
2024-08-13	38749076	158	1	1
2024-08-14	35276336	123	1	1
2024-08-15	14608284	1	1	0
2024-08-18	43521080	115	2	1
2024-08-22	24106944	1	1	0
2024-08-25	7991976	1	1	0
2024-08-26	227902042	24	18	1
2024-08-27	224210555	11	11	0
2024-08-28	113525364	11	11	0
2024-08-29	212347758	17	17	0
2024-08-30	7073096973	518	518	0
2024-08-31	659927814	70	70	0
2024-09-01	13953204	1	1	0
2024-09-02	107150434	4	4	0
2024-09-03	31255055	1	1	0
2024-09-04	600442420	21	21	0
2024-09-05	215059918	7	7	0
2024-09-06	311315546	10	10	0
2024-09-07	188106190	9	5	3
2024-09-08	284725869	13	9	4
2024-09-09	258074687	15	9	6
2024-09-10	521089334	26	14	10
2024-09-11	409743864	22	11	9
2024-09-12	12315504	1	1	0
2024-09-13	21348748	3	1	1
2024-09-14	416733717	83	2	8
2024-09-15	12184488	1	1	0
2024-09-16	9957216	1	1	0
2024-09-20	1591881250	455	157	2
2024-09-21	2962889035	10894	93	85
2024-09-22	870204337	3325	23	23
2024-09-23	797367349	2933	23	22
2024-09-24	1364650028	5343	42	42
2024-09-25	5362313317	2237	9	164
2024-09-26	275883488	809	13	6
2024-09-27	448590455	1589	19	17
2024-09-28	83589284	309	3	3
2024-09-29	283874316	156	30	1
2024-09-30	134932718	16	16	0
2024-10-01	84270689	215	6	2
2024-10-02	88385380	910	3	7
2024-10-03	38453196	4	4	0
2024-10-04	107812993	420	3	2
2024-10-05	86126335	261	4	2
2024-10-06	733649943	2896	22	21
2024-10-07	177353718	752	5	5
2024-10-08	43453541	109	2	1
2024-10-09	50213243	139	3	1
2024-10-10	116170819	353	5	3
2024-10-11	29403692	139	1	1
2024-10-12	322708207	14	14	0
2024-10-13	53134055	131	2	1
2024-10-15	20307480	2	2	0
2024-10-17	32133449	112	1	1
2024-10-18	291384504	851	9	6
2024-10-19	2668144971	200	90	1
2024-10-20	105214750	434	3	3
2024-10-21	632899473	2435	21	20
2024-10-22	522509941	20	20	0
2024-10-23	5365863377	1857	11	162
2024-10-24	3414035701	360	107	2
2024-10-28	26292476	114	1	1
2024-10-29	4061496	1	1	0
2024-10-30	1337214804	175	175	0
2024-10-31	1035419448	126	126	0
2024-11-02	4127004	1	1	0
2024-11-04	6157752	1	1	0
2024-11-05	34487350	150	1	1
2024-11-06	45252473	4	4	0
2024-11-10	5961228	1	1	0
2024-11-12	120993276	19	19	0
2024-11-13	263866224	43	43	0
2024-11-14	3890430634	142	142	0
2024-11-15	56233927	4	4	0
2024-11-16	63697185	3	3	0
2024-11-17	57718993	4	4	0
