	date	bytes_sent
0	2023-06-29	1175775063
1	2023-06-30	49488644
2	2023-07-01	208540
3	2023-07-02	1445899
4	2023-07-03	39897036
5	2023-07-04	432720
6	2023-07-06	54829338
7	2023-07-07	921600
8	2023-07-11	1321059
9	2023-07-12	646860
10	2023-07-14	23930900
11	2023-07-15	81768
12	2023-07-16	180628
13	2023-07-17	2160233565
14	2023-07-18	2030267
15	2023-07-19	1788047
16	2023-07-20	18560513
17	2023-07-21	745721
18	2023-07-22	2758365
19	2023-07-23	247616
20	2023-07-24	1979012
21	2023-07-25	911968557
22	2023-07-26	1599335
23	2023-07-28	25638195
24	2023-07-29	768372
25	2023-07-31	15787061
26	2023-08-02	2041237
27	2023-08-04	1664051
28	2023-08-07	2923838
29	2023-08-09	2235987
30	2023-08-10	1324269101
31	2023-08-12	518872
32	2023-08-13	473536
33	2023-08-16	487148
34	2023-08-18	848008572
35	2023-08-19	355916
36	2023-08-22	364208
37	2023-08-25	357064
38	2023-08-28	2048418908
39	2023-08-30	387472
40	2023-08-31	1612301
41	2023-09-02	51560
42	2023-09-03	1168484
43	2023-09-04	2646613
44	2023-09-07	954620
45	2023-09-08	200720
46	2023-09-11	332016
47	2023-09-14	27251328
48	2023-09-16	313412
49	2023-09-18	1942131
50	2023-09-21	2094564
51	2023-09-22	437280
52	2023-09-24	2852520
53	2023-09-25	2875729
54	2023-09-26	1150090009
55	2023-09-27	1478598241
56	2023-09-29	2680437
57	2023-10-01	1828727
58	2023-10-07	783340
59	2023-10-08	2906332
60	2023-10-12	956418
61	2023-10-16	480
62	2023-10-21	11172469
63	2023-10-22	27955848
64	2023-10-23	14214950
65	2023-10-24	23953178
66	2023-10-25	836184539
67	2023-10-26	647401769
68	2023-10-31	27032269
69	2023-11-01	20437188
70	2023-11-02	16777216
71	2023-11-03	26542099
72	2023-11-05	33554432
73	2023-11-06	25165824
74	2023-11-10	25088223
75	2023-11-12	9861122
76	2023-11-13	8388608
77	2023-11-16	2347908
78	2023-11-19	1154188162
79	2023-11-21	5558642102
80	2023-11-27	954763527
81	2023-11-28	1925627030
82	2023-11-29	4090686
83	2023-11-30	142384
84	2023-12-01	1529411
85	2023-12-05	1376339
86	2023-12-07	13361172
87	2023-12-08	677360
88	2023-12-11	402916034
89	2023-12-12	301954219
90	2024-01-04	15151172
91	2024-01-05	44918191
92	2024-01-17	25638195
93	2024-01-22	120211878
94	2024-01-23	74426084
95	2024-01-24	135276682
96	2024-01-25	67790644
97	2024-01-26	85908107
98	2024-01-27	156869319
99	2024-01-28	76997804
100	2024-01-29	92005291
101	2024-01-30	47518002
102	2024-01-31	87927319
103	2024-02-01	115443253
104	2024-02-02	87548087
105	2024-02-03	63452361
106	2024-02-04	54281140
107	2024-02-05	73221237
108	2024-02-06	69441454
109	2024-02-07	71185242
110	2024-02-11	28869167
111	2024-02-12	10509031
112	2024-02-13	28457014
113	2024-02-15	9826200
114	2024-02-19	19396644
115	2024-02-21	6419784
116	2024-02-24	43264693
117	2024-02-25	37174344
118	2024-02-26	18823170
119	2024-02-27	35536171
120	2024-02-29	7926468
121	2024-03-02	28292118
122	2024-03-03	5699196
123	2024-03-06	7795452
124	2024-03-08	5242880
125	2024-03-12	1879524408
126	2024-03-13	1708136513
127	2024-03-14	634368554
128	2024-03-15	1055378504
129	2024-03-16	1562916054
130	2024-03-17	1038352968
131	2024-03-18	1458460276
132	2024-03-19	310553495
133	2024-03-20	1166792149
134	2024-03-21	670569952
135	2024-03-25	712748930
136	2024-03-26	634646195
137	2024-03-27	581072164
138	2024-03-28	1137984801
139	2024-03-29	460721349
140	2024-03-30	15405488
141	2024-03-31	1649788768
142	2024-04-01	14233600
143	2024-04-02	34598456
144	2024-04-04	273626642
145	2024-04-05	505453125
146	2024-04-06	325675753
147	2024-04-07	269278836
148	2024-04-08	261425589
149	2024-04-09	112789947
150	2024-04-13	25662708
151	2024-04-16	117725167
152	2024-04-19	502685306
153	2024-04-22	147471102
154	2024-04-23	121174562
155	2024-04-24	159930397
156	2024-04-25	217714244
157	2024-05-02	433947973
158	2024-05-04	121428071
159	2024-05-06	32930421
160	2024-05-07	33001888
161	2024-05-08	108376949
162	2024-05-09	31666724
163	2024-05-10	17674053
164	2024-05-11	393216
165	2024-05-14	783825451
166	2024-05-16	40108032
167	2024-05-18	8516040
168	2024-05-19	65907232
169	2024-05-20	150130993
170	2024-05-21	95883466
171	2024-05-22	10088232
172	2024-05-24	12845056
173	2024-05-25	7271388
174	2024-05-27	6029312
175	2024-05-28	1429078798
176	2024-05-30	6616308
177	2024-05-31	11987964
178	2024-06-01	49951046
179	2024-06-02	24304028
180	2024-06-04	28309371
181	2024-06-05	25902757
182	2024-06-06	24237960
183	2024-06-07	7795452
184	2024-06-08	108528884
185	2024-06-09	90359723
186	2024-06-10	13822188
187	2024-06-12	69899164
188	2024-07-09	12118980
189	2024-07-13	365270469
190	2024-07-14	428789755
191	2024-07-15	311249493
192	2024-07-16	260804715
193	2024-07-17	393804450
194	2024-07-18	38980274
195	2024-07-19	66812068
196	2024-07-20	180885235
197	2024-07-21	49458540
198	2024-07-22	338349038
199	2024-07-23	4389036
200	2024-07-24	17674053
201	2024-07-25	472179435
202	2024-07-28	6288768
203	2024-07-29	34980356
204	2024-07-30	94267950
205	2024-07-31	52711350
206	2024-08-01	11923128
207	2024-08-02	62045651
208	2024-08-06	30531219
209	2024-08-07	18019684
210	2024-08-08	33150072
211	2024-08-10	78559995
212	2024-08-11	177442160
213	2024-08-12	38726907
214	2024-08-13	9699328
215	2024-08-14	24990124
216	2024-08-26	29806140
217	2024-08-27	52284124
218	2024-08-29	55812816
219	2024-08-30	1984064376
220	2024-08-31	96558792
221	2024-09-01	13953204
222	2024-09-02	66594258
223	2024-09-04	133967391
224	2024-09-05	91963671
225	2024-09-06	19997009
226	2024-09-07	34317961
227	2024-09-08	30645730
228	2024-09-09	96683640
229	2024-09-10	159035919
230	2024-09-11	66609883
231	2024-09-12	12315504
232	2024-09-15	12184488
233	2024-09-16	9957216
234	2024-09-20	514436844
235	2024-09-21	1005949192
236	2024-09-22	275259854
237	2024-09-23	185656074
238	2024-09-24	213958812
239	2024-09-25	1551458067
240	2024-09-26	127117502
241	2024-09-27	100175458
242	2024-09-28	34260902
243	2024-09-29	54437148
244	2024-09-30	47624316
245	2024-10-01	30790552
246	2024-10-02	483243
247	2024-10-03	15721920
248	2024-10-04	30911670
249	2024-10-05	33839229
250	2024-10-06	238009642
251	2024-10-07	43441397
252	2024-10-08	8843580
253	2024-10-09	7729944
254	2024-10-10	28037589
255	2024-10-11	22850652
256	2024-10-12	16625477
257	2024-10-13	6419784
258	2024-10-17	30167369
259	2024-10-18	98673377
260	2024-10-19	817980966
261	2024-10-20	23593075
262	2024-10-21	331115397
263	2024-10-22	161530141
264	2024-10-23	1870254699
265	2024-10-24	698388498
266	2024-10-28	4061496
267	2024-10-29	4061496
