	date	bytes_sent
0	2023-06-29	14756740
1	2023-06-30	42552
2	2023-07-01	284640
3	2023-07-06	61440
4	2023-07-10	9909555
5	2023-07-11	178936
6	2023-07-12	47660
7	2023-07-16	100312
8	2023-07-17	145725485
9	2023-07-18	126920
10	2023-07-19	82860
11	2023-07-20	6944493
12	2023-07-24	41640
13	2023-07-25	31624
14	2023-07-28	25638195
15	2023-07-31	149072
16	2023-08-04	91248
17	2023-08-08	41584
18	2023-08-10	155195470
19	2023-08-13	182520
20	2023-08-16	168940
21	2023-08-19	84792
22	2023-08-22	83968
23	2023-08-25	40912
24	2023-08-28	23726437
25	2023-08-30	825266
26	2023-09-02	83412
27	2023-09-03	41176
28	2023-09-04	11936
29	2023-09-07	41200
30	2023-09-08	83304
31	2023-09-16	42600
32	2023-09-22	282256
33	2023-09-25	866018
34	2023-09-26	217783431
35	2023-09-27	376218446
36	2023-10-01	236656
37	2023-10-07	600
38	2023-10-08	59264
39	2023-10-16	1229979
40	2023-10-20	8311007
41	2023-10-22	16777216
42	2023-10-24	14681846
43	2023-10-25	91524368
44	2023-10-26	169823355
45	2023-11-12	25165824
46	2023-11-21	986209751
47	2023-11-27	280011339
48	2023-11-29	409600
49	2023-12-05	60296
50	2023-12-08	109096
51	2023-12-12	373645811
52	2024-01-23	1433600
53	2024-01-24	2876196
54	2024-01-25	9964241
55	2024-01-26	4389036
56	2024-01-27	18317166
57	2024-01-28	13361885
58	2024-01-30	10099458
59	2024-01-31	9567616
60	2024-02-01	1286032
61	2024-02-02	4651068
62	2024-02-03	28268864
63	2024-02-05	6943848
64	2024-02-06	11398392
65	2024-02-19	15466164
66	2024-02-24	9409724
67	2024-02-26	6812832
68	2024-03-12	253139299
69	2024-03-13	357360704
70	2024-03-14	62088122
71	2024-03-15	87413302
72	2024-03-16	83772366
73	2024-03-17	90439514
74	2024-03-18	141282362
75	2024-03-19	94615340
76	2024-03-20	100313564
77	2024-03-21	52130156
78	2024-03-25	106225140
79	2024-03-26	102997246
80	2024-03-27	18115124
81	2024-03-28	56397370
82	2024-03-29	22377975
83	2024-04-01	6419784
84	2024-04-04	43641333
85	2024-04-05	90642471
86	2024-04-06	48302740
87	2024-04-07	18483632
88	2024-04-08	45664323
89	2024-04-09	3686400
90	2024-04-16	19418647
91	2024-04-19	78788733
92	2024-04-24	35711941
93	2024-04-25	20148146
94	2024-05-02	262144
95	2024-05-08	23212443
96	2024-05-09	6616308
97	2024-05-18	44759228
98	2024-05-19	28633393
99	2024-05-20	39691324
100	2024-05-28	145121166
101	2024-06-01	1310720
102	2024-06-02	17883684
103	2024-06-04	7795452
104	2024-06-05	9367644
105	2024-06-09	30131499
106	2024-06-12	13361172
107	2024-07-13	36625007
108	2024-07-14	40940713
109	2024-07-15	44333003
110	2024-07-16	61129258
111	2024-07-17	12252516
112	2024-07-20	14229503
113	2024-07-22	20831544
114	2024-07-25	65088160
115	2024-07-29	6354276
116	2024-07-30	13893632
117	2024-07-31	20110581
118	2024-08-02	1310720
119	2024-08-10	6616308
120	2024-08-11	655360
121	2024-08-27	9891708
122	2024-08-28	13691172
123	2024-08-29	7795452
124	2024-08-30	134021003
125	2024-08-31	21028068
126	2024-09-04	53097810
127	2024-09-06	44726901
128	2024-09-08	10317129
129	2024-09-10	85776762
130	2024-09-20	132440424
131	2024-09-21	110827308
132	2024-09-22	38489569
133	2024-09-23	32087280
134	2024-09-24	69353763
135	2024-09-25	273755921
136	2024-09-26	9171120
137	2024-09-27	4716576
138	2024-09-28	14147604
139	2024-09-29	13758472
140	2024-10-02	111966
141	2024-10-05	24795261
142	2024-10-06	54932575
143	2024-10-08	8843580
144	2024-10-18	23749280
145	2024-10-19	111852402
146	2024-10-21	15204352
147	2024-10-22	91914529
148	2024-10-23	24456068
149	2024-10-24	161626955
150	2024-10-30	52209876
151	2024-10-31	28364964
152	2024-11-13	4978608
153	2024-11-14	559710497
154	2024-11-24	18980614
155	2024-11-26	9040104
156	2024-12-02	18505209
157	2024-12-03	8388608
158	2025-02-28	48024963
159	2025-05-09	288652642
