date	bytes_sent
2023-06-29	192753583
2023-07-17	121967793
2023-07-25	225336749
2023-07-29	13293504
2023-08-10	252909451
2023-08-18	91391458
2023-08-19	6354276
2023-08-28	249655224
2023-08-31	28429900
2023-09-27	219592136
2023-10-17	5242880
2023-10-25	3291688
2023-10-26	15233101
2023-11-13	18573320
2023-11-18	14214950
2023-11-21	248910297
2023-11-27	234853060
2023-12-11	257006340
2024-01-04	14214950
2024-01-05	14214950
2024-01-24	38713858
2024-01-25	19474824
2024-01-26	47484800
2024-01-28	24039689
2024-01-29	29889033
2024-01-30	38571995
2024-01-31	12767186
2024-02-03	40258664
2024-03-12	924419052
2024-03-13	185049288
2024-03-14	123362055
2024-03-15	76688740
2024-03-16	84824095
2024-03-17	121285048
2024-03-18	197591759
2024-03-19	111490088
2024-03-20	267880332
2024-03-21	134222992
2024-03-25	175087853
2024-03-26	130423154
2024-03-27	64300025
2024-03-28	448673483
2024-03-30	87605460
2024-03-31	373574034
2024-04-04	18539876
2024-04-05	198888186
2024-04-07	69030913
2024-04-10	206166736
2024-04-11	127374193
2024-04-12	15787428
2024-04-16	89877660
2024-04-19	144780210
2024-04-22	99631153
2024-04-23	22527738
2024-04-25	75385189
2024-05-09	107793700
2024-05-22	58431270
2024-05-29	42209444
2024-06-02	17883684
2024-06-04	138587316
2024-06-05	12249996
2024-06-07	171034902
2024-06-11	9891708
2024-07-02	11660424
2024-07-10	39897036
2024-07-13	14677320
2024-07-14	126773532
2024-07-16	21719048
2024-07-25	80443824
2024-08-26	7795452
2024-08-29	12315504
2024-08-30	74286072
2024-08-31	58695168
2024-09-07	119567398
2024-09-09	15669529
2024-09-10	19050609
2024-09-11	35473846
2024-09-20	122630976
2024-09-21	294535532
2024-09-23	25976172
2024-09-24	4651180
2024-09-25	182844116
2024-09-29	36618972
2024-10-12	42483665
2024-10-19	15233101
2024-10-23	293664456
2024-10-30	45266028
2024-11-12	4127004
2024-11-13	19390368
2024-11-15	4127004
2024-11-24	15669529
2024-11-28	157278461
2024-12-02	22184795
2024-12-03	6844493
2025-03-12	10284756
2025-03-14	4512105
2025-05-09	124877543
2025-07-29	18573320
2025-07-31	37677563
2025-08-01	20068904
2025-08-03	28038529
2025-08-06	18536384
2025-08-07	22414761
2025-08-12	21846604
2025-08-13	52428800
2025-08-20	19050609
2025-09-01	55002125
2025-09-06	37677563
2025-09-12	40951145
2025-09-25	2867200
2025-10-07	166020426
2025-10-12	223410003
2025-10-15	153971643
2025-10-16	308327681
2025-10-26	146061422
2025-10-29	146362483
2025-11-04	328581145
2025-11-05	270794786
2025-11-06	289835519
2025-11-07	514480086
2025-11-08	348374207
2025-11-09	411903102
2025-11-10	319519679
2025-11-11	292355174
2025-11-12	339447197
2025-11-13	238229167
2025-11-14	200738277
2025-11-15	139413511
2025-11-16	138728505
2025-11-17	157245542
2025-11-18	177933997
2025-11-19	130456879
2025-11-20	137170291
2025-11-21	125977768
2025-11-22	128948432
2025-11-23	126951809
2025-11-24	237267366
2025-11-25	368757123
2025-11-26	185795454
2025-11-27	165560685
2025-11-28	173889427
2025-11-29	141200147
2025-11-30	162259696
2025-12-01	219778725
2025-12-02	177683055
2025-12-03	146188087
2025-12-04	202417817
2025-12-05	185619691
2025-12-06	138309202
2025-12-07	173170159
2025-12-08	162046755
2025-12-09	317908027
2025-12-10	410063338
2025-12-16	433933965
2025-12-17	572127924
2025-12-18	903111788
2025-12-19	46052124
2025-12-26	15233101
2025-12-28	14826024
2026-01-05	429787244
2026-01-06	406056566
2026-01-07	156596960
2026-01-08	494871501
2026-01-09	135893508
2026-01-17	137346088
2026-01-18	69701394
2026-01-22	20971520
2026-01-23	312469144
2026-01-24	289957186
2026-01-27	144437180
2026-01-28	274029441
2026-01-29	135372392
2026-01-30	310525025
2026-02-01	14682813
2026-02-02	45810419
2026-02-04	335268991
2026-02-05	312921035
2026-02-07	346411410
2026-02-10	312499366
2026-02-12	306884864
2026-02-17	274620455
2026-02-20	8647056
2026-02-24	234270964
2026-02-25	11751501
2026-02-26	20695693
2026-02-28	228211098
2026-03-01	40566038
2026-03-02	14170120
2026-03-03	20434657
2026-03-08	4192512
2026-03-09	12523804
2026-03-17	98679298
2026-03-19	53651052
2026-03-20	164311720
2026-03-27	54459264
2026-03-28	80120474
2026-04-08	15233101
