week_start	sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129918522_icephys.nwb	sub-569800644/sub-569800644_ses-569817501_icephys.nwb	sub-591270122/sub-591270122_ses-591419661_icephys.nwb	sub-595536280/sub-595536280_ses-595699633_icephys.nwb	sub-595536280/sub-595536280_ses-595707931_icephys.nwb	sub-611526465/sub-611526465_ses-611894345_icephys.nwb	sub-653027578/sub-653027578_ses-653037324_icephys.nwb	sub-653718968/sub-653718968_ses-654144504_icephys.nwb	sub-665691251/sub-665691251_ses-665700181_icephys.nwb	sub-731978186/sub-731978186_ses-732044941_icephys.nwb	sub-846404050/sub-846404050_ses-1042056967_icephys.nwb	sub-846404050/sub-846404050_ses-847887213_icephys.nwb	sub-846404050/sub-846404050_ses-847931011_icephys.nwb
2023-06-26	8388608	16777216	7280921	8388608	8388608	8388608	16777216	30573403	16777216	38224909	5826342	10184712	8388608	8388608
2023-07-17	39897036	0	15669529	0	19050609	0	0	47350619	0	0	0	0	0	0
2023-07-24	39897036	37677563	0	13293504	19050609	15233101	21846604	0	0	55002125	14214950	0	0	22414761
2023-08-07	39897036	37677563	15669529	18536384	0	15233101	21846604	47350619	0	0	14214950	0	20068904	22414761
2023-08-14	0	0	15669529	6354276	0	15233101	21846604	0	0	0	0	18573320	20068904	0
2023-08-28	79794072	0	15669529	0	19050609	0	0	47350619	0	55002125	42644850	18573320	0	0
2023-09-25	0	0	15669529	18536384	19050609	0	21846604	0	0	55002125	28429900	18573320	20068904	22414761
2023-10-16	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	0	0	15233101	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	14214950	18573320	0	0
2023-11-20	0	0	15669529	18536384	0	0	21846604	47350619	0	55002125	14214950	18573320	20068904	22414761
2023-11-27	0	37677563	15669529	18536384	0	15233101	21846604	47350619	0	0	0	18573320	20068904	0
2023-12-11	39897036	37677563	15669529	18536384	19050609	15233101	21846604	0	28038529	0	0	18573320	20068904	22414761
2024-01-01	0	0	0	0	0	0	0	0	0	0	28429900	0	0	0
2024-01-22	26980472	20366075	17953274	19540332	0	6354276	20504328	0	0	0	14214950	0	0	0
2024-01-29	0	0	0	0	17966577	9171120	2751336	0	10099458	25721201	4389036	16391504	17512884	6354276
2024-03-11	145869560	138825143	22138969	153748233	245914179	44658014	76316768	55938507	29621673	54704204	21834918	191151137	73866028	72657720
2024-03-18	86219332	80609106	6354276	40053732	25297009	28859094	70562852	97906957	37784088	108793139	38331284	0	10238504	28039761
2024-03-25	78458260	137785288	142401923	58590116	59472811	61431145	63558684	112068324	70082325	71903601	49430052	211013996	58346836	65211486
2024-04-01	6354276	33888763	5568180	5324800	26326485	15823002	22256204	19805019	20441858	28275725	15955750	17958920	20132216	30939777
2024-04-08	0	127374193	0	0	15787428	0	0	0	0	0	0	0	206166736	0
2024-04-15	18867416	0	0	82315648	0	22439310	89877660	0	0	0	0	0	0	0
2024-04-22	0	0	16386329	0	0	0	19081804	16082276	22527738	28275725	0	24182180	22556012	28646997
2024-05-06	0	0	0	0	0	0	0	107793700	0	0	0	0	0	0
2024-05-20	0	58431270	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	17883684	0	42209444	0	0
2024-06-03	12249996	171034902	0	0	0	0	0	0	0	0	0	138587316	0	0
2024-06-10	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0
2024-07-08	14677320	36888387	6681816	4585560	0	15626317	28462800	0	0	21427052	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	19621896	262144	1835008
2024-07-22	13691172	12643044	0	0	0	12184488	20831544	0	0	0	0	0	11070852	10022724
2024-08-26	4258020	11529408	10022724	8843580	18211224	22731276	12315504	0	10219248	16311492	6616308	19717908	12315504	0
2024-09-02	0	0	0	0	0	0	0	119567398	0	0	0	0	0	0
2024-09-09	0	0	0	0	19050609	0	0	0	0	34030605	0	0	0	1443241
2024-09-16	51096328	47503035	12249996	40744268	39096505	15626317	40581780	34177127	36092821	48967493	21617746	11594916	11463900	6354276
2024-09-23	24499992	0	0	18536384	19050609	15233101	21846604	47350619	28038529	4127004	14214950	38195216	4651180	6354276
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	20068904	22414761
2024-10-14	0	0	0	0	0	15233101	0	0	0	0	0	0	0	0
2024-10-21	0	37677563	15669529	0	0	0	0	47350619	28038529	49759245	14214950	18573320	20068904	22414761
2024-10-28	6419784	0	6157752	0	0	0	0	0	10153740	0	0	8188500	9040104	5306148
2024-11-11	0	5306148	0	4127004	0	0	0	0	4127004	0	0	0	14084220	0
2024-11-18	0	0	15669529	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	15669529	18536384	0	15233101	21846604	47350619	0	0	0	18573320	20068904	0
2024-12-02	0	0	0	0	0	6844493	0	22184795	0	0	0	0	0	0
2025-03-10	0	0	4913100	0	4127004	385101	0	0	0	0	5371656	0	0	0
2025-05-05	0	0	0	0	19050609	0	21846604	47350619	0	0	14214950	0	0	22414761
