week_start	sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129918522_icephys.nwb	sub-569800644/sub-569800644_ses-569817501_icephys.nwb	sub-591270122/sub-591270122_ses-591419661_icephys.nwb	sub-595536280/sub-595536280_ses-595699633_icephys.nwb	sub-595536280/sub-595536280_ses-595707931_icephys.nwb	sub-611526465/sub-611526465_ses-611894345_icephys.nwb	sub-653027578/sub-653027578_ses-653037324_icephys.nwb	sub-653718968/sub-653718968_ses-654144504_icephys.nwb	sub-665691251/sub-665691251_ses-665700181_icephys.nwb	sub-731978186/sub-731978186_ses-732044941_icephys.nwb	sub-846404050/sub-846404050_ses-1042056967_icephys.nwb	sub-846404050/sub-846404050_ses-847887213_icephys.nwb	sub-846404050/sub-846404050_ses-847931011_icephys.nwb
2023-06-26	8388608	16777216	7280921	8388608	8388608	8388608	16777216	30573403	16777216	38224909	5826342	1796104	8388608	8388608
2023-07-17	39897036	0	15669529	0	19050609	0	0	47350619	0	0	0	0	0	0
2023-07-24	39897036	37677563	0	13293504	19050609	15233101	21846604	0	0	55002125	14214950	0	0	22414761
2023-08-07	39897036	37677563	15669529	18536384	0	15233101	21846604	47350619	0	0	14214950	0	20068904	22414761
2023-08-14	0	0	0	6354276	0	15233101	21846604	0	0	0	0	18573320	20068904	0
2023-08-28	79794072	0	15669529	0	19050609	0	0	47350619	0	55002125	42644850	18573320	0	0
2023-09-25	0	0	15669529	18536384	19050609	0	21846604	0	0	55002125	28429900	18573320	20068904	22414761
2023-10-16	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	0	0	15233101	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	14214950	18573320	0	0
2023-11-20	0	0	15669529	18536384	0	0	21846604	47350619	0	55002125	14214950	18573320	20068904	22414761
2023-11-27	0	37677563	15669529	18536384	0	15233101	21846604	47350619	0	0	0	18573320	20068904	0
2023-12-11	39897036	37677563	15669529	18536384	19050609	15233101	21846604	0	28038529	0	0	18573320	20068904	22414761
2024-01-01	0	0	0	0	0	0	0	0	0	0	14214950	0	0	0
2024-01-22	26980472	20366075	17953274	19540332	0	0	13757004	0	0	0	14214950	0	0	0
