week_start	sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129918522_icephys.nwb	sub-569800644/sub-569800644_ses-569817501_icephys.nwb	sub-591270122/sub-591270122_ses-591419661_icephys.nwb	sub-595536280/sub-595536280_ses-595699633_icephys.nwb	sub-595536280/sub-595536280_ses-595707931_icephys.nwb	sub-611526465/sub-611526465_ses-611894345_icephys.nwb	sub-653027578/sub-653027578_ses-653037324_icephys.nwb	sub-653718968/sub-653718968_ses-654144504_icephys.nwb	sub-665691251/sub-665691251_ses-665700181_icephys.nwb	sub-731978186/sub-731978186_ses-732044941_icephys.nwb	sub-846404050/sub-846404050_ses-1042056967_icephys.nwb	sub-846404050/sub-846404050_ses-847887213_icephys.nwb	sub-846404050/sub-846404050_ses-847931011_icephys.nwb
2023-06-26	8388608	25165824	15669529	8388608	8388608	8388608	16777216	30573403	16777216	38224909	5826342	10184712	16777216	16777216
2023-07-17	39897036	0	15669529	0	19050609	0	0	47350619	0	0	0	0	0	0
2023-07-24	39897036	37677563	0	13293504	19050609	15233101	21846604	0	0	55002125	14214950	0	0	22414761
2023-07-31	0	0	0	0	0	0	0	0	0	0	14214950	0	0	0
2023-08-07	39897036	37677563	15669529	18536384	0	15233101	21846604	47350619	0	0	14214950	0	20068904	22414761
2023-08-14	0	0	15669529	6354276	0	15233101	21846604	0	0	55002125	0	18573320	20068904	0
2023-08-28	79794072	0	15669529	0	19050609	0	21846604	47350619	0	55002125	56859800	18573320	0	0
2023-09-25	0	0	15669529	18536384	19050609	0	21846604	0	0	55002125	28429900	18573320	20068904	22414761
2023-10-16	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	0	0	15233101	0	0	0	0	28429900	0	20068904	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	14214950	18573320	0	0
2023-11-20	0	0	15669529	18536384	19050609	15233101	21846604	47350619	0	55002125	14214950	18573320	20068904	22414761
2023-11-27	39897036	37677563	15669529	18536384	19050609	15233101	21846604	47350619	28038529	0	14214950	18573320	20068904	0
2023-12-11	39897036	37677563	15669529	18536384	19050609	15233101	21846604	0	28038529	0	0	18573320	20068904	22414761
2024-01-01	0	0	0	0	0	0	0	0	0	0	28429900	0	0	0
2024-01-22	26980472	36539638	21752738	19540332	0	6354276	20504328	0	0	0	14214950	0	0	0
2024-01-29	0	0	0	0	17966577	9171120	2751336	2751336	10099458	25721201	12767186	16391504	17512884	6354276
2024-03-11	145869560	161532954	175475414	153748233	248678979	45771650	96787992	79450554	29621673	68722916	21834918	194018337	73866028	89165736
2024-03-18	107248512	130364232	22740605	40053732	49288634	44682096	89644656	120790852	58494992	114220339	45078608	0	18361496	28039761
2024-03-25	111801696	162662851	151415452	58590116	83136896	77254147	63558684	118488108	76436601	113407727	56681802	211013996	90176176	65211486
2024-04-01	18539876	33888763	5568180	5324800	26326485	15823002	28544972	19805019	26861642	33498125	15955750	17958920	20132216	30939777
2024-04-08	0	127374193	0	0	15787428	0	0	0	0	0	0	0	206166736	0
2024-04-15	40025252	6616308	0	82315648	17309809	22439310	89877660	0	0	0	0	0	0	0
2024-04-22	0	0	23461193	0	0	0	19081804	35887295	22527738	28275725	0	24182180	22556012	28646997
2024-05-06	0	0	0	0	0	0	0	107793700	0	0	0	0	0	0
2024-05-20	0	58431270	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	17883684	0	42209444	0	0
2024-06-03	12249996	171034902	0	0	0	0	0	0	0	0	0	138587316	0	0
2024-06-10	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0
2024-07-08	54574356	42393411	6681816	4585560	0	22373641	28462800	0	6354276	44054393	0	0	0	0
2024-07-15	0	0	0	0	13232616	0	0	0	0	0	15132454	19621896	262144	4586344
2024-07-22	13691172	12643044	0	3209892	0	12184488	20831544	0	0	0	0	12577536	11070852	10022724
2024-08-26	4258020	11529408	10022724	8843580	18211224	22731276	12315504	8778072	10219248	16311492	6616308	19717908	12315504	12512028
2024-09-02	0	0	0	0	0	0	0	119567398	0	0	0	0	0	0
2024-09-09	0	0	15669529	0	19050609	0	0	0	0	34030605	0	0	0	1443241
2024-09-16	51096328	47503035	12249996	40744268	39096505	25452517	40581780	40007339	36092821	55845833	33802234	11594916	11463900	6354276
2024-09-23	24499992	37677563	15669529	18536384	19050609	15233101	21846604	47350619	56077058	12118980	14214950	38195216	4651180	27196173
2024-09-30	0	0	0	0	0	0	0	7402404	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	18573320	20068904	22414761
2024-10-14	0	0	0	0	19050609	15233101	0	0	0	0	0	0	0	0
2024-10-21	39897036	37677563	15669529	0	0	0	0	47350619	28038529	49759245	28429900	18573320	20068904	22414761
2024-10-28	6419784	0	6157752	0	7860960	5044116	0	0	10153740	0	0	8188500	9040104	5306148
2024-11-11	0	5306148	0	4127004	0	0	0	0	4127004	0	4127004	0	14084220	4061496
