week_start	sub-1001372857/sub-1001372857_ses-1002550936_icephys.nwb	sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	sub-1005024327/sub-1005024327_ses-1005671030_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027446425_icephys.nwb	sub-1029212302/sub-1029212302_ses-1030953959_icephys.nwb	sub-1032184063/sub-1032184063_ses-1033067786_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037480901_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037668793_icephys.nwb	sub-1048208693/sub-1048208693_ses-1049264939_icephys.nwb	sub-1052597362/sub-1052597362_ses-1054186694_icephys.nwb	sub-1056763709/sub-1056763709_ses-1057891427_icephys.nwb	sub-1056763709/sub-1056763709_ses-1059677171_icephys.nwb	sub-1056763709/sub-1056763709_ses-1059924731_icephys.nwb	sub-1058766119/sub-1058766119_ses-1059245935_icephys.nwb	sub-1058766119/sub-1058766119_ses-1060130799_icephys.nwb	sub-1058766119/sub-1058766119_ses-1061726321_icephys.nwb	sub-1064223281/sub-1064223281_ses-1065914773_icephys.nwb	sub-1067593183/sub-1067593183_ses-1069247264_icephys.nwb	sub-1067593183/sub-1067593183_ses-1069274565_icephys.nwb	sub-1068001195/sub-1068001195_ses-1069681999_icephys.nwb	sub-1068001195/sub-1068001195_ses-1069706289_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079573610_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086233100_icephys.nwb	sub-1102847412/sub-1102847412_ses-1104092216_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122759713_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129918522_icephys.nwb	sub-1154304730/sub-1154304730_ses-1154338526_icephys.nwb	sub-548298531/sub-548298531_ses-548480228_icephys.nwb	sub-567704703/sub-567704703_ses-567737666_icephys.nwb	sub-567704703/sub-567704703_ses-567773605_icephys.nwb	sub-569800644/sub-569800644_ses-569817501_icephys.nwb	sub-569800644/sub-569800644_ses-569844238_icephys.nwb	sub-569800644/sub-569800644_ses-569870997_icephys.nwb	sub-569800644/sub-569800644_ses-569883325_icephys.nwb	sub-571458187/sub-571458187_ses-571674350_icephys.nwb	sub-591270122/sub-591270122_ses-591326867_icephys.nwb	sub-591270122/sub-591270122_ses-591342850_icephys.nwb	sub-591270122/sub-591270122_ses-591419661_icephys.nwb	sub-595536280/sub-595536280_ses-595591210_icephys.nwb	sub-595536280/sub-595536280_ses-595597605_icephys.nwb	sub-595536280/sub-595536280_ses-595699633_icephys.nwb	sub-595536280/sub-595536280_ses-595707931_icephys.nwb	sub-595536280/sub-595536280_ses-595715586_icephys.nwb	sub-596832620/sub-596832620_ses-596893802_icephys.nwb	sub-596832620/sub-596832620_ses-596902756_icephys.nwb	sub-596832620/sub-596832620_ses-596907532_icephys.nwb	sub-601901227/sub-601901227_ses-601916346_icephys.nwb	sub-601901227/sub-601901227_ses-602196772_icephys.nwb	sub-601901227/sub-601901227_ses-602201875_icephys.nwb	sub-611526465/sub-611526465_ses-611610562_icephys.nwb	sub-611526465/sub-611526465_ses-611822740_icephys.nwb	sub-611526465/sub-611526465_ses-611894345_icephys.nwb	sub-611526465/sub-611526465_ses-611901143_icephys.nwb	sub-636948822/sub-636948822_ses-636982248_icephys.nwb	sub-636948822/sub-636948822_ses-636991746_icephys.nwb	sub-643488707/sub-643488707_ses-643583112_icephys.nwb	sub-648220984/sub-648220984_ses-650074243_icephys.nwb	sub-651940947/sub-651940947_ses-652075828_icephys.nwb	sub-653027578/sub-653027578_ses-653037324_icephys.nwb	sub-653718968/sub-653718968_ses-654144504_icephys.nwb	sub-665691251/sub-665691251_ses-665695908_icephys.nwb	sub-665691251/sub-665691251_ses-665700181_icephys.nwb	sub-665691251/sub-665691251_ses-665703339_icephys.nwb	sub-665691251/sub-665691251_ses-665718232_icephys.nwb	sub-665691251/sub-665691251_ses-666067870_icephys.nwb	sub-665691251/sub-665691251_ses-666108636_icephys.nwb	sub-685740095/sub-685740095_ses-685814154_icephys.nwb	sub-695464588/sub-695464588_ses-696102803_icephys.nwb	sub-700619648/sub-700619648_ses-701071858_icephys.nwb	sub-720619787/sub-720619787_ses-720868659_icephys.nwb	sub-731978186/sub-731978186_ses-732044941_icephys.nwb	sub-731978186/sub-731978186_ses-732592126_icephys.nwb	sub-758233315/sub-758233315_ses-760944910_icephys.nwb	sub-783453365/sub-783453365_ses-785369493_icephys.nwb	sub-793165711/sub-793165711_ses-793604699_icephys.nwb	sub-813352040/sub-813352040_ses-819074421_icephys.nwb	sub-813352040/sub-813352040_ses-819106777_icephys.nwb	sub-813352040/sub-813352040_ses-819116462_icephys.nwb	sub-813352040/sub-813352040_ses-819133336_icephys.nwb	sub-813352040/sub-813352040_ses-819165835_icephys.nwb	sub-813352040/sub-813352040_ses-819177656_icephys.nwb	sub-813352040/sub-813352040_ses-819185113_icephys.nwb	sub-813352040/sub-813352040_ses-819191225_icephys.nwb	sub-813352040/sub-813352040_ses-819194539_icephys.nwb	sub-813352040/sub-813352040_ses-819197395_icephys.nwb	sub-813352040/sub-813352040_ses-819200423_icephys.nwb	sub-813352040/sub-813352040_ses-819206225_icephys.nwb	sub-813352040/sub-813352040_ses-819209049_icephys.nwb	sub-813352040/sub-813352040_ses-819211268_icephys.nwb	sub-813352040/sub-813352040_ses-819213646_icephys.nwb	sub-813352040/sub-813352040_ses-819218991_icephys.nwb	sub-813352040/sub-813352040_ses-819221250_icephys.nwb	sub-813352040/sub-813352040_ses-819223620_icephys.nwb	sub-813352040/sub-813352040_ses-819226251_icephys.nwb	sub-813352040/sub-813352040_ses-819228933_icephys.nwb	sub-819522395/sub-819522395_ses-819770635_icephys.nwb	sub-819522395/sub-819522395_ses-819891491_icephys.nwb	sub-819522395/sub-819522395_ses-819983003_icephys.nwb	sub-819522395/sub-819522395_ses-820022494_icephys.nwb	sub-819522395/sub-819522395_ses-820061071_icephys.nwb	sub-835477230/sub-835477230_ses-835704054_icephys.nwb	sub-837533189/sub-837533189_ses-839223718_icephys.nwb	sub-837533189/sub-837533189_ses-839239538_icephys.nwb	sub-846404050/sub-846404050_ses-1042056967_icephys.nwb	sub-846404050/sub-846404050_ses-847887213_icephys.nwb	sub-846404050/sub-846404050_ses-847931011_icephys.nwb	sub-846404050/sub-846404050_ses-848629111_icephys.nwb	sub-849052252/sub-849052252_ses-850885881_icephys.nwb	sub-849052252/sub-849052252_ses-851708174_icephys.nwb	sub-849052252/sub-849052252_ses-851826230_icephys.nwb	sub-849052252/sub-849052252_ses-851881593_icephys.nwb	sub-849052252/sub-849052252_ses-852636209_icephys.nwb	sub-854418264/sub-854418264_ses-856015250_icephys.nwb	sub-861697826/sub-861697826_ses-864072643_icephys.nwb	sub-871554083/sub-871554083_ses-873756822_icephys.nwb	sub-871554083/sub-871554083_ses-873779439_icephys.nwb	sub-871554083/sub-871554083_ses-873805567_icephys.nwb	sub-871554083/sub-871554083_ses-873817347_icephys.nwb	sub-871554083/sub-871554083_ses-875385912_icephys.nwb	sub-871554083/sub-871554083_ses-875493592_icephys.nwb	sub-879881396/sub-879881396_ses-886414486_icephys.nwb	sub-889628154/sub-889628154_ses-893605727_icephys.nwb	sub-902323111/sub-902323111_ses-906766343_icephys.nwb	sub-907501068/sub-907501068_ses-907564597_icephys.nwb	sub-907501068/sub-907501068_ses-907573806_icephys.nwb	sub-907501068/sub-907501068_ses-907584826_icephys.nwb	sub-907501068/sub-907501068_ses-907584983_icephys.nwb	sub-907501068/sub-907501068_ses-907597657_icephys.nwb	sub-907501068/sub-907501068_ses-910298720_icephys.nwb	sub-907501068/sub-907501068_ses-910319653_icephys.nwb	sub-907501068/sub-907501068_ses-910335384_icephys.nwb	sub-907501068/sub-907501068_ses-910352435_icephys.nwb	sub-907501068/sub-907501068_ses-910352638_icephys.nwb	sub-907501068/sub-907501068_ses-910408142_icephys.nwb	sub-907501068/sub-907501068_ses-910434305_icephys.nwb	sub-907501068/sub-907501068_ses-910459748_icephys.nwb	sub-907501068/sub-907501068_ses-910477695_icephys.nwb	sub-907501068/sub-907501068_ses-910809635_icephys.nwb	sub-907501068/sub-907501068_ses-910813336_icephys.nwb	sub-907501068/sub-907501068_ses-910817683_icephys.nwb	sub-907501068/sub-907501068_ses-912009042_icephys.nwb	sub-907501068/sub-907501068_ses-912063850_icephys.nwb	sub-907501068/sub-907501068_ses-912201092_icephys.nwb	sub-907501068/sub-907501068_ses-912228391_icephys.nwb	sub-907501068/sub-907501068_ses-912289929_icephys.nwb	sub-907501068/sub-907501068_ses-912335658_icephys.nwb	sub-907501068/sub-907501068_ses-912369140_icephys.nwb	sub-907501068/sub-907501068_ses-914257522_icephys.nwb	sub-907501068/sub-907501068_ses-914342344_icephys.nwb	sub-907501068/sub-907501068_ses-914354777_icephys.nwb	sub-907501068/sub-907501068_ses-914355964_icephys.nwb	sub-907501068/sub-907501068_ses-914396880_icephys.nwb	sub-925115441/sub-925115441_ses-928374037_icephys.nwb	sub-925115441/sub-925115441_ses-932161154_icephys.nwb	sub-964127089/sub-964127089_ses-967540022_icephys.nwb
2023-06-26	25638195	39897036	38230717	36520730	43103644	41490933	38400119	32028683	33556646	25564246	38426558	38921483	53097810	41995590	41766766	23307086	45442578	44726901	36429434	49059132	34008608	35061507	29065741	38669847	49058596	37677563	32472894	23865680	17333935	24848190	15669529	17248086	16857831	18278135	15512321	18980614	17407532	18536384	17699213	17114011	19050609	15233101	17949671	15552069	19085677	16313041	20855369	29584740	20366027	20104674	20227575	21846604	17884637	20344613	20063870	13180927	54476848	54690671	47350619	28038529	54232926	55002125	58107601	13361172	14671006	54647498	14284553	45162164	15151172	16625477	14214950	45379436	20984771	24804711	88257434	19077495	19584565	23643432	33577085	20319616	20437188	21742928	29155320	59098192	20319034	24570684	60612926	20123727	55179542	23007556	29121302	60352817	60192770	44044759	55345963	19586293	29440988	23888835	38018824	24139020	24528055	28698535	21968624	18573320	20068904	22414761	43392946	20685902	29709463	22338785	20328601	25206231	26913884	31255055	22962848	45042949	35694055	26867236	26893817	28572276	19997009	24995998	41224191	40298115	20340122	31684489	73627870	26259193	20007373	20224664	19714813	26040502	26409194	23201312	25359287	26473972	21954003	22148547	31533956	22363212	38195408	25088223	21641943	23297084	25169513	19135794	22241734	23726437	45104024	22132736	33808726	31288649	28559733	32483542	22911970
2023-07-03	257804177	39897036	0	0	8144764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	183824005	0	0	0	16289528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	276935659	39897036	38230717	36520730	59426160	41490933	38400119	32028683	33556646	25564246	38426558	38921483	53097810	41995590	41766766	23307086	45442578	44726901	36429434	49059132	34008608	35061507	29065741	38669847	49058596	37677563	32472894	23865680	17333935	24848190	15669529	17248086	16857831	18278135	15512321	18980614	17407532	18536384	17699213	17114011	19050609	15233101	17949671	15552069	19085677	16313041	20855369	29584740	20366027	20104674	20227575	21846604	17884637	20344613	20063870	13180927	54476848	54690671	47350619	28038529	54232926	55002125	58107601	13361172	14671006	54647498	14284553	45162164	15151172	16625477	14214950	45379436	20984771	24804711	88257434	19077495	19584565	23643432	33577085	20319616	20437188	21742928	29155320	59098192	20319034	24570684	60612926	20123727	55179542	23007556	29121302	60352817	60192770	44044759	55345963	19586293	29440988	23888835	38018824	24139020	24528055	28698535	21968624	18573320	20068904	22414761	43392946	20685902	29709463	22338785	20328601	25206231	26913884	31255055	22962848	45042949	35694055	26867236	26893817	28572276	19997009	24995998	41224191	40298115	20340122	31684489	73627870	26259193	20007373	20224664	19714813	26040502	26409194	23201312	25359287	26473972	21954003	22148547	31533956	22363212	38195408	25088223	21641943	23297084	25169513	19135794	22241734	23726437	40190924	22132736	33808726	31288649	28559733	32483542	22911970
2023-07-24	201846534	39897036	38230717	36520730	47209014	41490933	38400119	32028683	33556646	25564246	38426558	38921483	53097810	41995590	41766766	23307086	45442578	44726901	36429434	49059132	34008608	35061507	29065741	38669847	49058596	37677563	32472894	23865680	17333935	24848190	15669529	17248086	16857831	18278135	15512321	18980614	17407532	18536384	17699213	17114011	19050609	15233101	17949671	15552069	19085677	16313041	20855369	29584740	20366027	20104674	20227575	21846604	17884637	20344613	20063870	13180927	54476848	54690671	47350619	28038529	54232926	55002125	58107601	13361172	14671006	54647498	14284553	45162164	15151172	16625477	14214950	45379436	20984771	24804711	88257434	19077495	19584565	23643432	33577085	20319616	20437188	21742928	29155320	59098192	20319034	24570684	60612926	20123727	55179542	23007556	29121302	60352817	60192770	44044759	55345963	19586293	29440988	23888835	38018824	24139020	24528055	28698535	21968624	18573320	20068904	22414761	43392946	20685902	29709463	22338785	20328601	25206231	26913884	31255055	22962848	45042949	35694055	26867236	26893817	28572276	19997009	24995998	41224191	40298115	20340122	31684489	73627870	26259193	20007373	20224664	19714813	26040502	26409194	23201312	25359287	26473972	21954003	22148547	24893040	22363212	24303468	25088223	21641943	23297084	23844912	19135794	22241734	22010688	25351596	22132736	24696516	25024056	24565500	27382344	22911970
2023-07-31	0	0	0	0	12217146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13361172	0	0	0	0	0	0	14214950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	25638195	39897036	38230717	36520730	51281396	41490933	38400119	32028683	33556646	25564246	38426558	38921483	53097810	41995590	41766766	23307086	45442578	44726901	36429434	49059132	34008608	35061507	29065741	38669847	49058596	37677563	32472894	23865680	17333935	24848190	15669529	17248086	16857831	18278135	15512321	18980614	17407532	18536384	17699213	17114011	19050609	15233101	17949671	15552069	19085677	16313041	20855369	29584740	20366027	20104674	20227575	21846604	17884637	20344613	20063870	13180927	54476848	54690671	47350619	28038529	54232926	55002125	58107601	13361172	14671006	54647498	14284553	45162164	15151172	16625477	14214950	45379436	20984771	24804711	88257434	19077495	19584565	23643432	33577085	20319616	20437188	21742928	29155320	59098192	20319034	24570684	60612926	20123727	55179542	23007556	29121302	60352817	60192770	44044759	55345963	19586293	29440988	23888835	38018824	24139020	24528055	28698535	21968624	18573320	20068904	22414761	43392946	20685902	29709463	22338785	20328601	25206231	26913884	31255055	22962848	45042949	35694055	26867236	26893817	28572276	19997009	24995998	41224191	40298115	20340122	31684489	73627870	26259193	20007373	20224664	19714813	26040502	26409194	23201312	25359287	26473972	21954003	22148547	31533956	22363212	38195408	25088223	21641943	23297084	25169513	19135794	22241734	23726437	40190924	22132736	33808726	31288649	28559733	32483542	22911970
2023-08-14	25638195	39897036	38230717	36520730	43136536	41490933	38400119	32028683	33556646	25564246	38426558	38921483	53097810	41995590	41766766	23307086	45442578	44726901	36429434	49059132	34008608	35061507	29065741	38669847	49058596	37677563	32472894	23865680	17333935	24848190	15669529	17248086	16857831	18278135	15512321	18980614	17407532	18536384	17699213	17114011	19050609	15233101	17949671	15552069	19085677	16313041	20855369	29584740	20366027	20104674	20227575	21846604	17884637	20344613	20063870	13180927	54476848	54690671	47350619	28038529	54232926	55002125	58107601	13361172	14671006	54647498	14284553	45162164	15151172	16625477	14214950	45379436	20984771	24804711	88257434	19077495	19584565	23643432	33577085	20319616	20437188	21742928	29155320	59098192	20319034	24570684	60612926	20123727	55179542	23007556	29121302	60352817	60192770	44044759	55345963	19586293	29440988	23888835	38018824	24139020	24528055	28698535	21968624	18573320	20068904	22414761	43392946	20685902	29709463	22338785	20328601	25206231	26913884	31255055	22962848	45042949	35694055	26867236	26893817	28572276	19997009	24995998	41224191	40298115	20340122	31684489	73627870	26259193	20007373	20224664	19714813	26040502	26409194	23201312	25359287	26473972	21954003	22148547	31533956	22363212	38195408	25088223	21641943	23297084	25169513	19135794	22241734	23726437	40190924	22132736	33808726	31288649	28559733	32483542	22911970
2023-08-21	0	0	0	0	8144764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	25638195	39897036	38230717	73041460	51333636	41490933	38400119	32028683	33556646	25564246	38426558	38921483	53097810	41995590	41766766	23307086	45442578	44726901	36429434	49059132	34008608	35061507	29065741	38669847	49058596	37677563	32472894	23865680	17333935	24848190	15669529	17248086	16857831	18278135	15512321	18980614	17407532	18536384	17699213	17114011	19050609	15233101	17949671	15552069	19085677	16313041	20855369	29584740	20366027	20104674	20227575	21846604	17884637	20344613	20063870	13180927	54476848	54690671	47350619	28038529	54232926	55002125	58107601	53444688	14671006	54647498	14284553	45162164	15151172	16625477	56859800	45379436	20984771	24804711	88257434	19077495	19584565	23643432	33577085	20319616	20437188	21742928	29155320	59098192	20319034	24570684	60612926	20123727	55179542	23007556	29121302	60352817	60192770	44044759	55345963	19586293	29440988	23888835	38018824	24139020	24528055	28698535	21968624	18573320	20068904	22414761	43392946	20685902	29709463	22338785	20328601	25206231	26913884	31255055	22962848	45042949	35694055	26867236	26893817	28572276	19997009	24995998	41224191	40298115	20340122	31684489	73627870	26259193	20007373	20224664	19714813	26040502	26409194	23201312	25359287	26473972	21954003	22148547	31533956	22363212	38195408	25088223	21641943	23297084	25169513	19135794	22241734	23726437	40190924	22132736	33808726	31288649	28559733	32483542	22911970
