week_start	sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129918522_icephys.nwb	sub-569800644/sub-569800644_ses-569817501_icephys.nwb	sub-591270122/sub-591270122_ses-591419661_icephys.nwb	sub-595536280/sub-595536280_ses-595699633_icephys.nwb	sub-595536280/sub-595536280_ses-595707931_icephys.nwb	sub-611526465/sub-611526465_ses-611894345_icephys.nwb	sub-653027578/sub-653027578_ses-653037324_icephys.nwb	sub-653718968/sub-653718968_ses-654144504_icephys.nwb	sub-665691251/sub-665691251_ses-665700181_icephys.nwb	sub-731978186/sub-731978186_ses-732044941_icephys.nwb	sub-846404050/sub-846404050_ses-1042056967_icephys.nwb	sub-846404050/sub-846404050_ses-847887213_icephys.nwb	sub-846404050/sub-846404050_ses-847931011_icephys.nwb
2023-06-26	8388608	16777216	15669529	8388608	8388608	8388608	16777216	30573403	16777216	38224909	5826342	10184712	16777216	16777216
2023-07-17	39897036	0	15669529	0	19050609	0	0	47350619	0	0	0	0	0	0
2023-07-24	39897036	37677563	0	13293504	19050609	15233101	21846604	0	0	55002125	14214950	0	0	22414761
2023-08-07	39897036	37677563	15669529	18536384	0	15233101	21846604	47350619	0	0	14214950	0	20068904	22414761
2023-08-14	0	0	15669529	6354276	0	15233101	21846604	0	0	0	0	18573320	20068904	0
2023-08-28	79794072	0	15669529	0	19050609	0	0	47350619	0	55002125	42644850	18573320	0	0
2023-09-25	0	0	15669529	18536384	19050609	0	21846604	0	0	55002125	28429900	18573320	20068904	22414761
2023-10-16	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	0	0	15233101	0	0	0	0	14214950	0	3291688	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	14214950	18573320	0	0
2023-11-20	0	0	15669529	18536384	0	15233101	21846604	47350619	0	55002125	14214950	18573320	20068904	22414761
2023-11-27	39897036	37677563	15669529	18536384	0	15233101	21846604	47350619	0	0	0	18573320	20068904	0
2023-12-11	39897036	37677563	15669529	18536384	19050609	15233101	21846604	0	28038529	0	0	18573320	20068904	22414761
2024-01-01	0	0	0	0	0	0	0	0	0	0	28429900	0	0	0
2024-01-22	26980472	36539638	21752738	19540332	0	6354276	20504328	0	0	0	14214950	0	0	0
2024-01-29	0	0	0	0	17966577	9171120	2751336	2751336	10099458	25721201	12767186	16391504	17512884	6354276
2024-03-11	145869560	145768991	175475414	153748233	245914179	44658014	83850188	65175135	29621673	59617304	21834918	191151137	73866028	79077504
2024-03-18	86219332	130364232	6354276	40053732	49288634	44682096	70562852	120790852	49323872	108793139	45078608	0	10238504	28039761
2024-03-25	78458260	137785288	151415452	58590116	65827087	61431145	63558684	118488108	70082325	113407727	49430052	211013996	76355168	65211486
2024-04-01	18539876	33888763	5568180	5324800	26326485	15823002	22256204	19805019	20441858	33498125	15955750	17958920	20132216	30939777
2024-04-08	0	127374193	0	0	15787428	0	0	0	0	0	0	0	206166736	0
2024-04-15	40025252	6616308	0	82315648	0	22439310	89877660	0	0	0	0	0	0	0
2024-04-22	0	0	23461193	0	0	0	19081804	35887295	22527738	28275725	0	24182180	22556012	28646997
2024-05-06	0	0	0	0	0	0	0	107793700	0	0	0	0	0	0
2024-05-20	0	58431270	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	17883684	0	42209444	0	0
2024-06-03	12249996	171034902	0	0	0	0	0	0	0	0	0	138587316	0	0
2024-06-10	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0
2024-07-08	54574356	36888387	6681816	4585560	0	22373641	28462800	0	6354276	21427052	0	0	0	0
2024-07-15	0	0	0	0	13232616	0	0	0	0	0	15132454	19621896	262144	4586344
2024-07-22	13691172	12643044	0	0	0	12184488	20831544	0	0	0	0	0	11070852	10022724
2024-08-26	4258020	11529408	10022724	8843580	18211224	22731276	12315504	0	10219248	16311492	6616308	19717908	12315504	0
2024-09-02	0	0	0	0	0	0	0	119567398	0	0	0	0	0	0
2024-09-09	0	0	15669529	0	19050609	0	0	0	0	34030605	0	0	0	1443241
2024-09-16	51096328	47503035	12249996	40744268	39096505	15626317	40581780	34177127	36092821	48967493	21617746	11594916	11463900	6354276
2024-09-23	24499992	0	15669529	18536384	19050609	15233101	21846604	47350619	28038529	12118980	14214950	38195216	4651180	27196173
2024-09-30	0	0	0	0	0	0	0	7402404	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	20068904	22414761
2024-10-14	0	0	0	0	0	15233101	0	0	0	0	0	0	0	0
2024-10-21	39897036	37677563	15669529	0	0	0	0	47350619	28038529	49759245	14214950	18573320	20068904	22414761
2024-10-28	6419784	0	6157752	0	7860960	0	0	0	10153740	0	0	8188500	9040104	5306148
2024-11-11	0	5306148	0	4127004	0	0	0	0	4127004	0	0	0	14084220	4061496
2024-11-18	0	0	15669529	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	37677563	15669529	18536384	19050609	15233101	21846604	47350619	0	0	14214950	18573320	20068904	22414761
2024-12-02	0	0	0	0	0	6844493	0	22184795	0	0	0	0	0	0
2025-03-10	0	0	4913100	0	4127004	385101	0	0	0	0	5371656	0	0	0
2025-05-05	0	0	0	0	19050609	0	21846604	47350619	0	0	14214950	0	0	22414761
2025-07-28	0	37677563	0	0	0	0	0	0	28038529	0	0	18573320	20068904	0
2025-08-04	0	0	0	18536384	0	0	0	0	0	0	0	0	0	22414761
2025-08-11	0	0	0	0	0	0	21846604	0	0	52428800	0	0	0	0
2025-08-18	0	0	0	0	19050609	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	21846604	0	0	0	0	0	0	0
2025-09-01	0	37677563	0	0	0	0	0	0	0	55002125	0	0	0	0
2025-09-08	0	0	0	18536384	0	0	0	0	0	0	0	0	0	22414761
2025-09-22	2867200	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	54771868	4127004	33006362	28266368	31848930	32215566	21160808	59196093	18136733	21384209	10733350	0	37382272	37200866
2025-10-13	56983988	41454838	48461415	18260188	26340237	27630006	21160808	51851758	42029187	37719253	36261546	14170120	49719132	16373161
2025-10-20	4127004	23282231	16110133	4454544	4127004	0	25942892	0	18136733	8396800	7860960	131016	17315468	20631181
2025-10-27	20031436	0	16175641	14133184	13828209	0	22012412	2150400	14009729	24998925	4323528	18297124	4127004	4258020
2025-11-03	193618872	202989279	105962934	163162548	123262695	155877129	170989672	198155115	182218934	225964426	119341388	94151056	159289780	193341226
2025-11-10	182446168	109112876	112176524	114081180	90431145	79785573	152776724	128470303	95007193	203869727	104743066	128669440	155293792	156406231
2025-11-17	111493824	105995383	69026092	67472572	90365637	63776052	46776160	101846564	64358432	94644126	87468878	53560820	58562712	54363962
2025-11-24	147393348	154563702	97320713	51587216	102996639	81634167	155262580	150406795	91151204	125973775	73329112	77970580	125772480	43362457
2025-12-01	147036644	82778660	100913983	111640840	95350266	60540591	55423216	131055282	96766926	150893837	47256928	105917772	49435744	94246817
2025-12-08	101894452	68733057	60379036	56532736	53865639	79614618	98139604	39058895	40859026	92683935	42298244	91616636	69261872	62548623
2025-12-15	173306492	141200070	80507944	133403660	135821991	136506113	136952780	229694293	119049734	256337658	154836190	157869220	105295472	126830182
2025-12-22	0	0	0	0	0	15233101	0	0	0	0	0	0	14826024	0
