region	bytes_sent
AU/South Australia	30545215258
AWS/us-east-2	205397375
GitHub	102534233342
US/California	13611873592
AWS/ap-southeast-1	1592040925
US/Virginia	4189780260
US/Maryland	9089078580
US/Rhode Island	56596092
CA/Quebec	17733015712
AWS/us-east-1	25527485123
DE/State of Berlin	3791906602
CA/Ontario	8594272469
NL/Flevoland	1637501984
DE/North Rhine-Westphalia	16840414322
GCP/us-west1	4289468993
NL/North Holland	4201211559
VPN	8048084788
US/Washington	7733155253
CN/Shanghai	5351216773
US/Tennessee	3791906602
US/Massachusetts	4776318022
US/New York	478430635
GCP/us-central1	225636746
US/Pennsylvania	211964812
CN/Zhejiang	48893535
US/Florida	25638195
GCP/asia-east1	2231682
HU/Baranya	82383041
HK/Hong Kong	655626988
DE/Thuringia	30133680
NZ/Auckland	7926468
UA/Kiev	28495980
IN/Rajasthan	6157752
NO/Oslo	398908681
UA/Kyiv City	67538748
US/West Virginia	15394380
GB/England	752925780
GB/Wales	17883684
NO/Vestland	8188500
IN/Maharashtra	27576122
US/Texas	13756680
NZ/Bay of Plenty	10153740
IE/Connacht	13036092
DZ/Oran	9302136
FR/Normandy	6747324
GCP/us-east1	38780736
