region	bytes_sent
GitHub	1560826408
HK/Hong Kong	20640680
US/Vermont	289446012
US/New Hampshire	6190385774
ZA/Gauteng	20962560
TG/Maritime	11201868
US/California	159687087
NL/Flevoland	103822394
CN/Shanghai	116306574
AWS/us-east-1	416822863
BR/Santa Catarina	10939836
DE/North Rhine-Westphalia	158678149
AWS/ap-southeast-1	37470576
CN/Zhejiang	125347389
AU/South Australia	141307905
VN/Cao Bằng Province	10939836
US/Nevada	27840900
US/Massachusetts	170267591
VPN	181972297
BR/Pará	15852936
CN/Shaanxi	10184712
IN/Madhya Pradesh	22731276
US/Virginia	15669529
SN/Dakar	9695184
IN/Maharashtra	10415772
US/New York	56728172
EG/Cairo	4127004
GB/England	28429900
AL/Berat County	14018712
RU/Karelia	10415772
AR/Buenos Aires F.D.	13232616
HU/Szabolcs-Szatmár-Bereg	10022724
CA/Quebec	39897036
BD/Dhaka Division	6681816
