region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	847506253477	3601985	37713	19046
undetermined	183820892621	131669	6741	3225
HK/Hong Kong	4449498830	217	127	23
CA/Ontario	8957074352	300	300	0
AWS/ap-southeast-1	2860362524	350	349	1
AWS/us-east-1	26173692670	3932	1218	465
SG/Singapore	1821152868	79	79	0
CN/Shanxi	707034892	98	0	25
CA/Quebec	9439569903	319	319	0
GitHub	105244733676	620646	4214	3357
VPN	50649500833	2854	2320	17
US/California	16617218841	2480	523	73
US/Virginia	14127308459	48889	687	258
GCP/us-central1	9320059290	314	314	0
GCP/us-west1	4316362810	144	144	0
US/New York	17085786063	3968	576	4
US/Massachusetts	4996114689	203	7	161
DE/State of Berlin	3791906602	125	125	0
GCP/us-east4	7583813204	250	250	0
CN/Shanghai	8714381807	1034	20	163
NL/North Holland	3703649168	124	124	0
GCP/us-east1	65704524	6	6	0
CN/Hebei	3136547060	1267	106	982
US/Michigan	7587416144	251	251	0
CH/Vaud	837480558	3011	435	147
GCP/asia-east1	3794138284	735	125	3
AWS/us-east-2	972074134	17300	32	6
US/New Jersey	9097791144	2251	2	2
US/Florida	135371604	8	8	0
BR/Pernambuco	15066840	2	2	0
PH/Northern Mindanao	1113636	1	1	0
US/Pennsylvania	738444631	42	42	0
GB/England	203000598	13	13	0
VN/Ho Chi Minh City (HCMC)	90925104	17	17	0
KH/Phnom Penh	7991976	2	2	0
IN/West Bengal	1113636	1	1	0
IN/Manipur	1179144	1	1	0
US/Illinois	2323040789	5137	105	39
BR/Rio de Janeiro	11922456	2	2	0
MA/Fes-Meknes	12381012	2	2	0
ZA/Gauteng	64721904	7	7	0
IQ/Erbil	9826200	1	1	0
VN/Hanoi	61446504	9	9	0
HU/Baranya	82383041	197	3	3
US/Washington	232913654	6	6	0
CH/Zurich	15852936	1	1	0
BR/Mato Grosso do Sul	4782084	2	2	0
PK/Punjab	43169772	9	9	0
BD/Dhaka Division	79788744	8	8	0
UA/Kyiv Oblast	38322180	7	7	0
BR/Minas Gerais	20569512	6	6	0
IT/Veneto	45379436	1	1	0
BR/Santa Catarina	15001332	4	4	0
MX/Mexico City	150984119	519	90	56
VE/Falcón	7402404	1	1	0
MY/Selangor	9891708	1	1	0
AWS/ap-northeast-1	1004803482	29	29	0
PK/Islamabad	4127004	1	1	0
BR/Paraná	43104264	4	4	0
IQ/Basra	26334216	3	3	0
US/Texas	131864987	8	8	0
US/South Carolina	88725953	4	4	0
VN/Hai Phong	11136360	2	2	0
PH/National Capital Region	2030748	2	2	0
IN/Uttar Pradesh	2816844	2	2	0
AWS/ap-northeast-3	438788511	14	14	0
DE/Schleswig-Holstein	6681816	1	1	0
US/District of Columbia	497562391	18	18	0
BE/Wallonia	497562391	18	18	0
DO/Santo Domingo Province	11398392	1	1	0
MX/México	19848924	3	3	0
AL/Tirana	1375668	1	1	0
