region	bytes_sent	number_of_requests	number_of_downloads
missing	1207295110825	4288300	50180
SG/Singapore	1606520006	60	60
US/Virginia	9997552523	48720	540
US/California	1402268764	1520	60
GCP/us-east1	10088232	<50	<50
VPN	383288193	<50	<50
GitHub	741390836	7100	<50
CH/Zurich	15852936	<50	<50
US/Illinois	946239031	3400	<50
US/Washington	179426352	<50	<50
AWS/us-east-1	69045432	<50	<50
AWS/ap-southeast-1	53847576	<50	<50
US/South Carolina	77917133	<50	<50
VN/Ho Chi Minh City (HCMC)	9695184	<50	<50
CN/Shanxi	160442228	<50	<50
US/Wyoming	65703511	300	<50
ZA/Gauteng	9629676	<50	<50
IN/Gujarat	14018712	<50	<50
RU/Saratov Oblast	11267376	<50	<50
UZ/Tashkent	9957216	<50	<50
GB/England	10153740	<50	<50
US/New Jersey	34300346	100	<50
BR/Maranhão	16245984	<50	<50
VN/Phu Tho	10022724	<50	<50
ZA/Western Cape	9367644	<50	<50
JO/Amman	10022724	<50	<50
BD/Dhaka Division	11529408	<50	<50
BR/Paraná	16573524	<50	<50
SN/Dakar	9695184	<50	<50
DZ/Constantine	7926468	<50	<50
CI/Abidjan Autonomous District	4127004	<50	<50
VN/Thanh Hóa Province	7926468	<50	<50
AR/Buenos Aires	13363632	<50	<50
BR/São Paulo	12512028	<50	<50
PS/West Bank	30526728	<50	<50
AE/Abu Dhabi	11201868	<50	<50
BW/Gaborone	9564168	<50	<50
US/Texas	20045448	<50	<50
ID/Riau Islands	14870316	<50	<50
