region	bytes_sent	number_of_requests	number_of_downloads
missing	1207336809450	4288300	50192
SG/Singapore	1606520006	66	66
US/Virginia	9997552523	48710	545
US/California	1402268764	1511	52
GCP/us-east1	10088232	1	1
GitHub	741390836	7094	28
CH/Zurich	15852936	1	1
US/Illinois	946239031	3398	31
US/Washington	179426352	4	4
AWS/us-east-1	60398376	8	8
VPN	350236624	19	19
AWS/ap-southeast-1	53847576	4	4
US/South Carolina	77917133	3	3
VN/Ho Chi Minh City (HCMC)	9695184	1	1
CN/Shanxi	160442228	23	0
US/Wyoming	65703511	299	3
ZA/Gauteng	9629676	1	1
IN/Gujarat	14018712	1	1
RU/Saratov Oblast	11267376	1	1
UZ/Tashkent	9957216	1	1
GB/England	10153740	1	1
US/New Jersey	34300346	92	0
BR/Maranhão	16245984	1	1
VN/Phu Tho	10022724	1	1
ZA/Western Cape	9367644	1	1
JO/Amman	10022724	1	1
BD/Dhaka Division	11529408	1	1
BR/Paraná	16573524	1	1
SN/Dakar	9695184	1	1
DZ/Constantine	7926468	1	1
CI/Abidjan Autonomous District	4127004	1	1
VN/Thanh Hóa Province	7926468	1	1
AR/Buenos Aires	13363632	1	1
BR/São Paulo	12512028	1	1
PS/West Bank	30526728	2	2
AE/Abu Dhabi	11201868	1	1
BW/Gaborone	9564168	1	1
US/Texas	20045448	1	1
ID/Riau Islands	14870316	1	1
