region	bytes_sent	number_of_requests	number_of_downloads
missing	1186091423567	4234900	49340
AWS/ap-southeast-1	1592127643	140	140
SG/Singapore	1645441489	60	60
US/Virginia	10129268198	48720	560
US/California	2929107603	1920	60
GitHub	10968668706	66420	560
GCP/us-west1	4289468993	140	140
HK/Hong Kong	3791906602	120	120
VPN	3239327019	220	120
DE/State of Berlin	3791906602	120	120
GCP/us-east1	38780736	<50	<50
IQ/Erbil	9826200	<50	<50
CH/Zurich	15852936	<50	<50
US/Illinois	1227860136	3520	<50
BD/Dhaka Division	19324860	<50	<50
BR/Minas Gerais	13232616	<50	<50
VN/Ho Chi Minh City (HCMC)	18014700	<50	<50
US/Washington	179426352	<50	<50
AWS/us-east-1	393703080	<50	<50
MY/Selangor	9891708	<50	<50
US/South Carolina	77917133	<50	<50
RU/Karachayevo-Cherkesiya Republic	10022724	<50	<50
CN/Shanxi	160442228	<50	<50
PA/Panamá	15132348	<50	<50
UZ/Tashkent	19193844	<50	<50
RU/Bryansk Oblast	9891708	<50	<50
US/Minnesota	6157752	<50	<50
SY/Damascus Governorate	6747324	<50	<50
US/Texas	26268708	<50	<50
IQ/Baghdad	27054804	<50	<50
US/Wyoming	65703511	300	<50
LB/Beirut	9891708	<50	<50
US/Florida	53478712	<50	<50
US/North Carolina	32472894	<50	<50
AR/San Luis	15132348	<50	<50
AR/Buenos Aires F.D.	7467912	<50	<50
ZA/Gauteng	22272720	<50	<50
VN/Hai Phong	10284756	<50	<50
IN/Gujarat	14018712	<50	<50
RU/Saratov Oblast	11267376	<50	<50
OM/Muscat	10743312	<50	<50
GB/England	10153740	<50	<50
JP/Tokyo	23524246	100	<50
VN/Hanoi	9760692	<50	<50
MX/Mexico City	12457758	<50	<50
BR/Maranhão	16245984	<50	<50
ID/East Java	9891708	<50	<50
TT/Siparia Regional Corporation	12249996	<50	<50
VN/Phu Tho	10022724	<50	<50
ZA/Western Cape	9367644	<50	<50
RU/Astrakhan Oblast	13363632	<50	<50
IQ/Nineveh	11660424	<50	<50
MA/Casablanca-Settat	12708552	<50	<50
JO/Amman	10022724	<50	<50
BR/Paraná	16573524	<50	<50
SN/Dakar	9695184	<50	<50
MX/Sinaloa	14215236	<50	<50
AR/Buenos Aires	26203200	<50	<50
BR/São Paulo	29347584	<50	<50
DZ/Constantine	7926468	<50	<50
CI/Abidjan Autonomous District	4127004	<50	<50
VN/Thanh Hóa Province	7926468	<50	<50
ID/West Java	7664436	<50	<50
VE/Mérida	16180476	<50	<50
IN/Delhi	13691172	<50	<50
PS/West Bank	30526728	<50	<50
AE/Abu Dhabi	11201868	<50	<50
BW/Gaborone	9564168	<50	<50
ID/Riau Islands	14870316	<50	<50
US/Tennessee	5764704	<50	<50
IQ/Basra	6878340	<50	<50
RS/Central Serbia	11529408	<50	<50
GB/Scotland	18014700	<50	<50
