region	bytes_sent	number_of_requests	number_of_downloads
missing	895030736310	3686800	39300
undetermined	126090304287	127040	4620
HK/Hong Kong	4447533590	220	120
CA/Ontario	8957074352	300	300
AWS/ap-southeast-1	2547037760	240	240
AWS/us-east-1	25872224854	3900	1180
SG/Singapore	1762240704	80	80
CN/Shanxi	559099962	80	<50
CA/Quebec	9439569903	320	320
GitHub	72983525557	494240	2880
VPN	42885531809	2460	2000
US/California	16539960301	2460	520
US/Virginia	14054890065	48620	680
GCP/us-central1	402289738	<50	<50
GCP/us-west1	4316362810	140	140
US/New York	7888826579	3600	260
US/Massachusetts	4996114689	200	<50
DE/State of Berlin	3791906602	120	120
GCP/us-east4	7583813204	240	240
CN/Shanghai	8216819416	1020	<50
GCP/us-east1	48803460	<50	<50
CN/Hebei	2459625983	1000	80
US/Michigan	7587416144	260	260
CH/Vaud	837480558	3020	440
US/New Jersey	9097791144	2260	<50
US/Florida	112510620	<50	<50
PH/Northern Mindanao	1113636	<50	<50
VN/Ho Chi Minh City (HCMC)	84570828	<50	<50
KH/Phnom Penh	7074864	<50	<50
IN/West Bengal	1113636	<50	<50
US/Illinois	2148837738	4280	100
BR/Rio de Janeiro	10153740	<50	<50
MA/Fes-Meknes	12381012	<50	<50
ZA/Gauteng	63477252	<50	<50
IQ/Erbil	9826200	<50	<50
GB/England	104166334	<50	<50
VN/Hanoi	58498644	<50	<50
GCP/asia-east1	2231682	600	<50
HU/Baranya	82383041	200	<50
US/Washington	232913654	<50	<50
CH/Zurich	15852936	<50	<50
BR/Mato Grosso do Sul	4782084	<50	<50
BD/Dhaka Division	79788744	<50	<50
BR/Minas Gerais	13232616	<50	<50
BR/Santa Catarina	12053472	<50	<50
MX/Mexico City	150984119	520	80
VE/Falcón	7402404	<50	<50
MY/Selangor	9891708	<50	<50
AWS/ap-northeast-1	742281334	<50	<50
PK/Islamabad	4127004	<50	<50
BR/Paraná	41401056	<50	<50
IQ/Basra	26334216	<50	<50
US/Texas	79313323	<50	<50
US/South Carolina	88725953	<50	<50
VN/Hai Phong	11136360	<50	<50
PH/National Capital Region	2030748	<50	<50
AWS/ap-northeast-3	438788511	<50	<50
DO/Santo Domingo Province	11398392	<50	<50
AL/Tirana	1375668	<50	<50
JP/Tokyo	1569122473	280	60
US/Delaware	23582880	<50	<50
PE/Arequipa	11987964	<50	<50
TH/Bangkok	1113636	<50	<50
RU/Karachayevo-Cherkesiya Republic	10022724	<50	<50
AU/New South Wales	16639032	<50	<50
BO/Cochabamba	6419784	<50	<50
IQ/Baghdad	91511890	<50	<50
BR/Pará	16966572	<50	<50
LB/Beirut	20831544	<50	<50
BD/Mymensingh Division	17228604	<50	<50
US/Connecticut	15852936	<50	<50
IQ/Wasit	11856948	<50	<50
BY/Brest	14411760	<50	<50
BO/La Paz Department	11791440	<50	<50
MY/Kuala Lumpur	8254008	<50	<50
IN/Madhya Pradesh	27154138	<50	<50
SY/Damascus Governorate	26006676	<50	<50
PA/Panamá	15132348	<50	<50
IN/Maharashtra	11332884	<50	<50
UZ/Tashkent	45397044	<50	<50
VN/Dong Nai	9498660	<50	<50
UA/Vinnytsia	11791440	<50	<50
US/Colorado	14804808	<50	<50
IN/Gujarat	42987067	<50	<50
IQ/Sulaymaniyah	10022724	<50	<50
PK/Sindh	34326192	<50	<50
ET/Addis Ababa	2358288	<50	<50
RU/Bryansk Oblast	9891708	<50	<50
US/Minnesota	6157752	<50	<50
RU/Astrakhan Oblast	27840900	<50	<50
KG/Chuy Region	8712564	<50	<50
AR/Buenos Aires	118831512	<50	<50
RS/Central Serbia	26727264	<50	<50
VE/Zulia	15197856	<50	<50
JO/Amman	35636352	<50	<50
AE/Dubai	13036092	<50	<50
VN/Bac Ninh	6681816	<50	<50
TR/Konya	1048128	<50	<50
TR/Istanbul	3930480	<50	<50
US/Wyoming	110615375	520	<50
OM/Muscat	28758012	<50	<50
KZ/Pavlodar Region	9105612	<50	<50
XK/Ferizaj	11922456	<50	<50
JM/Kingston	24434484	<50	<50
PY/Asuncion	8516040	<50	<50
HK/Yau Tsim Mong District	12643044	<50	<50
VE/Apure	9695184	<50	<50
BR/São Paulo	130884698	<50	<50
NG/Abia State	1375668	<50	<50
US/Iowa	53117991	260	<50
AR/Santiago del Estero	11201868	<50	<50
AWS/us-east-2	201324993	12960	<50
CN/Zhejiang	48893535	<50	<50
TN/Tunis Governorate	13691172	<50	<50
US/North Carolina	32472894	<50	<50
IE/Leinster	32472894	<50	<50
AR/San Luis	15132348	<50	<50
BD/Chittagong	9695184	<50	<50
AR/Buenos Aires F.D.	31902396	<50	<50
EC/Pichincha	16311492	<50	<50
US/Alabama	11922456	<50	<50
CA/Saskatchewan	12053472	<50	<50
UA/Odesa	9302136	<50	<50
RU/Saratov Oblast	26006676	<50	<50
UY/Montevideo Department	2096256	<50	<50
SY/Aleppo	7926468	<50	<50
MA/Marrakesh-Safi	6288768	<50	<50
IQ/Babil	10088232	<50	<50
TH/Phuket	1113636	<50	<50
BY/Minsk City	1310160	<50	<50
MX/Nuevo León	10546788	<50	<50
DZ/Bouira	9760692	<50	<50
US/Ohio	19652400	<50	<50
UA/Kharkiv	13232616	<50	<50
PK/Punjab	40090896	<50	<50
AR/Cordoba	2816844	<50	<50
PE/Apurímac Department	1179144	<50	<50
VN/Sơn La Province	917112	<50	<50
VN/Da Nang City	49458540	<50	<50
BR/Maranhão	16245984	<50	<50
ID/East Java	9891708	<50	<50
TW/Taiwan	1113636	<50	<50
TT/Siparia Regional Corporation	12249996	<50	<50
VN/Phu Tho	16704540	<50	<50
ZA/Western Cape	9367644	<50	<50
KZ/Zhambyl	1113636	<50	<50
AR/Neuquen	8057484	<50	<50
IL/Jerusalem	8516040	<50	<50
UA/Kyiv City	1048128	<50	<50
KZ/Karaganda	7140372	<50	<50
BR/Rio Grande do Sul	16245984	<50	<50
TR/Şırnak	3340908	<50	<50
IQ/Nineveh	11660424	<50	<50
MA/Casablanca-Settat	12708552	<50	<50
US/Arizona	1179144	<50	<50
SA/Riyadh Region	19979940	<50	<50
LB/South Governorate	1179144	<50	<50
AR/Salta	12839568	<50	<50
VN/Ninh Binh	9367644	<50	<50
NZ/Auckland	7926468	<50	<50
SN/Dakar	9695184	<50	<50
BR/Acre	9695184	<50	<50
ZA/North West	1441176	<50	<50
BA/Federation of B&H	10350264	<50	<50
BR/Mato Grosso	4127004	<50	<50
BR/Pernambuco	13298124	<50	<50
MX/Sinaloa	14215236	<50	<50
DO/Monte Plata Province	7926468	<50	<50
PY/Central Department	11922456	<50	<50
ID/West Kalimantan	9891708	<50	<50
IT/The Marches	1048128	<50	<50
BR/Bahia	2620320	<50	<50
DZ/Constantine	7926468	<50	<50
CI/Abidjan Autonomous District	5502672	<50	<50
VN/Thanh Hóa Province	19586892	<50	<50
KE/Nairobi County	19783416	<50	<50
AL/Korçë County	14018712	<50	<50
IQ/Najaf	851604	<50	<50
QA/Baladiyat ad Dawhah	16901064	<50	<50
AR/Santa Fe	12643044	<50	<50
NP/Bagmati Province	7991976	<50	<50
CA/Manitoba	14346252	<50	<50
US/Georgia	45162164	<50	<50
AZ/Baki	15394380	<50	<50
ID/West Java	7664436	<50	<50
AU/Victoria	14284553	<50	<50
VE/Mérida	16180476	<50	<50
DE/North Rhine-Westphalia	7074864	<50	<50
MX/Durango	2947860	<50	<50
PT/Lisbon	4192512	<50	<50
IN/Delhi	15656412	<50	<50
BR/Piauí	1113636	<50	<50
VN/Gia Lai	17490636	<50	<50
GB/Wales	17883684	<50	<50
PS/West Bank	30526728	<50	<50
US/Louisiana	14215236	<50	<50
LB/Bekaa	1113636	<50	<50
CL/Santiago Metropolitan	15132348	<50	<50
BD/Rajshahi Division	13887696	<50	<50
PE/Lima Province	15983952	<50	<50
UA/Dnipropetrovsk	2227272	<50	<50
AE/Abu Dhabi	11201868	<50	<50
US/Kentucky	33556646	<50	<50
BW/Gaborone	9564168	<50	<50
PE/Lima region	6223260	<50	<50
