region	bytes_sent
GitHub	980898983
US/New Hampshire	3329405490
US/Vermont	212185229
AWS/us-east-1	305567388
AWS/ap-southeast-1	29675124
unknown	1552235478
DE/North Rhine-Westphalia	78539260
VPN	104768494
US/Massachusetts	147852830
AU/South Australia	88558671
US/California	52342157
US/Virginia	15669529
EG/Cairo	4127004
US/Nevada	27840900
HK/Hong Kong	20640680
CN/Zhejiang	125347389
NL/Flevoland	102379153
IN/Maharashtra	10415772
ZA/Gauteng	20962560
TG/Maritime	11201868
CN/Shanghai	63079259
CN/Shaanxi	10184712
