region	bytes_sent	number_of_requests	number_of_downloads
missing	1133272550047	4181620	48020
AWS/ap-southeast-1	1699036699	140	140
AWS/us-east-1	12391213237	2000	320
SG/Singapore	1645441489	60	60
CN/Shanxi	185530451	<50	<50
US/Virginia	10228879078	48720	560
US/California	7557408162	2080	200
GitHub	20491781146	114540	980
GCP/us-west1	4289468993	140	140
US/New York	7716491276	380	260
HK/Hong Kong	3791906602	120	120
VPN	7217163937	360	260
DE/State of Berlin	3791906602	120	120
US/Massachusetts	4840891346	200	<50
GCP/us-east1	38780736	<50	<50
US/Florida	71034856	<50	<50
BR/Rio de Janeiro	10153740	<50	<50
IQ/Erbil	9826200	<50	<50
US/Washington	215947082	<50	<50
CH/Zurich	15852936	<50	<50
US/Illinois	1406480357	3520	60
BD/Dhaka Division	32360952	<50	<50
BR/Minas Gerais	13232616	<50	<50
VN/Ho Chi Minh City (HCMC)	38780736	<50	<50
VE/Falcón	7402404	<50	<50
MY/Selangor	9891708	<50	<50
BR/Paraná	29347584	<50	<50
US/South Carolina	88725953	<50	<50
DO/Santo Domingo Province	11398392	<50	<50
GCP/us-central1	26722344	<50	<50
RU/Karachayevo-Cherkesiya Republic	10022724	<50	<50
BO/Cochabamba	6419784	<50	<50
LB/Beirut	20831544	<50	<50
PA/Panamá	15132348	<50	<50
UZ/Tashkent	28823520	<50	<50
US/Colorado	14804808	<50	<50
PK/Sindh	13167108	<50	<50
RU/Bryansk Oblast	9891708	<50	<50
US/Minnesota	6157752	<50	<50
AR/Buenos Aires	50899716	<50	<50
SY/Damascus Governorate	6747324	<50	<50
RS/Central Serbia	26727264	<50	<50
ZA/Gauteng	32295444	<50	<50
US/Texas	26268708	<50	<50
IQ/Baghdad	57316714	<50	<50
GB/England	71346826	<50	<50
US/Wyoming	65703511	300	<50
VN/Hanoi	27709884	<50	<50
BR/São Paulo	84374018	<50	<50
CN/Zhejiang	48893535	<50	<50
US/North Carolina	32472894	<50	<50
AR/San Luis	15132348	<50	<50
AR/Buenos Aires F.D.	18669780	<50	<50
US/Alabama	11922456	<50	<50
CA/Saskatchewan	12053472	<50	<50
VN/Hai Phong	10284756	<50	<50
UA/Odesa	7860960	<50	<50
IN/Gujarat	27840900	<50	<50
RU/Saratov Oblast	11267376	<50	<50
OM/Muscat	10743312	<50	<50
US/New Jersey	9089078580	2240	<50
JP/Tokyo	23524246	100	<50
MX/Mexico City	12457758	<50	<50
BR/Maranhão	16245984	<50	<50
ID/East Java	9891708	<50	<50
TT/Siparia Regional Corporation	12249996	<50	<50
VN/Phu Tho	10022724	<50	<50
ZA/Western Cape	9367644	<50	<50
RU/Astrakhan Oblast	13363632	<50	<50
IQ/Nineveh	11660424	<50	<50
MA/Casablanca-Settat	12708552	<50	<50
JO/Amman	10022724	<50	<50
SN/Dakar	9695184	<50	<50
BR/Acre	9695184	<50	<50
BR/Pernambuco	13298124	<50	<50
MX/Sinaloa	14215236	<50	<50
PY/Central Department	11922456	<50	<50
DZ/Constantine	7926468	<50	<50
CI/Abidjan Autonomous District	4127004	<50	<50
VN/Thanh Hóa Province	7926468	<50	<50
NP/Bagmati Province	7991976	<50	<50
JM/Kingston	12249996	<50	<50
ID/West Java	7664436	<50	<50
AU/Victoria	14284553	<50	<50
VE/Mérida	16180476	<50	<50
IN/Delhi	13691172	<50	<50
GB/Wales	17883684	<50	<50
PS/West Bank	30526728	<50	<50
AE/Abu Dhabi	11201868	<50	<50
BW/Gaborone	9564168	<50	<50
AZ/Nakhchivan	5895720	<50	<50
ID/Riau Islands	14870316	<50	<50
US/Tennessee	5764704	<50	<50
IQ/Basra	6878340	<50	<50
GB/Scotland	18014700	<50	<50
