region	bytes_sent
GitHub	4508372263
HK/Hong Kong	29029288
US/Vermont	657303263
US/New Hampshire	17688084402
ZA/Gauteng	20962560
TG/Maritime	11201868
US/California	437637375
NL/Flevoland	189761382
CN/Shanghai	367530074
AWS/us-east-1	1061602973
BR/Santa Catarina	10939836
DE/North Rhine-Westphalia	500291568
VPN	757034039
CA/Ontario	373574034
US/Nevada	46052124
AU/South Australia	531621704
US/Massachusetts	647022362
CA/Quebec	381883883
AWS/ap-southeast-1	93152376
CN/Zhejiang	225336749
VN/Cao Bằng Province	10939836
AR/Buenos Aires	13494648
VN/Ho Chi Minh City (HCMC)	9695184
US/Illinois	25648873
BR/Pará	15852936
US/New York	346411410
CN/Shaanxi	21865008
SY/Hama	4061496
IN/Madhya Pradesh	22731276
US/Virginia	15669529
KE/Nairobi County	10153740
unknown	50834208
SN/Dakar	9695184
IN/Maharashtra	20831544
EG/Cairo	4127004
GB/England	113719600
AL/Berat County	14018712
BR/Piauí	8122992
RU/Karelia	10415772
AR/Buenos Aires F.D.	26465232
BW/Gaborone	9564168
OM/Muscat	8188500
HU/Szabolcs-Szatmár-Bereg	10022724
PY/Central Department	11594916
AWS/us-east-2	39897036
BD/Dhaka Division	6681816
BR/São Paulo	14935824
