region	bytes_sent
GitHub	1389641803
HK/Hong Kong	20640680
US/Vermont	254481255
US/New Hampshire	5431140817
ZA/Gauteng	20962560
TG/Maritime	11201868
US/California	154444207
NL/Flevoland	103822394
CN/Shanghai	108255950
AWS/us-east-1	400221951
AWS/ap-southeast-1	37470576
CN/Zhejiang	125347389
AU/South Australia	125638376
US/Nevada	27840900
US/Massachusetts	147852830
DE/North Rhine-Westphalia	78539260
VPN	143888007
CN/Shaanxi	10184712
IN/Madhya Pradesh	22731276
US/Virginia	15669529
SN/Dakar	9695184
IN/Maharashtra	10415772
US/New York	56728172
EG/Cairo	4127004
GB/England	28429900
AR/Buenos Aires F.D.	13232616
HU/Szabolcs-Szatmár-Bereg	10022724
CA/Quebec	39897036
