region	bytes_sent
GitHub	1232180160
US/New Hampshire	4845607994
US/Vermont	216377741
AWS/us-east-1	330733212
AWS/ap-southeast-1	37470576
DE/North Rhine-Westphalia	78539260
VPN	143888007
US/Massachusetts	147852830
AU/South Australia	88558671
US/California	62332378
US/Virginia	15669529
EG/Cairo	4127004
US/Nevada	27840900
HK/Hong Kong	20640680
CN/Zhejiang	125347389
CN/Shanghai	82041550
NL/Flevoland	102379153
SN/Dakar	9695184
IN/Maharashtra	10415772
AR/Buenos Aires F.D.	13232616
IN/Madhya Pradesh	22731276
ZA/Gauteng	20962560
TG/Maritime	11201868
GB/England	28429900
CN/Shaanxi	10184712
