region	bytes_sent
GitHub	1100276967
US/New Hampshire	3367359898
US/Vermont	212185229
AWS/us-east-1	305567388
AWS/ap-southeast-1	37470576
DE/North Rhine-Westphalia	78539260
unknown	1395220982
VPN	123819103
US/Massachusetts	147852830
AU/South Australia	88558671
US/California	52342157
US/Virginia	15669529
EG/Cairo	4127004
US/Nevada	27840900
HK/Hong Kong	20640680
CN/Zhejiang	125347389
NL/Flevoland	102379153
IN/Maharashtra	10415772
IN/Madhya Pradesh	22731276
ZA/Gauteng	20962560
TG/Maritime	11201868
CN/Shanghai	63079259
GB/England	28429900
CN/Shaanxi	10184712
