region	bytes_sent
GitHub	1731126373
HK/Hong Kong	29029288
US/Vermont	333006631
US/New Hampshire	7251472243
ZA/Gauteng	20962560
TG/Maritime	11201868
US/California	170172847
NL/Flevoland	103822394
CN/Shanghai	159562498
AWS/us-east-1	443680857
BR/Santa Catarina	10939836
DE/North Rhine-Westphalia	266936796
AWS/ap-southeast-1	37470576
CN/Zhejiang	125347389
AU/South Australia	194218569
VN/Cao Bằng Province	10939836
US/Nevada	27840900
US/Massachusetts	189318200
VPN	260853890
BR/Pará	15852936
CN/Shaanxi	10184712
IN/Madhya Pradesh	22731276
US/Virginia	15669529
unknown	42776724
SN/Dakar	9695184
IN/Maharashtra	10415772
US/New York	70943122
EG/Cairo	4127004
GB/England	42644850
AL/Berat County	14018712
US/Illinois	10415772
RU/Karelia	10415772
AR/Buenos Aires F.D.	13232616
HU/Szabolcs-Szatmár-Bereg	10022724
CA/Quebec	39897036
BD/Dhaka Division	6681816
