region	bytes_sent
GitHub	2934929412
HK/Hong Kong	29029288
US/Vermont	482948924
US/New Hampshire	12128392169
ZA/Gauteng	20962560
TG/Maritime	11201868
US/California	391849610
NL/Flevoland	168684274
CN/Shanghai	240361085
AWS/us-east-1	711730870
BR/Santa Catarina	10939836
DE/North Rhine-Westphalia	367036649
VPN	502868370
CA/Ontario	312517049
US/Nevada	46052124
AU/South Australia	415566311
AWS/ap-southeast-1	37470576
CN/Zhejiang	225336749
VN/Cao Bằng Province	10939836
AR/Buenos Aires	13494648
unknown	30068172
US/Massachusetts	229001229
BR/Pará	15852936
US/New York	313660076
CA/Quebec	100954021
CN/Shaanxi	10184712
SY/Hama	4061496
IN/Madhya Pradesh	22731276
US/Virginia	15669529
KE/Nairobi County	10153740
SN/Dakar	9695184
IN/Maharashtra	10415772
EG/Cairo	4127004
GB/England	71074750
AL/Berat County	14018712
US/Illinois	10415772
RU/Karelia	10415772
AR/Buenos Aires F.D.	13232616
BW/Gaborone	9564168
HU/Szabolcs-Szatmár-Bereg	10022724
PY/Central Department	11594916
BD/Dhaka Division	6681816
BR/São Paulo	14935824
