region	bytes_sent
GitHub	1876712229
HK/Hong Kong	29029288
US/Vermont	391241095
US/New Hampshire	8153245027
ZA/Gauteng	20962560
TG/Maritime	11201868
US/California	170172847
NL/Flevoland	103822394
CN/Shanghai	161005739
AWS/us-east-1	497346245
BR/Santa Catarina	10939836
DE/North Rhine-Westphalia	266936796
VPN	307596053
CA/Ontario	312517049
AWS/ap-southeast-1	37470576
CN/Zhejiang	125347389
AU/South Australia	268271303
VN/Cao Bằng Province	10939836
unknown	45397044
US/Nevada	34064160
US/Massachusetts	207854584
BR/Pará	15852936
US/New York	110062635
CN/Shaanxi	10184712
IN/Madhya Pradesh	22731276
US/Virginia	15669529
SN/Dakar	9695184
IN/Maharashtra	10415772
EG/Cairo	4127004
GB/England	56859800
AL/Berat County	14018712
US/Illinois	10415772
RU/Karelia	10415772
AR/Buenos Aires F.D.	13232616
HU/Szabolcs-Szatmár-Bereg	10022724
CA/Quebec	39897036
BD/Dhaka Division	6681816
BR/São Paulo	14935824
