region	bytes_sent	number_of_requests	number_of_downloads
missing	1189342587804	4250580	49480
AWS/ap-southeast-1	1487773399	120	120
SG/Singapore	1645441489	60	60
US/Virginia	10068673298	48720	540
US/California	2911773668	1920	60
GitHub	9244100076	50940	500
GCP/us-west1	4289468993	140	140
HK/Hong Kong	3791906602	120	120
VPN	2405767339	180	100
DE/State of Berlin	3791906602	120	120
GCP/us-east1	38780736	<50	<50
IQ/Erbil	9826200	<50	<50
CH/Zurich	15852936	<50	<50
US/Illinois	1070183208	3520	<50
BD/Dhaka Division	19324860	<50	<50
US/Washington	179426352	<50	<50
MY/Selangor	9891708	<50	<50
AWS/us-east-1	243100188	<50	<50
US/South Carolina	77917133	<50	<50
RU/Karachayevo-Cherkesiya Republic	10022724	<50	<50
VN/Ho Chi Minh City (HCMC)	9695184	<50	<50
CN/Shanxi	160442228	<50	<50
PA/Panamá	15132348	<50	<50
UZ/Tashkent	19193844	<50	<50
SY/Damascus Governorate	6747324	<50	<50
US/Texas	26268708	<50	<50
US/Wyoming	65703511	300	<50
US/Florida	53478712	<50	<50
AR/San Luis	15132348	<50	<50
IQ/Baghdad	15197856	<50	<50
ZA/Gauteng	9629676	<50	<50
VN/Hai Phong	10284756	<50	<50
IN/Gujarat	14018712	<50	<50
RU/Saratov Oblast	11267376	<50	<50
GB/England	10153740	<50	<50
VN/Hanoi	9760692	<50	<50
MX/Mexico City	12457758	<50	<50
BR/Maranhão	16245984	<50	<50
VN/Phu Tho	10022724	<50	<50
ZA/Western Cape	9367644	<50	<50
RU/Astrakhan Oblast	13363632	<50	<50
IQ/Nineveh	11660424	<50	<50
MA/Casablanca-Settat	12708552	<50	<50
JO/Amman	10022724	<50	<50
BR/Paraná	16573524	<50	<50
SN/Dakar	9695184	<50	<50
MX/Sinaloa	14215236	<50	<50
AR/Buenos Aires	26203200	<50	<50
DZ/Constantine	7926468	<50	<50
CI/Abidjan Autonomous District	4127004	<50	<50
VN/Thanh Hóa Province	7926468	<50	<50
ID/West Java	7664436	<50	<50
VE/Mérida	16180476	<50	<50
IN/Delhi	13691172	<50	<50
BR/São Paulo	12512028	<50	<50
PS/West Bank	30526728	<50	<50
AE/Abu Dhabi	11201868	<50	<50
BW/Gaborone	9564168	<50	<50
ID/Riau Islands	14870316	<50	<50
IQ/Basra	6878340	<50	<50
GB/Scotland	18014700	<50	<50
