region	bytes_sent
GitHub	1441670949
HK/Hong Kong	20640680
US/Vermont	275275892
US/New Hampshire	5534913825
ZA/Gauteng	20962560
TG/Maritime	11201868
US/California	159687087
NL/Flevoland	103822394
CN/Shanghai	108255950
AWS/us-east-1	405528099
AWS/ap-southeast-1	37470576
CN/Zhejiang	125347389
AU/South Australia	125638376
VN/Cao Bằng Province	10939836
US/Nevada	27840900
US/Massachusetts	170267591
DE/North Rhine-Westphalia	78539260
VPN	166302768
CN/Shaanxi	10184712
IN/Madhya Pradesh	22731276
US/Virginia	15669529
SN/Dakar	9695184
IN/Maharashtra	10415772
US/New York	56728172
EG/Cairo	4127004
GB/England	28429900
AR/Buenos Aires F.D.	13232616
HU/Szabolcs-Szatmár-Bereg	10022724
CA/Quebec	39897036
BD/Dhaka Division	6681816
