region	bytes_sent
GitHub	2127726844
HK/Hong Kong	29029288
US/Vermont	412521233
US/New Hampshire	9066603824
ZA/Gauteng	20962560
TG/Maritime	11201868
US/California	260850636
NL/Flevoland	124793914
CN/Shanghai	187220139
AWS/us-east-1	515888593
BR/Santa Catarina	10939836
DE/North Rhine-Westphalia	266936796
VPN	350365281
CA/Ontario	312517049
US/Nevada	46052124
AWS/ap-southeast-1	37470576
CN/Zhejiang	163024952
AU/South Australia	286844623
VN/Cao Bằng Province	10939836
AR/Buenos Aires	13494648
unknown	40221912
US/Massachusetts	207854584
BR/Pará	15852936
US/New York	208772818
CN/Shaanxi	10184712
SY/Hama	4061496
IN/Madhya Pradesh	22731276
US/Virginia	15669529
SN/Dakar	9695184
IN/Maharashtra	10415772
EG/Cairo	4127004
GB/England	56859800
AL/Berat County	14018712
US/Illinois	10415772
RU/Karelia	10415772
AR/Buenos Aires F.D.	13232616
BW/Gaborone	9564168
HU/Szabolcs-Szatmár-Bereg	10022724
CA/Quebec	39897036
BD/Dhaka Division	6681816
BR/São Paulo	14935824
