region	bytes_sent
GitHub	1297421676
US/New Hampshire	5194881972
US/Vermont	238602750
AWS/us-east-1	400221951
AWS/ap-southeast-1	37470576
DE/North Rhine-Westphalia	78539260
CA/Quebec	39897036
VPN	143888007
US/Massachusetts	147852830
US/New York	56728172
HU/Szabolcs-Szatmár-Bereg	10022724
AU/South Australia	88558671
US/California	135870887
US/Virginia	15669529
EG/Cairo	4127004
US/Nevada	27840900
HK/Hong Kong	20640680
CN/Zhejiang	125347389
CN/Shanghai	82041550
NL/Flevoland	103822394
SN/Dakar	9695184
IN/Maharashtra	10415772
AR/Buenos Aires F.D.	13232616
IN/Madhya Pradesh	22731276
ZA/Gauteng	20962560
TG/Maritime	11201868
GB/England	28429900
CN/Shaanxi	10184712
