region	bytes_sent
GitHub	4728216872
HK/Hong Kong	29029288
US/Vermont	657303263
US/New Hampshire	18522096576
ZA/Gauteng	20962560
TG/Maritime	11201868
US/California	437637375
NL/Flevoland	189761382
CN/Shanghai	367530074
AWS/us-east-1	1154311945
BR/Santa Catarina	10939836
DE/North Rhine-Westphalia	500291568
VPN	794426602
CA/Ontario	373574034
US/Nevada	55681800
AU/South Australia	592925792
US/Massachusetts	686919398
CA/Quebec	381883883
AWS/ap-southeast-1	93152376
CN/Zhejiang	225336749
VN/Cao Bằng Province	10939836
AR/Buenos Aires	13494648
VN/Ho Chi Minh City (HCMC)	9695184
US/Illinois	25648873
BR/Pará	15852936
US/New York	392684200
CN/Shaanxi	38642224
SY/Hama	4061496
IN/Madhya Pradesh	22731276
unknown	40811484
US/Virginia	15669529
KE/Nairobi County	10153740
SN/Dakar	9695184
IN/Maharashtra	20831544
EG/Cairo	4127004
GB/England	127934550
AL/Berat County	14018712
BR/Piauí	8122992
RU/Karelia	10415772
AR/Buenos Aires F.D.	26465232
BW/Gaborone	9564168
OM/Muscat	8188500
HU/Szabolcs-Szatmár-Bereg	10022724
PY/Central Department	11594916
EC/Pichincha	12118980
AWS/us-east-2	39897036
BD/Dhaka Division	6681816
BR/São Paulo	14935824
