region	bytes_sent
GitHub	5024547944
HK/Hong Kong	37417896
US/Vermont	769713401
US/New Hampshire	20081814674
ZA/Gauteng	20962560
TG/Maritime	11201868
US/California	461930864
NL/Flevoland	189761382
CN/Shanghai	443939773
AWS/us-east-1	1225735107
BR/Santa Catarina	10939836
DE/North Rhine-Westphalia	550176701
VPN	854465292
CA/Ontario	373574034
US/Nevada	59743296
AU/South Australia	647927917
US/Massachusetts	804243762
CA/Quebec	432855417
AWS/ap-southeast-1	93152376
CN/Zhejiang	225336749
VN/Cao Bằng Province	10939836
AR/Buenos Aires	13494648
VN/Ho Chi Minh City (HCMC)	9695184
US/Illinois	63326436
unknown	68793863
BR/Pará	15852936
US/New York	412753104
CN/Shaanxi	38642224
SY/Hama	4061496
MA/Casablanca-Settat	10219248
IN/Madhya Pradesh	22731276
US/Virginia	15669529
KE/Nairobi County	10153740
IQ/Baghdad	10088232
SN/Dakar	9695184
IN/Maharashtra	35046494
EG/Cairo	4127004
GB/England	142149500
AL/Berat County	14018712
BR/Piauí	8122992
RU/Karelia	10415772
AR/Buenos Aires F.D.	26465232
BW/Gaborone	9564168
OM/Muscat	8188500
HU/Szabolcs-Szatmár-Bereg	10022724
PY/Central Department	11594916
EC/Pichincha	12118980
AWS/us-east-2	39897036
BR/Maranhão	10743312
BD/Dhaka Division	6681816
BR/São Paulo	14935824
