asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-907501068/sub-907501068_ses-912063850_icephys.nwb	8405850780	27848	404	195
sub-879881396/sub-879881396_ses-886414486_icephys.nwb	6870436170	18944	394	178
sub-871554083/sub-871554083_ses-875385912_icephys.nwb	8905347926	28169	399	186
sub-1067593183/sub-1067593183_ses-1069247264_icephys.nwb	12243059085	34760	415	195
sub-907501068/sub-907501068_ses-910459748_icephys.nwb	9073565779	29009	397	174
sub-1058766119/sub-1058766119_ses-1060130799_icephys.nwb	11229970075	33580	404	197
sub-1026212250/sub-1026212250_ses-1027446425_icephys.nwb	11247609880	33364	429	204
sub-731978186/sub-731978186_ses-732592126_icephys.nwb	11724829102	32980	434	193
sub-653027578/sub-653027578_ses-653037324_icephys.nwb	5365656980	16096	198	142
sub-1056763709/sub-1056763709_ses-1059924731_icephys.nwb	13652010561	42543	412	199
sub-925115441/sub-925115441_ses-932161154_icephys.nwb	9149150573	28511	383	184
sub-907501068/sub-907501068_ses-910809635_icephys.nwb	7236398802	21985	397	181
sub-700619648/sub-700619648_ses-701071858_icephys.nwb	5810829424	17312	388	170
sub-665691251/sub-665691251_ses-665718232_icephys.nwb	6029881802	17719	417	182
sub-907501068/sub-907501068_ses-910352638_icephys.nwb	8484246822	26048	398	179
sub-907501068/sub-907501068_ses-912335658_icephys.nwb	6757034278	17181	378	173
sub-569800644/sub-569800644_ses-569883325_icephys.nwb	6577562996	20030	373	162
sub-591270122/sub-591270122_ses-591326867_icephys.nwb	8067050504	23648	406	191
sub-611526465/sub-611526465_ses-611822740_icephys.nwb	7678783188	25548	414	192
sub-849052252/sub-849052252_ses-851881593_icephys.nwb	7573394694	20892	399	183
sub-907501068/sub-907501068_ses-910408142_icephys.nwb	7987253261	25397	381	180
sub-595536280/sub-595536280_ses-595707931_icephys.nwb	2889368846	9149	184	134
sub-846404050/sub-846404050_ses-848629111_icephys.nwb	13190564605	43256	413	196
sub-846404050/sub-846404050_ses-847887213_icephys.nwb	3501076893	10783	192	134
sub-595536280/sub-595536280_ses-595715586_icephys.nwb	7322386737	22381	404	194
sub-569800644/sub-569800644_ses-569844238_icephys.nwb	6443317358	18840	349	150
sub-835477230/sub-835477230_ses-835704054_icephys.nwb	7562037100	26566	373	163
sub-861697826/sub-861697826_ses-864072643_icephys.nwb	9518009215	29081	402	185
sub-571458187/sub-571458187_ses-571674350_icephys.nwb	6771356762	20713	404	196
sub-871554083/sub-871554083_ses-873779439_icephys.nwb	13289209064	42149	386	183
sub-907501068/sub-907501068_ses-910352435_icephys.nwb	8236763286	26592	382	183
sub-907501068/sub-907501068_ses-910477695_icephys.nwb	7447745556	21510	371	170
sub-907501068/sub-907501068_ses-910319653_icephys.nwb	7314212176	24256	383	175
sub-813352040/sub-813352040_ses-819177656_icephys.nwb	7795643692	21315	396	194
sub-643488707/sub-643488707_ses-643583112_icephys.nwb	5582625976	17723	416	186
sub-907501068/sub-907501068_ses-914396880_icephys.nwb	9799407193	31191	389	173
sub-907501068/sub-907501068_ses-910813336_icephys.nwb	9816725589	28697	403	190
sub-1032184063/sub-1032184063_ses-1033067786_icephys.nwb	11566844465	34760	411	199
sub-813352040/sub-813352040_ses-819213646_icephys.nwb	8017318262	22129	399	187
sub-907501068/sub-907501068_ses-914354777_icephys.nwb	7895747391	26174	391	183
sub-569800644/sub-569800644_ses-569870997_icephys.nwb	10056687870	30447	581	199
sub-595536280/sub-595536280_ses-595597605_icephys.nwb	6841972812	22268	403	182
sub-601901227/sub-601901227_ses-602196772_icephys.nwb	9794033789	32558	369	173
sub-907501068/sub-907501068_ses-910298720_icephys.nwb	7339318248	20115	378	180
sub-636948822/sub-636948822_ses-636982248_icephys.nwb	8003278259	26296	423	193
sub-837533189/sub-837533189_ses-839223718_icephys.nwb	9467119108	31010	389	184
sub-651940947/sub-651940947_ses-652075828_icephys.nwb	10963958251	34194	356	166
sub-907501068/sub-907501068_ses-907564597_icephys.nwb	10621244549	31380	394	188
sub-1078812471/sub-1078812471_ses-1079573610_icephys.nwb	11966388189	37151	415	198
sub-611526465/sub-611526465_ses-611901143_icephys.nwb	10049838008	31220	550	200
sub-1068001195/sub-1068001195_ses-1069681999_icephys.nwb	12525493810	35524	410	195
sub-813352040/sub-813352040_ses-819223620_icephys.nwb	14076428970	40863	399	194
sub-846404050/sub-846404050_ses-1042056967_icephys.nwb	3336058559	10035	176	128
sub-1068001195/sub-1068001195_ses-1069706289_icephys.nwb	10408432544	31296	401	192
sub-596832620/sub-596832620_ses-596893802_icephys.nwb	5852396591	18827	348	152
sub-813352040/sub-813352040_ses-819133336_icephys.nwb	10949692492	34885	393	188
sub-1001372857/sub-1001372857_ses-1002550936_icephys.nwb	9805383734	34243	455	211
sub-1154304730/sub-1154304730_ses-1154338526_icephys.nwb	7920963679	24171	363	176
sub-849052252/sub-849052252_ses-851708174_icephys.nwb	8727520049	26781	380	187
sub-758233315/sub-758233315_ses-760944910_icephys.nwb	7690270595	27361	406	190
sub-813352040/sub-813352040_ses-819228933_icephys.nwb	13015562209	36148	385	188
sub-1036289507/sub-1036289507_ses-1037480901_icephys.nwb	10382306561	34549	401	197
sub-813352040/sub-813352040_ses-819165835_icephys.nwb	7332445254	21134	378	186
sub-813352040/sub-813352040_ses-819211268_icephys.nwb	12647292954	36666	389	193
sub-653718968/sub-653718968_ses-654144504_icephys.nwb	3599963900	11071	174	131
sub-783453365/sub-783453365_ses-785369493_icephys.nwb	4847149000	8369	374	180
sub-595536280/sub-595536280_ses-595591210_icephys.nwb	7076045818	23041	391	183
sub-611526465/sub-611526465_ses-611610562_icephys.nwb	7866231021	24037	400	197
sub-591270122/sub-591270122_ses-591342850_icephys.nwb	6593297984	22036	387	181
sub-907501068/sub-907501068_ses-914257522_icephys.nwb	6817595536	22077	382	177
sub-569800644/sub-569800644_ses-569817501_icephys.nwb	3093246355	9229	185	137
sub-813352040/sub-813352040_ses-819191225_icephys.nwb	9804487680	31617	389	186
sub-813352040/sub-813352040_ses-819185113_icephys.nwb	7955801197	27323	392	192
sub-1058766119/sub-1058766119_ses-1061726321_icephys.nwb	7492527325	21103	374	186
sub-665691251/sub-665691251_ses-665695908_icephys.nwb	10993146270	34422	356	164
sub-819522395/sub-819522395_ses-820061071_icephys.nwb	8004905738	21940	371	179
sub-819522395/sub-819522395_ses-819983003_icephys.nwb	8289665349	28320	381	184
sub-925115441/sub-925115441_ses-928374037_icephys.nwb	8762978476	27846	382	189
sub-907501068/sub-907501068_ses-910817683_icephys.nwb	7430350761	19208	368	173
sub-813352040/sub-813352040_ses-819221250_icephys.nwb	13632825574	42902	389	191
sub-819522395/sub-819522395_ses-820022494_icephys.nwb	11920980591	41438	394	189
sub-907501068/sub-907501068_ses-912009042_icephys.nwb	11564094641	37178	374	178
sub-567704703/sub-567704703_ses-567773605_icephys.nwb	9363870679	26042	398	188
sub-819522395/sub-819522395_ses-819891491_icephys.nwb	9613167984	30493	389	184
sub-1029212302/sub-1029212302_ses-1030953959_icephys.nwb	19455378245	302165	432	282
sub-964127089/sub-964127089_ses-967540022_icephys.nwb	6993863001	21723	372	168
sub-1064223281/sub-1064223281_ses-1065914773_icephys.nwb	11646028168	34194	409	200
sub-871554083/sub-871554083_ses-873756822_icephys.nwb	7945220826	23495	381	178
sub-1052597362/sub-1052597362_ses-1054186694_icephys.nwb	7756203786	23162	397	195
sub-889628154/sub-889628154_ses-893605727_icephys.nwb	7959900299	21589	382	179
sub-849052252/sub-849052252_ses-850885881_icephys.nwb	7398953300	23901	375	176
sub-813352040/sub-813352040_ses-819106777_icephys.nwb	7440135767	20384	375	181
sub-907501068/sub-907501068_ses-914355964_icephys.nwb	10113677901	31786	383	180
sub-813352040/sub-813352040_ses-819197395_icephys.nwb	7380602714	21062	372	179
sub-567704703/sub-567704703_ses-567737666_icephys.nwb	7069054277	22110	407	194
sub-907501068/sub-907501068_ses-907597657_icephys.nwb	9065361203	27161	385	182
sub-819522395/sub-819522395_ses-819770635_icephys.nwb	7034944028	22073	381	175
sub-813352040/sub-813352040_ses-819209049_icephys.nwb	7567605391	23810	378	182
sub-813352040/sub-813352040_ses-819074421_icephys.nwb	6958893451	19697	381	182
sub-665691251/sub-665691251_ses-666067870_icephys.nwb	5772466822	18031	394	180
sub-1084222307/sub-1084222307_ses-1086233100_icephys.nwb	9317570252	28532	386	193
sub-601901227/sub-601901227_ses-601916346_icephys.nwb	8011396480	25357	409	188
sub-1036289507/sub-1036289507_ses-1037668793_icephys.nwb	10189075484	34249	405	199
sub-665691251/sub-665691251_ses-666108636_icephys.nwb	12613123954	36933	403	194
sub-907501068/sub-907501068_ses-907573806_icephys.nwb	6653327822	26026	369	174
sub-595536280/sub-595536280_ses-595699633_icephys.nwb	3556387387	12358	188	144
sub-907501068/sub-907501068_ses-912228391_icephys.nwb	7732882100	24545	382	180
sub-902323111/sub-902323111_ses-906766343_icephys.nwb	11910684485	37103	378	185
sub-720619787/sub-720619787_ses-720868659_icephys.nwb	6337368494	20604	399	183
sub-548298531/sub-548298531_ses-548480228_icephys.nwb	7177773520	20111	341	155
sub-591270122/sub-591270122_ses-591419661_icephys.nwb	3227601260	9377	168	137
sub-854418264/sub-854418264_ses-856015250_icephys.nwb	8690115228	27953	397	184
sub-813352040/sub-813352040_ses-819226251_icephys.nwb	13347639137	42785	387	192
sub-1102847412/sub-1102847412_ses-1104092216_icephys.nwb	10055337407	27660	383	191
sub-596832620/sub-596832620_ses-596902756_icephys.nwb	6541399319	20714	328	153
sub-907501068/sub-907501068_ses-914342344_icephys.nwb	11308070382	35537	380	176
sub-813352040/sub-813352040_ses-819206225_icephys.nwb	14556201935	39411	389	192
sub-596832620/sub-596832620_ses-596907532_icephys.nwb	5849312102	20448	337	157
sub-731978186/sub-731978186_ses-732044941_icephys.nwb	2825879921	8601	182	133
sub-1056763709/sub-1056763709_ses-1059677171_icephys.nwb	11401359463	38448	389	192
sub-695464588/sub-695464588_ses-696102803_icephys.nwb	10894489681	32969	400	191
sub-907501068/sub-907501068_ses-912289929_icephys.nwb	8018268348	22430	373	175
sub-813352040/sub-813352040_ses-819200423_icephys.nwb	7651684395	24565	391	192
sub-1056763709/sub-1056763709_ses-1057891427_icephys.nwb	12536103948	35638	396	193
sub-685740095/sub-685740095_ses-685814154_icephys.nwb	4970697053	16365	336	152
sub-813352040/sub-813352040_ses-819218991_icephys.nwb	9812923136	30306	388	189
sub-1058766119/sub-1058766119_ses-1059245935_icephys.nwb	10882701189	32260	401	198
sub-907501068/sub-907501068_ses-910434305_icephys.nwb	8516972913	27978	378	190
sub-1122692698/sub-1122692698_ses-1122759713_icephys.nwb	13157647488	40505	370	176
sub-1005024327/sub-1005024327_ses-1005671030_icephys.nwb	10440999851	31913	411	204
sub-601901227/sub-601901227_ses-602201875_icephys.nwb	7119593536	23176	370	161
sub-907501068/sub-907501068_ses-912201092_icephys.nwb	7053633154	22054	367	171
sub-846404050/sub-846404050_ses-847931011_icephys.nwb	3596473279	11173	176	133
sub-907501068/sub-907501068_ses-910335384_icephys.nwb	6751811763	20276	366	170
sub-665691251/sub-665691251_ses-665703339_icephys.nwb	11719685411	38912	352	164
sub-636948822/sub-636948822_ses-636991746_icephys.nwb	7877250815	22484	408	191
sub-813352040/sub-813352040_ses-819194539_icephys.nwb	13845335083	41639	392	191
sub-1048208693/sub-1048208693_ses-1049264939_icephys.nwb	9635569562	31956	396	194
sub-611526465/sub-611526465_ses-611894345_icephys.nwb	3806895788	12191	191	141
sub-1129830310/sub-1129830310_ses-1129918522_icephys.nwb	4782941503	12912	186	148
sub-1067593183/sub-1067593183_ses-1069274565_icephys.nwb	10226702673	30321	411	204
sub-849052252/sub-849052252_ses-851826230_icephys.nwb	7891187783	23714	378	183
sub-871554083/sub-871554083_ses-873817347_icephys.nwb	8835918037	29078	381	181
sub-813352040/sub-813352040_ses-819116462_icephys.nwb	7923309383	26965	393	194
sub-907501068/sub-907501068_ses-912369140_icephys.nwb	7491204108	25096	387	188
sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	5650188692	18920	199	154
sub-907501068/sub-907501068_ses-907584983_icephys.nwb	18128377245	50525	396	185
sub-648220984/sub-648220984_ses-650074243_icephys.nwb	12568850451	36482	403	193
sub-849052252/sub-849052252_ses-852636209_icephys.nwb	8091741300	26158	374	188
sub-837533189/sub-837533189_ses-839239538_icephys.nwb	7381215861	24843	383	184
sub-793165711/sub-793165711_ses-793604699_icephys.nwb	22177939500	70260	407	194
sub-665691251/sub-665691251_ses-665700181_icephys.nwb	5983440462	19189	186	142
sub-871554083/sub-871554083_ses-873805567_icephys.nwb	11406692912	36053	389	189
sub-871554083/sub-871554083_ses-875493592_icephys.nwb	9558698673	33992	384	178
sub-907501068/sub-907501068_ses-907584826_icephys.nwb	10237874252	32118	390	179
