	asset_path	bytes_sent
0	sub-1029212302/sub-1029212302_ses-1030953959_icephys.nwb	50757673
1	sub-1005024327/sub-1005024327_ses-1005671030_icephys.nwb	32987837
2	sub-1001372857/sub-1001372857_ses-1002550936_icephys.nwb	75200750
3	sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	39897036
4	sub-1026212250/sub-1026212250_ses-1027446425_icephys.nwb	130856911
5	sub-1048208693/sub-1048208693_ses-1049264939_icephys.nwb	116986470
6	sub-1036289507/sub-1036289507_ses-1037480901_icephys.nwb	78622031
7	sub-1052597362/sub-1052597362_ses-1054186694_icephys.nwb	21638776
8	sub-1036289507/sub-1036289507_ses-1037668793_icephys.nwb	76765918
9	sub-1032184063/sub-1032184063_ses-1033067786_icephys.nwb	105221599
10	sub-1058766119/sub-1058766119_ses-1059245935_icephys.nwb	18623336
11	sub-1056763709/sub-1056763709_ses-1057891427_icephys.nwb	155863404
12	sub-1058766119/sub-1058766119_ses-1060130799_icephys.nwb	36525302
13	sub-1056763709/sub-1056763709_ses-1059924731_icephys.nwb	173749370
14	sub-1058766119/sub-1058766119_ses-1061726321_icephys.nwb	73607658
15	sub-1056763709/sub-1056763709_ses-1059677171_icephys.nwb	56685118
16	sub-1067593183/sub-1067593183_ses-1069274565_icephys.nwb	58634532
17	sub-1067593183/sub-1067593183_ses-1069247264_icephys.nwb	78012133
18	sub-1064223281/sub-1064223281_ses-1065914773_icephys.nwb	111483448
19	sub-1068001195/sub-1068001195_ses-1069681999_icephys.nwb	66287736
20	sub-1068001195/sub-1068001195_ses-1069706289_icephys.nwb	58094380
21	sub-1102847412/sub-1102847412_ses-1104092216_icephys.nwb	101164236
22	sub-1078812471/sub-1078812471_ses-1079573610_icephys.nwb	50472851
23	sub-1084222307/sub-1084222307_ses-1086233100_icephys.nwb	52190065
24	sub-548298531/sub-548298531_ses-548480228_icephys.nwb	9040104
25	sub-1129830310/sub-1129830310_ses-1129918522_icephys.nwb	43057334
26	sub-567704703/sub-567704703_ses-567737666_icephys.nwb	49412927
27	sub-1122692698/sub-1122692698_ses-1122759713_icephys.nwb	97981692
28	sub-567704703/sub-567704703_ses-567773605_icephys.nwb	33992094
29	sub-569800644/sub-569800644_ses-569817501_icephys.nwb	9627929
30	sub-569800644/sub-569800644_ses-569844238_icephys.nwb	1024000
31	sub-1154304730/sub-1154304730_ses-1154338526_icephys.nwb	73985892
32	sub-569800644/sub-569800644_ses-569870997_icephys.nwb	55748961
33	sub-569800644/sub-569800644_ses-569883325_icephys.nwb	45122374
34	sub-591270122/sub-591270122_ses-591342850_icephys.nwb	26382128
35	sub-571458187/sub-571458187_ses-571674350_icephys.nwb	28548413
36	sub-591270122/sub-591270122_ses-591326867_icephys.nwb	63885690
37	sub-591270122/sub-591270122_ses-591419661_icephys.nwb	8534692
38	sub-595536280/sub-595536280_ses-595707931_icephys.nwb	42086650
39	sub-595536280/sub-595536280_ses-595597605_icephys.nwb	41369430
40	sub-595536280/sub-595536280_ses-595699633_icephys.nwb	6354276
41	sub-596832620/sub-596832620_ses-596893802_icephys.nwb	72008675
42	sub-595536280/sub-595536280_ses-595715586_icephys.nwb	35374799
43	sub-596832620/sub-596832620_ses-596907532_icephys.nwb	193041280
44	sub-596832620/sub-596832620_ses-596902756_icephys.nwb	35528185
45	sub-601901227/sub-601901227_ses-601916346_icephys.nwb	21028068
46	sub-601901227/sub-601901227_ses-602201875_icephys.nwb	72535138
47	sub-611526465/sub-611526465_ses-611610562_icephys.nwb	24275552
48	sub-611526465/sub-611526465_ses-611822740_icephys.nwb	73533657
49	sub-611526465/sub-611526465_ses-611894345_icephys.nwb	5109624
50	sub-601901227/sub-601901227_ses-602196772_icephys.nwb	124887660
51	sub-643488707/sub-643488707_ses-643583112_icephys.nwb	72020400
52	sub-636948822/sub-636948822_ses-636982248_icephys.nwb	11005344
53	sub-636948822/sub-636948822_ses-636991746_icephys.nwb	46398556
54	sub-648220984/sub-648220984_ses-650074243_icephys.nwb	125440096
55	sub-653718968/sub-653718968_ses-654144504_icephys.nwb	17239830
56	sub-651940947/sub-651940947_ses-652075828_icephys.nwb	89433777
57	sub-653027578/sub-653027578_ses-653037324_icephys.nwb	25437019
58	sub-665691251/sub-665691251_ses-665718232_icephys.nwb	27508776
59	sub-665691251/sub-665691251_ses-665695908_icephys.nwb	83487416
60	sub-665691251/sub-665691251_ses-666067870_icephys.nwb	23677244
61	sub-685740095/sub-685740095_ses-685814154_icephys.nwb	43898678
62	sub-665691251/sub-665691251_ses-665700181_icephys.nwb	17883684
63	sub-665691251/sub-665691251_ses-665703339_icephys.nwb	115001430
64	sub-665691251/sub-665691251_ses-666108636_icephys.nwb	84860964
65	sub-720619787/sub-720619787_ses-720868659_icephys.nwb	23438309
66	sub-695464588/sub-695464588_ses-696102803_icephys.nwb	59030776
67	sub-731978186/sub-731978186_ses-732044941_icephys.nwb	7251750
68	sub-783453365/sub-783453365_ses-785369493_icephys.nwb	13440216
69	sub-700619648/sub-700619648_ses-701071858_icephys.nwb	39407956
70	sub-731978186/sub-731978186_ses-732592126_icephys.nwb	109900684
71	sub-758233315/sub-758233315_ses-760944910_icephys.nwb	77272237
72	sub-813352040/sub-813352040_ses-819074421_icephys.nwb	8581548
73	sub-813352040/sub-813352040_ses-819106777_icephys.nwb	40602730
74	sub-813352040/sub-813352040_ses-819116462_icephys.nwb	36612448
75	sub-813352040/sub-813352040_ses-819165835_icephys.nwb	63177768
76	sub-793165711/sub-793165711_ses-793604699_icephys.nwb	125007546
77	sub-813352040/sub-813352040_ses-819177656_icephys.nwb	18931812
78	sub-813352040/sub-813352040_ses-819133336_icephys.nwb	59000246
79	sub-813352040/sub-813352040_ses-819185113_icephys.nwb	12936528
80	sub-813352040/sub-813352040_ses-819197395_icephys.nwb	18997320
81	sub-813352040/sub-813352040_ses-819191225_icephys.nwb	12055600
82	sub-813352040/sub-813352040_ses-819194539_icephys.nwb	28260924
83	sub-813352040/sub-813352040_ses-819200423_icephys.nwb	24046396
84	sub-813352040/sub-813352040_ses-819209049_icephys.nwb	28050195
85	sub-813352040/sub-813352040_ses-819206225_icephys.nwb	51836924
86	sub-813352040/sub-813352040_ses-819211268_icephys.nwb	112520848
87	sub-813352040/sub-813352040_ses-819213646_icephys.nwb	2161764
88	sub-813352040/sub-813352040_ses-819221250_icephys.nwb	113237318
89	sub-813352040/sub-813352040_ses-819218991_icephys.nwb	96829660
90	sub-813352040/sub-813352040_ses-819223620_icephys.nwb	224874504
91	sub-813352040/sub-813352040_ses-819228933_icephys.nwb	82904662
92	sub-819522395/sub-819522395_ses-819770635_icephys.nwb	56518367
93	sub-813352040/sub-813352040_ses-819226251_icephys.nwb	43452947
94	sub-819522395/sub-819522395_ses-819983003_icephys.nwb	50668586
95	sub-819522395/sub-819522395_ses-819891491_icephys.nwb	104896488
96	sub-819522395/sub-819522395_ses-820061071_icephys.nwb	24139020
97	sub-835477230/sub-835477230_ses-835704054_icephys.nwb	54072163
98	sub-846404050/sub-846404050_ses-1042056967_icephys.nwb	16730120
99	sub-819522395/sub-819522395_ses-820022494_icephys.nwb	107448656
100	sub-837533189/sub-837533189_ses-839239538_icephys.nwb	28322900
101	sub-837533189/sub-837533189_ses-839223718_icephys.nwb	22076196
102	sub-849052252/sub-849052252_ses-850885881_icephys.nwb	68971424
103	sub-846404050/sub-846404050_ses-847931011_icephys.nwb	11355561
104	sub-849052252/sub-849052252_ses-851708174_icephys.nwb	72641989
105	sub-849052252/sub-849052252_ses-851826230_icephys.nwb	8254568
106	sub-849052252/sub-849052252_ses-851881593_icephys.nwb	8843580
107	sub-849052252/sub-849052252_ses-852636209_icephys.nwb	45351382
108	sub-846404050/sub-846404050_ses-848629111_icephys.nwb	43014022
109	sub-854418264/sub-854418264_ses-856015250_icephys.nwb	46873496
110	sub-861697826/sub-861697826_ses-864072643_icephys.nwb	39771095
111	sub-871554083/sub-871554083_ses-873756822_icephys.nwb	70985696
112	sub-871554083/sub-871554083_ses-875385912_icephys.nwb	64752255
113	sub-871554083/sub-871554083_ses-873817347_icephys.nwb	101304612
114	sub-879881396/sub-879881396_ses-886414486_icephys.nwb	20071074
115	sub-871554083/sub-871554083_ses-873805567_icephys.nwb	23138900
116	sub-871554083/sub-871554083_ses-873779439_icephys.nwb	61419949
117	sub-871554083/sub-871554083_ses-875493592_icephys.nwb	39119064
118	sub-889628154/sub-889628154_ses-893605727_icephys.nwb	10444800
119	sub-907501068/sub-907501068_ses-907573806_icephys.nwb	259540768
120	sub-907501068/sub-907501068_ses-907564597_icephys.nwb	17032080
121	sub-907501068/sub-907501068_ses-907584826_icephys.nwb	80862302
122	sub-907501068/sub-907501068_ses-910298720_icephys.nwb	55736666
123	sub-907501068/sub-907501068_ses-907597657_icephys.nwb	34385657
124	sub-902323111/sub-902323111_ses-906766343_icephys.nwb	3340908
125	sub-907501068/sub-907501068_ses-910319653_icephys.nwb	7075144
126	sub-907501068/sub-907501068_ses-910335384_icephys.nwb	40478202
127	sub-907501068/sub-907501068_ses-907584983_icephys.nwb	73627870
128	sub-907501068/sub-907501068_ses-910352435_icephys.nwb	40912890
129	sub-907501068/sub-907501068_ses-910408142_icephys.nwb	23201312
130	sub-907501068/sub-907501068_ses-910352638_icephys.nwb	112056560
131	sub-907501068/sub-907501068_ses-910477695_icephys.nwb	21954003
132	sub-907501068/sub-907501068_ses-910809635_icephys.nwb	48489718
133	sub-907501068/sub-907501068_ses-910817683_icephys.nwb	29372568
134	sub-907501068/sub-907501068_ses-912201092_icephys.nwb	15983952
135	sub-907501068/sub-907501068_ses-910813336_icephys.nwb	159380796
136	sub-907501068/sub-907501068_ses-912063850_icephys.nwb	61205629
137	sub-907501068/sub-907501068_ses-912228391_icephys.nwb	34564460
138	sub-907501068/sub-907501068_ses-912335658_icephys.nwb	57407382
139	sub-907501068/sub-907501068_ses-912009042_icephys.nwb	152781632
140	sub-907501068/sub-907501068_ses-912289929_icephys.nwb	14082532
141	sub-907501068/sub-907501068_ses-912369140_icephys.nwb	44483468
142	sub-907501068/sub-907501068_ses-914257522_icephys.nwb	23726437
143	sub-907501068/sub-907501068_ses-914354777_icephys.nwb	57270272
144	sub-925115441/sub-925115441_ses-928374037_icephys.nwb	90264759
145	sub-907501068/sub-907501068_ses-914342344_icephys.nwb	137468772
146	sub-907501068/sub-907501068_ses-914355964_icephys.nwb	67617452
