asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-907501068/sub-907501068_ses-912063850_icephys.nwb	8330586111	27845	401	195
sub-879881396/sub-879881396_ses-886414486_icephys.nwb	6810445143	18941	391	178
sub-871554083/sub-871554083_ses-875385912_icephys.nwb	8824666475	28166	396	186
sub-1067593183/sub-1067593183_ses-1069247264_icephys.nwb	12107830254	34756	411	195
sub-907501068/sub-907501068_ses-910459748_icephys.nwb	8994143863	29006	394	174
sub-1058766119/sub-1058766119_ses-1060130799_icephys.nwb	11104669777	33577	401	197
sub-1026212250/sub-1026212250_ses-1027446425_icephys.nwb	11138047690	33361	426	204
sub-731978186/sub-731978186_ses-732592126_icephys.nwb	11543311358	32976	430	193
sub-653027578/sub-653027578_ses-653037324_icephys.nwb	5270955742	16094	196	142
sub-1056763709/sub-1056763709_ses-1059924731_icephys.nwb	13492717131	42540	409	199
sub-925115441/sub-925115441_ses-932161154_icephys.nwb	9051699947	28508	380	184
sub-907501068/sub-907501068_ses-910809635_icephys.nwb	7169953161	21982	394	181
sub-700619648/sub-700619648_ses-701071858_icephys.nwb	5746915772	17186	383	168
sub-665691251/sub-665691251_ses-665718232_icephys.nwb	5949714770	17713	411	182
sub-907501068/sub-907501068_ses-910352638_icephys.nwb	8405019240	26045	395	179
sub-907501068/sub-907501068_ses-912335658_icephys.nwb	6699626896	17178	375	173
sub-569800644/sub-569800644_ses-569883325_icephys.nwb	6522728591	20027	370	162
sub-591270122/sub-591270122_ses-591326867_icephys.nwb	7908373666	23212	395	183
sub-611526465/sub-611526465_ses-611822740_icephys.nwb	7618100463	25545	411	192
sub-849052252/sub-849052252_ses-851881593_icephys.nwb	7512408891	20889	396	183
sub-907501068/sub-907501068_ses-910408142_icephys.nwb	7911225229	25393	378	179
sub-595536280/sub-595536280_ses-595707931_icephys.nwb	2858902644	9147	182	134
sub-846404050/sub-846404050_ses-848629111_icephys.nwb	13031281965	43109	409	195
sub-846404050/sub-846404050_ses-847887213_icephys.nwb	3460939085	10781	190	134
sub-595536280/sub-595536280_ses-595715586_icephys.nwb	7253015349	22321	400	193
sub-569800644/sub-569800644_ses-569844238_icephys.nwb	6391573100	18837	346	150
sub-835477230/sub-835477230_ses-835704054_icephys.nwb	7488452935	26563	370	163
sub-861697826/sub-861697826_ses-864072643_icephys.nwb	9424244050	29078	399	185
sub-571458187/sub-571458187_ses-571674350_icephys.nwb	6693538132	20579	399	193
sub-871554083/sub-871554083_ses-873779439_icephys.nwb	13154080217	42146	383	183
sub-907501068/sub-907501068_ses-910352435_icephys.nwb	8158641780	26589	379	183
sub-907501068/sub-907501068_ses-910477695_icephys.nwb	7381883547	21507	368	170
sub-907501068/sub-907501068_ses-910319653_icephys.nwb	7250090736	24252	380	174
sub-813352040/sub-813352040_ses-819177656_icephys.nwb	7718722604	21260	392	193
sub-643488707/sub-643488707_ses-643583112_icephys.nwb	5503540414	17717	410	186
sub-907501068/sub-907501068_ses-914396880_icephys.nwb	9705541246	31188	386	173
sub-907501068/sub-907501068_ses-910813336_icephys.nwb	9707277177	28606	399	189
sub-1032184063/sub-1032184063_ses-1033067786_icephys.nwb	11442371666	34757	408	199
sub-813352040/sub-813352040_ses-819213646_icephys.nwb	7942065254	22125	396	186
sub-907501068/sub-907501068_ses-914354777_icephys.nwb	7808922339	26100	386	182
sub-569800644/sub-569800644_ses-569870997_icephys.nwb	9982181682	30442	576	199
sub-595536280/sub-595536280_ses-595597605_icephys.nwb	6790293984	22264	400	181
sub-601901227/sub-601901227_ses-602196772_icephys.nwb	9684878425	32466	365	172
sub-907501068/sub-907501068_ses-910298720_icephys.nwb	7278051477	20111	374	180
sub-636948822/sub-636948822_ses-636982248_icephys.nwb	7823283946	26224	414	192
sub-837533189/sub-837533189_ses-839223718_icephys.nwb	9381023503	31007	386	184
sub-651940947/sub-651940947_ses-652075828_icephys.nwb	10799886238	34191	353	166
sub-907501068/sub-907501068_ses-907564597_icephys.nwb	10460052089	31376	390	188
sub-1078812471/sub-1078812471_ses-1079573610_icephys.nwb	11861203668	37148	412	198
sub-611526465/sub-611526465_ses-611901143_icephys.nwb	9978299460	31216	546	200
sub-1068001195/sub-1068001195_ses-1069681999_icephys.nwb	12378316414	35521	407	195
sub-813352040/sub-813352040_ses-819223620_icephys.nwb	13895850660	40860	396	194
sub-846404050/sub-846404050_ses-1042056967_icephys.nwb	3298911919	10033	174	128
sub-1068001195/sub-1068001195_ses-1069706289_icephys.nwb	10305952544	31292	398	191
sub-596832620/sub-596832620_ses-596893802_icephys.nwb	5805740384	18824	345	152
sub-813352040/sub-813352040_ses-819133336_icephys.nwb	10848961237	34882	390	188
sub-1001372857/sub-1001372857_ses-1002550936_icephys.nwb	9724808277	34225	449	210
sub-1154304730/sub-1154304730_ses-1154338526_icephys.nwb	7784159959	23994	358	174
sub-849052252/sub-849052252_ses-851708174_icephys.nwb	8638391660	26778	377	187
sub-758233315/sub-758233315_ses-760944910_icephys.nwb	7627316282	27358	403	190
sub-813352040/sub-813352040_ses-819228933_icephys.nwb	12849524320	36145	382	188
sub-1036289507/sub-1036289507_ses-1037480901_icephys.nwb	10267106204	34546	398	197
sub-813352040/sub-813352040_ses-819165835_icephys.nwb	7271486406	21131	375	186
sub-813352040/sub-813352040_ses-819211268_icephys.nwb	12481754328	36663	386	193
sub-653718968/sub-653718968_ses-654144504_icephys.nwb	3543886842	11069	172	131
sub-783453365/sub-783453365_ses-785369493_icephys.nwb	4772734867	8366	371	180
sub-595536280/sub-595536280_ses-595591210_icephys.nwb	7022948179	23038	388	183
sub-611526465/sub-611526465_ses-611610562_icephys.nwb	7790568061	23980	396	195
sub-591270122/sub-591270122_ses-591342850_icephys.nwb	6541075388	22033	384	181
sub-907501068/sub-907501068_ses-914257522_icephys.nwb	6746416225	22074	379	177
sub-569800644/sub-569800644_ses-569817501_icephys.nwb	3061055693	9226	182	137
sub-813352040/sub-813352040_ses-819191225_icephys.nwb	9717021720	31614	386	186
sub-813352040/sub-813352040_ses-819185113_icephys.nwb	7890572413	27320	389	192
sub-1058766119/sub-1058766119_ses-1061726321_icephys.nwb	7422606067	21100	371	186
sub-665691251/sub-665691251_ses-665695908_icephys.nwb	10826546214	34418	353	163
sub-819522395/sub-819522395_ses-820061071_icephys.nwb	7929213278	21936	367	179
sub-819522395/sub-819522395_ses-819983003_icephys.nwb	8217998844	28317	378	184
sub-925115441/sub-925115441_ses-928374037_icephys.nwb	8539081929	27164	369	181
sub-907501068/sub-907501068_ses-910817683_icephys.nwb	7363261125	19205	365	173
sub-813352040/sub-813352040_ses-819221250_icephys.nwb	13451767123	42899	386	191
