asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-907501068/sub-907501068_ses-912063850_icephys.nwb	8289447316	27770	399	194
sub-879881396/sub-879881396_ses-886414486_icephys.nwb	6790448134	18940	390	178
sub-871554083/sub-871554083_ses-875385912_icephys.nwb	8796855546	28164	394	186
sub-1067593183/sub-1067593183_ses-1069247264_icephys.nwb	12063103353	34755	410	195
sub-907501068/sub-907501068_ses-910459748_icephys.nwb	8967669891	29005	393	174
sub-1058766119/sub-1058766119_ses-1060130799_icephys.nwb	11062903011	33576	400	197
sub-1026212250/sub-1026212250_ses-1027446425_icephys.nwb	11101526960	33360	425	204
sub-731978186/sub-731978186_ses-732592126_icephys.nwb	11494787538	32973	427	193
sub-653027578/sub-653027578_ses-653037324_icephys.nwb	5270955742	16094	196	142
sub-1056763709/sub-1056763709_ses-1059924731_icephys.nwb	13439619321	42539	408	199
sub-925115441/sub-925115441_ses-932161154_icephys.nwb	9019216405	28507	379	184
sub-907501068/sub-907501068_ses-910809635_icephys.nwb	7147804614	21981	393	181
sub-700619648/sub-700619648_ses-701071858_icephys.nwb	5746915772	17186	383	168
sub-665691251/sub-665691251_ses-665718232_icephys.nwb	5936353598	17712	410	182
sub-907501068/sub-907501068_ses-910352638_icephys.nwb	8377168870	26043	393	179
sub-907501068/sub-907501068_ses-912335658_icephys.nwb	6679377466	17176	373	173
sub-569800644/sub-569800644_ses-569883325_icephys.nwb	6522728591	20027	370	162
sub-591270122/sub-591270122_ses-591326867_icephys.nwb	7889393052	23211	394	183
sub-611526465/sub-611526465_ses-611822740_icephys.nwb	7590535992	25543	409	192
sub-849052252/sub-849052252_ses-851881593_icephys.nwb	7492080290	20888	395	183
sub-907501068/sub-907501068_ses-910408142_icephys.nwb	7884748517	25390	375	179
sub-595536280/sub-595536280_ses-595707931_icephys.nwb	2858902644	9147	182	134
sub-846404050/sub-846404050_ses-848629111_icephys.nwb	12962068193	42938	407	194
