asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-907501068/sub-907501068_ses-912063850_icephys.nwb	7423167685	26240	360
sub-879881396/sub-879881396_ses-886414486_icephys.nwb	6256732447	18740	340
sub-871554083/sub-871554083_ses-875385912_icephys.nwb	8103691842	27540	360
sub-1067593183/sub-1067593183_ses-1069247264_icephys.nwb	11148455837	34300	380
sub-907501068/sub-907501068_ses-910459748_icephys.nwb	8248688820	28540	360
sub-1058766119/sub-1058766119_ses-1060130799_icephys.nwb	10240476433	33320	360
sub-1026212250/sub-1026212250_ses-1027446425_icephys.nwb	10150253014	33000	380
sub-731978186/sub-731978186_ses-732592126_icephys.nwb	10554110746	32500	380
sub-653027578/sub-653027578_ses-653037324_icephys.nwb	4842385324	15880	180
sub-1056763709/sub-1056763709_ses-1059924731_icephys.nwb	12203736293	41720	380
sub-925115441/sub-925115441_ses-932161154_icephys.nwb	8198543403	27900	340
sub-907501068/sub-907501068_ses-910809635_icephys.nwb	6586148572	21680	360
sub-700619648/sub-700619648_ses-701071858_icephys.nwb	5347359868	16460	340
sub-665691251/sub-665691251_ses-665718232_icephys.nwb	5558560590	17460	380
sub-907501068/sub-907501068_ses-910352638_icephys.nwb	7695968585	25620	360
sub-907501068/sub-907501068_ses-912335658_icephys.nwb	6206157937	16980	340
sub-569800644/sub-569800644_ses-569883325_icephys.nwb	6110848350	19740	340
sub-591270122/sub-591270122_ses-591326867_icephys.nwb	7472458752	22900	360
sub-611526465/sub-611526465_ses-611822740_icephys.nwb	7102229859	25240	360
sub-849052252/sub-849052252_ses-851881593_icephys.nwb	7009575939	20700	360
sub-907501068/sub-907501068_ses-910408142_icephys.nwb	7251558904	24820	340
sub-595536280/sub-595536280_ses-595707931_icephys.nwb	2728935596	9020	160
sub-846404050/sub-846404050_ses-848629111_icephys.nwb	11763436619	41120	360
sub-846404050/sub-846404050_ses-847887213_icephys.nwb	3288836609	10540	180
sub-595536280/sub-595536280_ses-595715586_icephys.nwb	6730359289	21620	360
sub-569800644/sub-569800644_ses-569844238_icephys.nwb	6027121146	18440	320
sub-835477230/sub-835477230_ses-835704054_icephys.nwb	6925728302	26000	340
