asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-907501068/sub-907501068_ses-912063850_icephys.nwb	7727723371	26400	360
sub-879881396/sub-879881396_ses-886414486_icephys.nwb	6476694546	18800	360
sub-871554083/sub-871554083_ses-875385912_icephys.nwb	8437243996	27960	380
sub-1067593183/sub-1067593183_ses-1069247264_icephys.nwb	11523777503	34520	400
sub-907501068/sub-907501068_ses-910459748_icephys.nwb	8542538059	28600	360
sub-1058766119/sub-1058766119_ses-1060130799_icephys.nwb	10596477221	33360	380
sub-1026212250/sub-1026212250_ses-1027446425_icephys.nwb	10585441952	33120	400
sub-731978186/sub-731978186_ses-732592126_icephys.nwb	10976730914	32760	400
sub-653027578/sub-653027578_ses-653037324_icephys.nwb	4849525696	15880	180
sub-1056763709/sub-1056763709_ses-1059924731_icephys.nwb	12850298283	42520	400
sub-925115441/sub-925115441_ses-932161154_icephys.nwb	8637460557	28320	360
sub-907501068/sub-907501068_ses-910809635_icephys.nwb	6874251550	21820	380
sub-700619648/sub-700619648_ses-701071858_icephys.nwb	5426833124	16600	360
sub-665691251/sub-665691251_ses-665718232_icephys.nwb	5724929058	17600	400
sub-907501068/sub-907501068_ses-910352638_icephys.nwb	8054372622	25860	380
sub-907501068/sub-907501068_ses-912335658_icephys.nwb	6430987364	17040	360
sub-569800644/sub-569800644_ses-569883325_icephys.nwb	6161756351	19880	340
sub-591270122/sub-591270122_ses-591326867_icephys.nwb	7645581278	23060	380
sub-611526465/sub-611526465_ses-611822740_icephys.nwb	7326563605	25380	400
sub-849052252/sub-849052252_ses-851881593_icephys.nwb	7261980387	20880	380
sub-907501068/sub-907501068_ses-910408142_icephys.nwb	7617112401	25220	360
sub-595536280/sub-595536280_ses-595707931_icephys.nwb	2738696288	9020	160
sub-846404050/sub-846404050_ses-848629111_icephys.nwb	12207110501	41480	380
sub-846404050/sub-846404050_ses-847887213_icephys.nwb	3307069189	10620	180
sub-595536280/sub-595536280_ses-595715586_icephys.nwb	6907049350	21780	380
sub-569800644/sub-569800644_ses-569844238_icephys.nwb	6101398034	18700	320
