asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-907501068/sub-907501068_ses-912063850_icephys.nwb	8473397157	27950	407	196
sub-879881396/sub-879881396_ses-886414486_icephys.nwb	6950424206	18948	398	178
sub-871554083/sub-871554083_ses-875385912_icephys.nwb	8959135560	28171	401	186
sub-1067593183/sub-1067593183_ses-1069247264_icephys.nwb	12287785986	34761	416	195
sub-907501068/sub-907501068_ses-910459748_icephys.nwb	9100039751	29010	398	174
sub-1058766119/sub-1058766119_ses-1060130799_icephys.nwb	11355270373	33583	407	197
sub-1026212250/sub-1026212250_ses-1027446425_icephys.nwb	11565007698	34168	442	212
sub-731978186/sub-731978186_ses-732592126_icephys.nwb	11860967410	32983	437	193
sub-653027578/sub-653027578_ses-653037324_icephys.nwb	5460358218	16098	200	142
sub-1056763709/sub-1056763709_ses-1059924731_icephys.nwb	13705108371	42544	413	199
sub-925115441/sub-925115441_ses-932161154_icephys.nwb	9246601199	28514	386	184
sub-907501068/sub-907501068_ses-910809635_icephys.nwb	7324992990	21989	401	181
sub-700619648/sub-700619648_ses-701071858_icephys.nwb	5867296492	17386	393	172
sub-665691251/sub-665691251_ses-665718232_icephys.nwb	6151405834	17733	427	183
sub-907501068/sub-907501068_ses-910352638_icephys.nwb	8510656016	26049	399	179
sub-907501068/sub-907501068_ses-912335658_icephys.nwb	6776170072	17182	379	173
sub-569800644/sub-569800644_ses-569883325_icephys.nwb	6595841131	20031	374	162
sub-591270122/sub-591270122_ses-591326867_icephys.nwb	8099932412	23732	408	192
sub-611526465/sub-611526465_ses-611822740_icephys.nwb	7719238338	25550	416	192
sub-849052252/sub-849052252_ses-851881593_icephys.nwb	7593723295	20893	400	183
sub-907501068/sub-907501068_ses-910408142_icephys.nwb	8102940977	26022	390	188
sub-595536280/sub-595536280_ses-595707931_icephys.nwb	2889368846	9149	184	134
sub-846404050/sub-846404050_ses-848629111_icephys.nwb	13259843885	43427	415	197
sub-846404050/sub-846404050_ses-847887213_icephys.nwb	3588491385	11331	200	142
sub-595536280/sub-595536280_ses-595715586_icephys.nwb	7354427283	22461	406	195
sub-569800644/sub-569800644_ses-569844238_icephys.nwb	6460565444	18841	350	150
sub-835477230/sub-835477230_ses-835704054_icephys.nwb	7660149320	26570	377	163
sub-861697826/sub-861697826_ses-864072643_icephys.nwb	9643029435	29085	406	185
sub-571458187/sub-571458187_ses-571674350_icephys.nwb	6833406046	20717	408	196
sub-871554083/sub-871554083_ses-873779439_icephys.nwb	13334252013	42150	387	183
sub-907501068/sub-907501068_ses-910352435_icephys.nwb	8262803788	26593	383	183
sub-907501068/sub-907501068_ses-910477695_icephys.nwb	7469699559	21511	372	170
sub-907501068/sub-907501068_ses-910319653_icephys.nwb	7334436840	24257	384	175
sub-813352040/sub-813352040_ses-819177656_icephys.nwb	7840826032	21399	400	195
sub-643488707/sub-643488707_ses-643583112_icephys.nwb	5715733285	17738	427	187
sub-907501068/sub-907501068_ses-914396880_icephys.nwb	9830695842	31192	390	173
sub-907501068/sub-907501068_ses-910813336_icephys.nwb	9870329921	28813	405	191
sub-1032184063/sub-1032184063_ses-1033067786_icephys.nwb	11774299130	34765	416	199
sub-813352040/sub-813352040_ses-819213646_icephys.nwb	8040325818	22130	400	187
sub-907501068/sub-907501068_ses-914354777_icephys.nwb	7934633919	26285	393	184
sub-569800644/sub-569800644_ses-569870997_icephys.nwb	10157834856	30453	587	199
sub-595536280/sub-595536280_ses-595597605_icephys.nwb	6876200834	22270	405	182
sub-601901227/sub-601901227_ses-602196772_icephys.nwb	9905822937	32690	373	174
sub-907501068/sub-907501068_ses-910298720_icephys.nwb	7359325621	20116	379	180
sub-636948822/sub-636948822_ses-636982248_icephys.nwb	8201235469	26402	433	194
sub-837533189/sub-837533189_ses-839223718_icephys.nwb	9495817643	31011	390	184
sub-651940947/sub-651940947_ses-652075828_icephys.nwb	11128030264	34197	359	166
sub-907501068/sub-907501068_ses-907564597_icephys.nwb	10701840779	31382	396	188
sub-1078812471/sub-1078812471_ses-1079573610_icephys.nwb	12071572710	37154	418	198
sub-611526465/sub-611526465_ses-611901143_icephys.nwb	10103491919	31223	553	200
sub-1068001195/sub-1068001195_ses-1069681999_icephys.nwb	12813343114	36592	420	203
sub-813352040/sub-813352040_ses-819223620_icephys.nwb	14136621740	40864	400	194
sub-846404050/sub-846404050_ses-1042056967_icephys.nwb	3336058559	10035	176	128
sub-1068001195/sub-1068001195_ses-1069706289_icephys.nwb	10510458368	31299	404	192
sub-596832620/sub-596832620_ses-596893802_icephys.nwb	5867948660	18828	349	152
sub-813352040/sub-813352040_ses-819133336_icephys.nwb	10983269577	34886	394	188
sub-1001372857/sub-1001372857_ses-1002550936_icephys.nwb	9838268804	34294	457	212
sub-1154304730/sub-1154304730_ses-1154338526_icephys.nwb	8050855255	24175	367	176
sub-849052252/sub-849052252_ses-851708174_icephys.nwb	8757229512	26782	381	187
sub-758233315/sub-758233315_ses-760944910_icephys.nwb	7753224908	27364	409	190
sub-813352040/sub-813352040_ses-819228933_icephys.nwb	13218200120	37124	394	196
sub-1036289507/sub-1036289507_ses-1037480901_icephys.nwb	10420706680	34550	402	197
sub-813352040/sub-813352040_ses-819165835_icephys.nwb	7352764870	21135	379	186
sub-813352040/sub-813352040_ses-819211268_icephys.nwb	12702472496	36667	390	193
sub-653718968/sub-653718968_ses-654144504_icephys.nwb	3656040958	11073	176	131
sub-783453365/sub-783453365_ses-785369493_icephys.nwb	4946367844	8373	378	180
sub-595536280/sub-595536280_ses-595591210_icephys.nwb	7093745031	23042	392	183
sub-611526465/sub-611526465_ses-611610562_icephys.nwb	7904784017	24123	402	198
sub-591270122/sub-591270122_ses-591342850_icephys.nwb	6662928112	22040	391	181
sub-907501068/sub-907501068_ses-914257522_icephys.nwb	6841321973	22078	383	177
sub-569800644/sub-569800644_ses-569817501_icephys.nwb	3093246355	9229	185	137
sub-813352040/sub-813352040_ses-819191225_icephys.nwb	9833643000	31618	390	186
sub-813352040/sub-813352040_ses-819185113_icephys.nwb	7977544125	27324	393	192
sub-1058766119/sub-1058766119_ses-1061726321_icephys.nwb	7603448851	21594	383	194
sub-665691251/sub-665691251_ses-665695908_icephys.nwb	11047379196	34423	357	164
sub-819522395/sub-819522395_ses-820061071_icephys.nwb	8053183778	21942	373	179
sub-819522395/sub-819522395_ses-819983003_icephys.nwb	8409109524	28325	386	184
sub-925115441/sub-925115441_ses-928374037_icephys.nwb	8807236222	27955	384	190
sub-907501068/sub-907501068_ses-910817683_icephys.nwb	7457954613	19210	370	173
sub-813352040/sub-813352040_ses-819221250_icephys.nwb	13693178391	42903	390	191
sub-819522395/sub-819522395_ses-820022494_icephys.nwb	11958999415	41439	395	189
sub-907501068/sub-907501068_ses-912009042_icephys.nwb	11602290049	37179	375	178
sub-567704703/sub-567704703_ses-567773605_icephys.nwb	9488111629	26047	403	188
sub-819522395/sub-819522395_ses-819891491_icephys.nwb	9642608972	30494	390	184
sub-1029212302/sub-1029212302_ses-1030953959_icephys.nwb	19657238015	302189	443	286
sub-964127089/sub-964127089_ses-967540022_icephys.nwb	7062598911	21726	375	168
sub-1064223281/sub-1064223281_ses-1065914773_icephys.nwb	11782355902	34197	412	200
sub-871554083/sub-871554083_ses-873756822_icephys.nwb	7968183674	23496	382	178
sub-1052597362/sub-1052597362_ses-1054186694_icephys.nwb	7858460770	23166	401	195
sub-889628154/sub-889628154_ses-893605727_icephys.nwb	8137027293	22094	393	187
sub-849052252/sub-849052252_ses-850885881_icephys.nwb	7419639202	23902	376	176
sub-813352040/sub-813352040_ses-819106777_icephys.nwb	7459720332	20385	376	181
sub-907501068/sub-907501068_ses-914355964_icephys.nwb	10298391755	32596	392	188
sub-813352040/sub-813352040_ses-819197395_icephys.nwb	7400921748	21063	373	179
sub-567704703/sub-567704703_ses-567737666_icephys.nwb	7086388212	22111	408	194
sub-907501068/sub-907501068_ses-907597657_icephys.nwb	9108704269	27266	387	183
sub-819522395/sub-819522395_ses-819770635_icephys.nwb	7054530321	22074	382	175
sub-813352040/sub-813352040_ses-819209049_icephys.nwb	7674561982	24392	387	190
sub-813352040/sub-813352040_ses-819074421_icephys.nwb	6977970946	19698	382	182
sub-665691251/sub-665691251_ses-666067870_icephys.nwb	5831150846	18035	398	180
sub-1084222307/sub-1084222307_ses-1086233100_icephys.nwb	9404767475	28535	389	193
sub-601901227/sub-601901227_ses-601916346_icephys.nwb	8073962587	25360	412	188
sub-1036289507/sub-1036289507_ses-1037668793_icephys.nwb	10317190216	34253	409	199
sub-665691251/sub-665691251_ses-666108636_icephys.nwb	12722418950	36935	405	194
sub-907501068/sub-907501068_ses-907573806_icephys.nwb	6673667944	26027	370	174
sub-595536280/sub-595536280_ses-595699633_icephys.nwb	3619539155	12499	192	146
sub-907501068/sub-907501068_ses-912228391_icephys.nwb	7756179184	24546	383	180
sub-902323111/sub-902323111_ses-906766343_icephys.nwb	12034357058	37106	381	185
sub-720619787/sub-720619787_ses-720868659_icephys.nwb	6387244925	20607	402	183
sub-548298531/sub-548298531_ses-548480228_icephys.nwb	7273236240	20115	345	155
sub-591270122/sub-591270122_ses-591419661_icephys.nwb	3227601260	9377	168	137
sub-854418264/sub-854418264_ses-856015250_icephys.nwb	8770856880	27956	400	184
sub-813352040/sub-813352040_ses-819226251_icephys.nwb	13391683896	42786	388	192
sub-1102847412/sub-1102847412_ses-1104092216_icephys.nwb	10210016795	27664	387	191
sub-596832620/sub-596832620_ses-596902756_icephys.nwb	6636827704	20719	333	153
sub-907501068/sub-907501068_ses-914342344_icephys.nwb	11348261306	35538	381	176
sub-813352040/sub-813352040_ses-819206225_icephys.nwb	14616814861	39412	390	192
sub-596832620/sub-596832620_ses-596907532_icephys.nwb	5865625143	20449	338	157
sub-731978186/sub-731978186_ses-732044941_icephys.nwb	2825879921	8601	182	133
sub-1056763709/sub-1056763709_ses-1059677171_icephys.nwb	11526639952	38452	393	192
sub-695464588/sub-695464588_ses-696102803_icephys.nwb	11029976173	32972	403	191
sub-907501068/sub-907501068_ses-912289929_icephys.nwb	8043437861	22431	374	175
sub-813352040/sub-813352040_ses-819200423_icephys.nwb	7774537815	24570	396	192
sub-1056763709/sub-1056763709_ses-1057891427_icephys.nwb	12574530506	35639	397	193
sub-685740095/sub-685740095_ses-685814154_icephys.nwb	5029446346	16376	341	153
sub-813352040/sub-813352040_ses-819218991_icephys.nwb	9842044438	30307	389	189
sub-1058766119/sub-1058766119_ses-1059245935_icephys.nwb	11000784981	32643	406	202
