asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-907501068/sub-907501068_ses-912063850_icephys.nwb	8448308934	27949	406	196
sub-879881396/sub-879881396_ses-886414486_icephys.nwb	6890433179	18945	395	178
sub-871554083/sub-871554083_ses-875385912_icephys.nwb	8932241743	28170	400	186
sub-1067593183/sub-1067593183_ses-1069247264_icephys.nwb	12287785986	34761	416	195
sub-907501068/sub-907501068_ses-910459748_icephys.nwb	9100039751	29010	398	174
sub-1058766119/sub-1058766119_ses-1060130799_icephys.nwb	11271736841	33581	405	197
sub-1026212250/sub-1026212250_ses-1027446425_icephys.nwb	11418924778	34164	438	212
sub-731978186/sub-731978186_ses-732592126_icephys.nwb	11770208538	32981	435	193
sub-653027578/sub-653027578_ses-653037324_icephys.nwb	5365656980	16096	198	142
sub-1056763709/sub-1056763709_ses-1059924731_icephys.nwb	13705108371	42544	413	199
sub-925115441/sub-925115441_ses-932161154_icephys.nwb	9181634115	28512	384	184
sub-907501068/sub-907501068_ses-910809635_icephys.nwb	7258547349	21986	398	181
sub-700619648/sub-700619648_ses-701071858_icephys.nwb	5810829424	17312	388	170
sub-665691251/sub-665691251_ses-665718232_icephys.nwb	6043242974	17720	418	182
sub-907501068/sub-907501068_ses-910352638_icephys.nwb	8510656016	26049	399	179
sub-907501068/sub-907501068_ses-912335658_icephys.nwb	6776170072	17182	379	173
sub-569800644/sub-569800644_ses-569883325_icephys.nwb	6577562996	20030	373	162
sub-591270122/sub-591270122_ses-591326867_icephys.nwb	8086031118	23649	407	191
sub-611526465/sub-611526465_ses-611822740_icephys.nwb	7699010763	25549	415	192
sub-849052252/sub-849052252_ses-851881593_icephys.nwb	7593723295	20893	400	183
sub-907501068/sub-907501068_ses-910408142_icephys.nwb	8010454573	25398	382	180
sub-595536280/sub-595536280_ses-595707931_icephys.nwb	2889368846	9149	184	134
sub-846404050/sub-846404050_ses-848629111_icephys.nwb	13233957551	43257	414	196
sub-846404050/sub-846404050_ses-847887213_icephys.nwb	3501076893	10783	192	134
sub-595536280/sub-595536280_ses-595715586_icephys.nwb	7340336408	22382	405	194
sub-569800644/sub-569800644_ses-569844238_icephys.nwb	6443317358	18840	349	150
sub-835477230/sub-835477230_ses-835704054_icephys.nwb	7562037100	26566	373	163
sub-861697826/sub-861697826_ses-864072643_icephys.nwb	9549264270	29082	403	185
sub-571458187/sub-571458187_ses-571674350_icephys.nwb	6786869083	20714	405	196
sub-871554083/sub-871554083_ses-873779439_icephys.nwb	13334252013	42150	387	183
sub-907501068/sub-907501068_ses-910352435_icephys.nwb	8262803788	26593	383	183
