	asset_path	bytes_sent
0	sub-1029212302/sub-1029212302_ses-1030953959_icephys.nwb	3813740378
1	sub-1005024327/sub-1005024327_ses-1005671030_icephys.nwb	490134183
2	sub-1001372857/sub-1001372857_ses-1002550936_icephys.nwb	695532450
3	sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	398489188
4	sub-1026212250/sub-1026212250_ses-1027446425_icephys.nwb	797379861
5	sub-1048208693/sub-1048208693_ses-1049264939_icephys.nwb	634255460
6	sub-1036289507/sub-1036289507_ses-1037480901_icephys.nwb	468954754
7	sub-1052597362/sub-1052597362_ses-1054186694_icephys.nwb	491146467
8	sub-1036289507/sub-1036289507_ses-1037668793_icephys.nwb	512438451
9	sub-1032184063/sub-1032184063_ses-1033067786_icephys.nwb	545485603
10	sub-1058766119/sub-1058766119_ses-1059245935_icephys.nwb	431189200
11	sub-1056763709/sub-1056763709_ses-1057891427_icephys.nwb	767129700
12	sub-1058766119/sub-1058766119_ses-1060130799_icephys.nwb	605041248
13	sub-1056763709/sub-1056763709_ses-1059924731_icephys.nwb	922507918
14	sub-1058766119/sub-1058766119_ses-1061726321_icephys.nwb	328265538
15	sub-1056763709/sub-1056763709_ses-1059677171_icephys.nwb	713829984
16	sub-1067593183/sub-1067593183_ses-1069274565_icephys.nwb	738701860
17	sub-1067593183/sub-1067593183_ses-1069247264_icephys.nwb	704543587
18	sub-1064223281/sub-1064223281_ses-1065914773_icephys.nwb	743068684
19	sub-1068001195/sub-1068001195_ses-1069681999_icephys.nwb	824951096
20	sub-1068001195/sub-1068001195_ses-1069706289_icephys.nwb	590532428
21	sub-1102847412/sub-1102847412_ses-1104092216_icephys.nwb	909512132
22	sub-1078812471/sub-1078812471_ses-1079573610_icephys.nwb	696534015
23	sub-1084222307/sub-1084222307_ses-1086233100_icephys.nwb	627954841
24	sub-548298531/sub-548298531_ses-548480228_icephys.nwb	441611896
25	sub-1129830310/sub-1129830310_ses-1129918522_icephys.nwb	337973564
