week_start	sub-2020-02-15-0000/sub-2020-02-15-0000_ses-20200215T161436_slice-2020-02-15-0000-abf_cell-2020-02-15-0000-abf_icephys.nwb	sub-2020-02-15-0002/sub-2020-02-15-0002_ses-20200215T161748_slice-2020-02-15-0002-abf_cell-2020-02-15-0002-abf_icephys.nwb	sub-2020-02-15-0005/sub-2020-02-15-0005_ses-20200215T162505_slice-2020-02-15-0005-abf_cell-2020-02-15-0005-abf_icephys.nwb	sub-2020-02-15-0009/sub-2020-02-15-0009_ses-20200215T170205_slice-2020-02-15-0009-abf_cell-2020-02-15-0009-abf_icephys.nwb	sub-2020-02-15-0010/sub-2020-02-15-0010_ses-20200215T170814_slice-2020-02-15-0010-abf_cell-2020-02-15-0010-abf_icephys.nwb	sub-2020-02-15-0011/sub-2020-02-15-0011_ses-20200215T171331_slice-2020-02-15-0011-abf_cell-2020-02-15-0011-abf_icephys.nwb	sub-2020-02-15-0012/sub-2020-02-15-0012_ses-20200215T174110_slice-2020-02-15-0012-abf_cell-2020-02-15-0012-abf_icephys.nwb	sub-2020-02-15-0016/sub-2020-02-15-0016_ses-20200215T175452_slice-2020-02-15-0016-abf_cell-2020-02-15-0016-abf_icephys.nwb	sub-2020-02-15-0018/sub-2020-02-15-0018_ses-20200215T185611_slice-2020-02-15-0018-abf_cell-2020-02-15-0018-abf_icephys.nwb	sub-2020-02-15-0019/sub-2020-02-15-0019_ses-20200215T185741_slice-2020-02-15-0019-abf_cell-2020-02-15-0019-abf_icephys.nwb	sub-2020-02-15-0020/sub-2020-02-15-0020_ses-20200215T185940_slice-2020-02-15-0020-abf_cell-2020-02-15-0020-abf_icephys.nwb	sub-2020-02-15-0021/sub-2020-02-15-0021_ses-20200215T190549_slice-2020-02-15-0021-abf_cell-2020-02-15-0021-abf_icephys.nwb	sub-2020-02-15-0022/sub-2020-02-15-0022_ses-20200215T190926_slice-2020-02-15-0022-abf_cell-2020-02-15-0022-abf_icephys.nwb	sub-2020-02-15-0024/sub-2020-02-15-0024_ses-20200215T192626_slice-2020-02-15-0024-abf_cell-2020-02-15-0024-abf_icephys.nwb	sub-2020-02-15-0026/sub-2020-02-15-0026_ses-20200215T194610_slice-2020-02-15-0026-abf_cell-2020-02-15-0026-abf_icephys.nwb	sub-2020-02-15-0027/sub-2020-02-15-0027_ses-20200215T194749_slice-2020-02-15-0027-abf_cell-2020-02-15-0027-abf_icephys.nwb	sub-2020-02-15-0028/sub-2020-02-15-0028_ses-20200215T194952_slice-2020-02-15-0028-abf_cell-2020-02-15-0028-abf_icephys.nwb	sub-2020-02-15-0029/sub-2020-02-15-0029_ses-20200215T202027_slice-2020-02-15-0029-abf_cell-2020-02-15-0029-abf_icephys.nwb	sub-2020-02-15-0031/sub-2020-02-15-0031_ses-20200215T202559_slice-2020-02-15-0031-abf_cell-2020-02-15-0031-abf_icephys.nwb	sub-2020-02-15-0032/sub-2020-02-15-0032_ses-20200215T203317_slice-2020-02-15-0032-abf_cell-2020-02-15-0032-abf_icephys.nwb	sub-2020-02-15-0033/sub-2020-02-15-0033_ses-20200215T203651_slice-2020-02-15-0033-abf_cell-2020-02-15-0033-abf_icephys.nwb	sub-2020-02-15-0034/sub-2020-02-15-0034_ses-20200215T205714_slice-2020-02-15-0034-abf_cell-2020-02-15-0034-abf_icephys.nwb	sub-2020-02-15-0037/sub-2020-02-15-0037_ses-20200215T210109_slice-2020-02-15-0037-abf_cell-2020-02-15-0037-abf_icephys.nwb	sub-2020-02-15-0038/sub-2020-02-15-0038_ses-20200215T210840_slice-2020-02-15-0038-abf_cell-2020-02-15-0038-abf_icephys.nwb	sub-2020-02-15-0040/sub-2020-02-15-0040_ses-20200215T213715_slice-2020-02-15-0040-abf_cell-2020-02-15-0040-abf_icephys.nwb	sub-2020-02-15-0041/sub-2020-02-15-0041_ses-20200215T214005_slice-2020-02-15-0041-abf_cell-2020-02-15-0041-abf_icephys.nwb	sub-2020-02-15-0042/sub-2020-02-15-0042_ses-20200215T214345_slice-2020-02-15-0042-abf_cell-2020-02-15-0042-abf_icephys.nwb	sub-2020-02-15-0043/sub-2020-02-15-0043_ses-20200215T215017_slice-2020-02-15-0043-abf_cell-2020-02-15-0043-abf_icephys.nwb	sub-2020-02-15-0044/sub-2020-02-15-0044_ses-20200215T215035_slice-2020-02-15-0044-abf_cell-2020-02-15-0044-abf_icephys.nwb	sub-2020-02-15-0046/sub-2020-02-15-0046_ses-20200215T215531_slice-2020-02-15-0046-abf_cell-2020-02-15-0046-abf_icephys.nwb	sub-2020-02-15-0047/sub-2020-02-15-0047_ses-20200215T221613_slice-2020-02-15-0047-abf_cell-2020-02-15-0047-abf_icephys.nwb	sub-2020-02-15-0049/sub-2020-02-15-0049_ses-20200215T221924_slice-2020-02-15-0049-abf_cell-2020-02-15-0049-abf_icephys.nwb	sub-2020-02-15-0050/sub-2020-02-15-0050_ses-20200215T222534_slice-2020-02-15-0050-abf_cell-2020-02-15-0050-abf_icephys.nwb	sub-2020-02-15-0051/sub-2020-02-15-0051_ses-20200215T223106_slice-2020-02-15-0051-abf_cell-2020-02-15-0051-abf_icephys.nwb	sub-2020-02-15-0053/sub-2020-02-15-0053_ses-20200215T225835_slice-2020-02-15-0053-abf_cell-2020-02-15-0053-abf_icephys.nwb	sub-2020-02-15-0054/sub-2020-02-15-0054_ses-20200215T230502_slice-2020-02-15-0054-abf_cell-2020-02-15-0054-abf_icephys.nwb
2024-08-26	953456	0	0	3269028	0	0	1666304	2758816	393015	750246	0	2589684	1196326	1845259	599840	388559	0	1674732	2902762	0	557019	0	394271	1768716	1197814	2092204	2161764	348237	2143892	2024347	0	2608343	3509510	1746006	5020778	7155503
2024-09-02	0	0	0	0	0	0	0	2362448	0	0	0	0	0	0	0	0	0	0	0	0	2392083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1230582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-16	953456	3110154	2564800	2161764	414640	0	2021888	396368	393015	375123	2161764	0	1196326	403467	1068608	0	372731	2118882	0	2493136	2587767	679795	2161764	2161764	1197814	390742	2161764	348237	1071946	0	455707	2541883	2161764	1746006	2859014	3390053
2024-09-23	0	3110154	2564800	2814162	2773936	0	1666304	2362448	0	0	2810602	2146810	0	1845259	0	1306063	0	1230582	2902762	2098536	2392083	0	3539999	3904872	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	313160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	3110154	0	0	0	0	0	0	655159	375123	0	0	0	0	0	0	0	0	2902762	2098536	0	0	0	0	795515	0	3291115	348237	0	0	0	0	6262022	0	0	3390053
2024-10-28	0	3110154	2564800	2814162	2773936	0	1666304	2362448	0	0	2810602	2146810	0	1845259	0	1306063	0	1230582	2902762	2098536	2392083	0	3539999	3904872	0	1701462	3291115	0	1071946	2024347	0	2608343	3131011	1397291	2478083	3390053
2024-11-04	0	3110154	0	2814162	0	575709	0	2161764	655159	375123	0	0	794771	1845259	599840	1306063	897019	0	0	0	0	0	2161764	0	795515	1701462	2161764	0	0	0	0	131016	0	1397291	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8941870
2024-11-25	0	0	0	0	0	0	1666304	0	0	0	0	0	794771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2608343	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	897019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	542264	3110154	2564800	2814162	2773936	575709	1666304	2362448	655159	375123	2810602	2146810	794771	1845259	599840	1306063	897019	1230582	2902762	2098536	2392083	679795	3539999	3904872	795515	1701462	3291115	348237	1071946	2024347	586779	2608343	3131011	1397291	2478083	0
2025-03-10	0	345354	0	0	0	0	232704	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	3110154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	897019	0	0	0	0	0	0	0	0	0	0	348237	0	0	0	0	0	0	0	0
2025-07-28	0	3110154	0	2814162	0	0	0	0	0	0	0	0	0	0	0	1306063	0	1230582	0	0	0	0	3539999	0	0	0	0	0	0	0	586779	2608343	3131011	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	794771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2024347	0	0	0	0	0	0
2025-08-11	542264	0	0	0	0	0	1666304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1397291	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2392083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1701462	0	0	0	0	0	0	0	1397291	0	0
2025-09-01	0	0	0	0	0	575709	0	0	0	0	0	0	0	0	599840	1306063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	794771	0	0	0	0	0	0	0	0	679795	0	0	0	0	0	0	0	0	0	0	3131011	0	0	0
2025-10-06	542264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	542264	3110154	2564800	2814162	0	1151418	4998912	4724896	1310318	750246	5621204	4293620	2384313	3690518	0	1306063	897019	2461164	2902762	4197072	0	1359590	14159996	7809744	1591030	3402924	3291115	348237	0	6073041	2347116	7825029	3131011	2794582	4956166	10170159
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	542264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	1084528	0	7694400	0	5547872	1151418	3332608	0	655159	375123	0	0	794771	1845259	599840	0	1794038	0	0	0	2392083	0	0	7809744	795515	0	0	1044711	0	4048694	1760337	0	0	0	0	0
