	asset_path	bytes_sent
0	sub-2020-02-15-0006/sub-2020-02-15-0006_ses-20200215T165545_slice-2020-02-15-0006-abf_cell-2020-02-15-0006-abf_icephys.nwb	18749200
1	sub-2020-02-15-0002/sub-2020-02-15-0002_ses-20200215T161748_slice-2020-02-15-0002-abf_cell-2020-02-15-0002-abf_icephys.nwb	9330462
2	sub-2020-02-15-0000/sub-2020-02-15-0000_ses-20200215T161436_slice-2020-02-15-0000-abf_cell-2020-02-15-0000-abf_icephys.nwb	542264
3	sub-2020-02-15-0009/sub-2020-02-15-0009_ses-20200215T170205_slice-2020-02-15-0009-abf_cell-2020-02-15-0009-abf_icephys.nwb	5628324
4	sub-2020-02-15-0005/sub-2020-02-15-0005_ses-20200215T162505_slice-2020-02-15-0005-abf_cell-2020-02-15-0005-abf_icephys.nwb	7291364
5	sub-2020-02-15-0010/sub-2020-02-15-0010_ses-20200215T170814_slice-2020-02-15-0010-abf_cell-2020-02-15-0010-abf_icephys.nwb	4935700
6	sub-2020-02-15-0011/sub-2020-02-15-0011_ses-20200215T171331_slice-2020-02-15-0011-abf_cell-2020-02-15-0011-abf_icephys.nwb	1727127
7	sub-2020-02-15-0012/sub-2020-02-15-0012_ses-20200215T174110_slice-2020-02-15-0012-abf_cell-2020-02-15-0012-abf_icephys.nwb	6665216
8	sub-2020-02-15-0018/sub-2020-02-15-0018_ses-20200215T185611_slice-2020-02-15-0018-abf_cell-2020-02-15-0018-abf_icephys.nwb	655159
9	sub-2020-02-15-0019/sub-2020-02-15-0019_ses-20200215T185741_slice-2020-02-15-0019-abf_cell-2020-02-15-0019-abf_icephys.nwb	1125369
10	sub-2020-02-15-0016/sub-2020-02-15-0016_ses-20200215T175452_slice-2020-02-15-0016-abf_cell-2020-02-15-0016-abf_icephys.nwb	6886660
11	sub-2020-02-15-0020/sub-2020-02-15-0020_ses-20200215T185940_slice-2020-02-15-0020-abf_cell-2020-02-15-0020-abf_icephys.nwb	5423672
12	sub-2020-02-15-0021/sub-2020-02-15-0021_ses-20200215T190549_slice-2020-02-15-0021-abf_cell-2020-02-15-0021-abf_icephys.nwb	4736494
13	sub-2020-02-15-0022/sub-2020-02-15-0022_ses-20200215T190926_slice-2020-02-15-0022-abf_cell-2020-02-15-0022-abf_icephys.nwb	794771
14	sub-2020-02-15-0024/sub-2020-02-15-0024_ses-20200215T192626_slice-2020-02-15-0024-abf_cell-2020-02-15-0024-abf_icephys.nwb	5939244
15	sub-2020-02-15-0027/sub-2020-02-15-0027_ses-20200215T194749_slice-2020-02-15-0027-abf_cell-2020-02-15-0027-abf_icephys.nwb	1694622
16	sub-2020-02-15-0026/sub-2020-02-15-0026_ses-20200215T194610_slice-2020-02-15-0026-abf_cell-2020-02-15-0026-abf_icephys.nwb	1199680
17	sub-2020-02-15-0028/sub-2020-02-15-0028_ses-20200215T194952_slice-2020-02-15-0028-abf_cell-2020-02-15-0028-abf_icephys.nwb	2691057
18	sub-2020-02-15-0029/sub-2020-02-15-0029_ses-20200215T202027_slice-2020-02-15-0029-abf_cell-2020-02-15-0029-abf_icephys.nwb	2461164
19	sub-2020-02-15-0031/sub-2020-02-15-0031_ses-20200215T202559_slice-2020-02-15-0031-abf_cell-2020-02-15-0031-abf_icephys.nwb	7967288
20	sub-2020-02-15-0032/sub-2020-02-15-0032_ses-20200215T203317_slice-2020-02-15-0032-abf_cell-2020-02-15-0032-abf_icephys.nwb	6295608
21	sub-2020-02-15-0033/sub-2020-02-15-0033_ses-20200215T203651_slice-2020-02-15-0033-abf_cell-2020-02-15-0033-abf_icephys.nwb	2949102
22	sub-2020-02-15-0034/sub-2020-02-15-0034_ses-20200215T205714_slice-2020-02-15-0034-abf_cell-2020-02-15-0034-abf_icephys.nwb	2039385
23	sub-2020-02-15-0037/sub-2020-02-15-0037_ses-20200215T210109_slice-2020-02-15-0037-abf_cell-2020-02-15-0037-abf_icephys.nwb	6096034
24	sub-2020-02-15-0038/sub-2020-02-15-0038_ses-20200215T210840_slice-2020-02-15-0038-abf_cell-2020-02-15-0038-abf_icephys.nwb	3904872
25	sub-2020-02-15-0040/sub-2020-02-15-0040_ses-20200215T213715_slice-2020-02-15-0040-abf_cell-2020-02-15-0040-abf_icephys.nwb	2788844
26	sub-2020-02-15-0041/sub-2020-02-15-0041_ses-20200215T214005_slice-2020-02-15-0041-abf_cell-2020-02-15-0041-abf_icephys.nwb	5104386
