region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	30949918	<50	<50
US/Virginia	89419288	60	<50
US/Massachusetts	70358454	<50	<50
CN/Shanghai	138113573	80	80
GitHub	328265817	800	180
VPN	412710808	260	220
missing	207135854	220	120
GCP/us-west1	348237	<50	<50
AWS/us-east-1	191754612	100	80
US/California	96872676	60	60
undetermined	161940701	100	<50
MX/Mexico City	40580097	140	<50
CH/Vaud	1310874	<50	<50
US/South Carolina	4801891	<50	<50
HK/Hong Kong	7947079	<50	<50
CL/Santiago Metropolitan	1834224	<50	<50
BR/Rio Grande do Sul	2608343	<50	<50
SG/Singapore	4970791	<50	<50
US/Illinois	16379676	<50	<50
US/Wyoming	5898254	<50	<50
GCP/us-central1	10216420	<50	<50
DZ/Algiers	1701462	<50	<50
IE/Leinster	1874920	<50	<50
BR/São Paulo	794771	<50	<50
NG/FCT	6220308	<50	<50
