region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	30949918	<50	<50
US/Virginia	89419288	60	<50
US/Massachusetts	70358454	<50	<50
CN/Shanghai	138113573	80	80
GitHub	225659142	560	120
missing	292140442	360	160
VPN	404107485	240	220
GCP/us-west1	348237	<50	<50
AWS/us-east-1	185998125	100	80
US/California	96872676	60	60
undetermined	159516665	100	<50
MX/Mexico City	40580097	140	<50
CH/Vaud	1310874	<50	<50
US/South Carolina	4801891	<50	<50
HK/Hong Kong	7947079	<50	<50
BR/Rio Grande do Sul	2608343	<50	<50
US/Illinois	15584905	<50	<50
US/Wyoming	5898254	<50	<50
DZ/Algiers	1701462	<50	<50
NG/FCT	6220308	<50	<50
SG/Singapore	2362448	<50	<50
