region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/ap-southeast-1	49578638	38	38	0
US/Virginia	89419288	51	45	2
US/Massachusetts	70358454	40	2	38
CN/Shanghai	138113573	89	89	0
GitHub	434857997	1162	277	223
VPN	438275224	272	237	15
missing	178841353	216	90	43
GCP/us-west1	348237	1	1	0
AWS/us-east-1	202146114	106	80	26
US/California	96872676	60	54	2
undetermined	212538201	168	59	67
MX/Mexico City	40580097	134	40	40
CH/Vaud	1310874	6	2	1
AWS/us-east-2	12217123	8	8	0
US/South Carolina	4801891	2	2	0
HK/Hong Kong	7947079	3	3	0
CL/Santiago Metropolitan	1834224	1	1	0
BR/Rio Grande do Sul	2608343	1	1	0
SG/Singapore	4970791	2	2	0
US/Illinois	18793970	21	12	2
US/Wyoming	5898254	21	5	3
GCP/us-central1	10216420	5	5	0
DZ/Algiers	1701462	1	1	0
IE/Leinster	1874920	1	1	0
BR/São Paulo	794771	1	1	0
NG/FCT	6220308	2	2	0
US/Iowa	2328408	8	2	1
US/Texas	1113636	1	1	0
US/Arizona	2519748	8	2	1
