region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	30949918	<50	<50
US/Virginia	89419288	60	<50
US/Massachusetts	70358454	<50	<50
CN/Shanghai	138113573	80	80
GitHub	213570130	520	120
missing	320606702	400	160
VPN	402801422	240	220
GCP/us-west1	348237	<50	<50
AWS/us-east-1	182887971	100	80
US/California	96872676	60	60
undetermined	159516665	100	<50
MX/Mexico City	40580097	140	<50
CH/Vaud	1310874	<50	<50
US/South Carolina	4801891	<50	<50
US/Illinois	13106822	<50	<50
US/Wyoming	5898254	<50	<50
HK/Hong Kong	2773936	<50	<50
NG/FCT	6220308	<50	<50
SG/Singapore	2362448	<50	<50
