region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	30949918	<50	<50
US/Virginia	89419288	60	<50
US/Massachusetts	70358454	<50	<50
CN/Shanghai	138113573	80	80
GitHub	54160840	120	<50
missing	762415108	800	320
VPN	284602328	160	160
AWS/us-east-1	98678190	60	60
US/California	96872676	60	60
MX/Mexico City	40580097	140	<50
US/South Carolina	4801891	<50	<50
US/Illinois	13106822	<50	<50
US/Wyoming	1641964	<50	<50
HK/Hong Kong	2773936	<50	<50
NG/FCT	6220308	<50	<50
SG/Singapore	2362448	<50	<50
