region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	30949918	<50	<50
US/Virginia	89419288	60	<50
US/Massachusetts	70358454	<50	<50
CN/Shanghai	138113573	80	80
GitHub	158753055	340	80
missing	567186866	560	240
VPN	316083155	180	160
AWS/us-east-1	105315488	60	60
US/California	96872676	60	60
MX/Mexico City	40580097	140	<50
CH/Vaud	1310874	<50	<50
US/South Carolina	4801891	<50	<50
undetermined	74632580	<50	<50
US/Illinois	13106822	<50	<50
US/Wyoming	1641964	<50	<50
HK/Hong Kong	2773936	<50	<50
NG/FCT	6220308	<50	<50
SG/Singapore	2362448	<50	<50
