week_start	Neurophysiology
2024-08-26	71655756
2024-09-02	4754531
2024-09-09	8236967
2024-09-16	61247722
2024-09-23	39469372
2024-09-30	313160
2024-10-14	30406404
2024-10-28	60563023
2024-11-04	35485259
2024-11-18	8941870
2024-11-25	3255846
2024-12-02	2608343
2025-01-27	2898218
2025-02-10	897019
2025-02-17	64023181
2025-03-10	987658
2025-05-05	6220308
2025-07-21	1245256
2025-07-28	25542787
2025-08-04	8157854
2025-08-11	5451118
2025-08-18	2392083
2025-08-25	8982843
2025-09-01	5292214
2025-09-08	9446108
2025-10-06	542264
2025-12-08	348237
2025-12-15	184488061
2025-12-22	10240
2025-12-29	542264
2026-01-05	375123
2026-01-12	53129108
2026-01-19	7716596
2026-01-26	10585933
2026-02-02	15543905
2026-02-16	15963002
2026-02-23	42055654
2026-03-02	20689346
2026-03-09	13238553
2026-03-16	23004448
2026-03-23	204800
2026-03-30	8558022
2026-04-06	8210809
2026-04-13	2362448
