date	bytes_sent
2024-08-30	2946866
2024-08-31	15404311
2024-09-04	2362448
2024-09-08	2392083
2024-09-20	28595952
2024-10-17	4134407
2024-10-20	3390053
2024-11-05	7890238
2024-11-23	3390053
2024-12-01	1666304
2025-02-21	67773021
2025-03-13	642304
2025-03-14	345354
2025-05-10	3110154
2025-08-01	3110154
2025-08-05	794771
2025-08-06	2024347
2025-08-13	542264
2025-08-30	3098753
2025-09-04	1306063
2025-09-05	575709
2025-09-07	599840
2025-10-08	1874920
2025-12-16	7379946
2025-12-18	13899231
2025-12-19	10492600
2026-01-02	542264
2026-01-16	2578973
2026-01-17	5897408
2026-01-18	6678808
