date	bytes_sent	number_of_requests	number_of_downloads
2024-08-30	69288154	37	37
2024-08-31	75592849	150	38
2024-09-07	2608343	1	1
2024-09-08	2392083	1	1
2024-09-09	2098536	1	1
2024-09-10	7460346	4	4
2024-09-11	2478083	1	1
2024-09-20	78609617	150	38
2024-09-25	62437943	26	0
2024-10-03	1958976	2	0
2024-10-13	313160	1	0
2024-10-17	37753914	22	22
2024-10-20	8981819	5	5
2024-10-28	62437943	26	0
2024-11-05	62931383	38	38
2024-11-23	8941870	3	3
2024-11-30	794771	1	1
2024-12-01	2461075	2	2
2024-12-02	5173143	2	2
2025-01-31	2898218	2	0
2025-02-11	1245256	2	2
2025-02-21	71163074	38	38
2025-05-10	6220308	2	2
2025-06-12	71163074	38	38
2025-07-21	1874920	1	1
2025-07-26	1245256	2	0
2025-07-28	2536645	2	0
2025-07-30	5725201	4	0
2025-07-31	2098536	1	0
2025-08-01	15001178	5	0
2025-08-02	3131011	1	0
2025-08-03	1071946	1	0
2025-08-05	794771	1	0
2025-08-06	2024347	1	0
2025-08-10	5338736	2	0
2025-08-11	4944012	3	0
2025-08-12	795515	1	0
2025-08-13	542264	1	0
2025-08-15	3904872	1	0
2025-08-17	2266144	2	0
2025-08-19	2392083	1	0
2025-08-23	3666238	2	0
2025-08-27	3110154	1	0
2025-08-28	6313935	2	0
2025-08-29	4960972	2	0
2025-08-30	3098753	2	0
2025-09-02	4685522	2	0
2025-09-04	1306063	1	0
2025-09-05	575709	1	0
2025-09-07	599840	1	0
2025-09-08	3810806	2	0
2025-09-12	8538064	4	0
2025-10-08	13524296	19	7
2025-12-12	1245256	2	2
2025-12-16	71163074	38	38
2025-12-18	145477727	78	78
2025-12-19	73771417	39	39
2025-12-20	795515	1	1
2025-12-26	10240	1	0
2025-12-27	2392083	1	1
2025-12-29	2024347	1	1
2026-01-02	542264	1	1
2026-01-03	1666304	1	1
2026-01-09	348237	1	1
2026-01-10	375123	1	1
2026-01-16	29822178	42	42
2026-01-17	20518341	9	9
2026-01-18	33285714	12	12
2026-01-22	2753695	2	2
2026-01-23	4363061	2	2
2026-01-24	599840	1	1
2026-01-26	794771	1	1
2026-01-27	4480581	2	2
2026-01-28	4655861	2	2
2026-01-29	679795	1	1
2026-01-30	12762337	7	7
2026-02-02	8828060	4	3
2026-02-03	5752501	2	2
2026-02-04	5924316	2	2
2026-02-05	2902762	1	1
2026-02-06	2773936	1	1
2026-02-20	41742474	64	20
2026-02-24	3708106	5	1
2026-02-25	9113590	10	2
2026-02-26	27045932	39	12
2026-02-27	8976304	16	4
2026-02-28	13663362	18	4
2026-03-01	2361372	8	2
2026-03-02	7193818	12	3
2026-03-03	3645190	13	3
2026-03-05	4867588	12	3
2026-03-06	5588522	14	3
2026-03-07	8651634	18	4
2026-03-08	6353188	14	3
2026-03-09	4073132	9	2
2026-03-10	15753842	25	6
2026-03-15	1874920	1	1
2026-03-19	41938732	28	25
2026-03-20	2478083	1	1
2026-03-21	1845259	1	1
2026-03-26	12163476	11	5
2026-03-27	4335995	3	3
2026-04-01	3105502	2	2
2026-04-02	1874920	1	1
2026-04-04	3330410	2	2
2026-04-05	6533675	3	3
2026-04-06	4009417	3	3
2026-04-07	5147131	3	3
2026-04-08	2733589	2	2
2026-04-10	2146810	1	1
2026-04-11	6429163	4	4
2026-04-12	6112288	3	3
2026-04-13	4237368	2	2
2026-04-14	2362448	1	1
2026-04-15	2024347	1	1
2026-04-17	6469672	2	2
2026-04-18	2608343	1	1
2026-04-21	35950344	23	23
2026-04-22	3316200	2	2
2026-04-24	6296955	2	2
2026-04-26	11433961	4	4
2026-04-29	2392083	1	1
2026-04-30	2392083	1	1
2026-05-11	348237	1	1
2026-05-12	348237	1	1
2026-05-14	1348831	4	1
2026-05-15	5310414	5	2
2026-05-16	994000	5	1
2026-05-17	1845259	1	0
