date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-08-30	69288154	37	37	0
2024-08-31	75592849	150	38	37
2024-09-07	2608343	1	1	0
2024-09-08	2392083	1	1	0
2024-09-09	2098536	1	1	0
2024-09-10	7460346	4	4	0
2024-09-11	2478083	1	1	0
2024-09-20	78609617	150	38	37
2024-09-25	62437943	26	0	26
2024-10-03	1958976	2	0	2
2024-10-13	313160	1	0	1
2024-10-17	37753914	22	22	0
2024-10-20	8981819	5	5	0
2024-10-28	62437943	26	0	26
2024-11-05	62931383	38	38	0
2024-11-23	8941870	3	3	0
2024-11-30	794771	1	1	0
2024-12-01	2461075	2	2	0
2024-12-02	5173143	2	2	0
2025-01-31	2898218	2	0	2
2025-02-11	1245256	2	2	0
2025-02-21	71163074	38	38	0
2025-05-10	6220308	2	2	0
2025-06-12	71163074	38	38	0
2025-07-21	1874920	1	1	0
2025-07-26	1245256	2	0	2
2025-07-28	2536645	2	0	2
2025-07-30	5725201	4	0	4
2025-07-31	2098536	1	0	1
2025-08-01	15001178	5	0	5
2025-08-02	3131011	1	0	1
2025-08-03	1071946	1	0	1
2025-08-05	794771	1	0	1
2025-08-06	2024347	1	0	1
2025-08-10	5338736	2	0	2
2025-08-11	4944012	3	0	3
2025-08-12	795515	1	0	1
2025-08-13	542264	1	0	1
2025-08-15	3904872	1	0	1
2025-08-17	2266144	2	0	2
2025-08-19	2392083	1	0	1
2025-08-23	3666238	2	0	2
2025-08-27	3110154	1	0	1
2025-08-28	6313935	2	0	2
2025-08-29	4960972	2	0	2
2025-08-30	3098753	2	0	2
2025-09-02	4685522	2	0	2
2025-09-04	1306063	1	0	1
2025-09-05	575709	1	0	1
2025-09-07	599840	1	0	1
2025-09-08	3810806	2	0	2
2025-09-12	8538064	4	0	4
2025-10-08	13524296	19	7	4
2025-12-12	1245256	2	2	0
2025-12-16	71163074	38	38	0
2025-12-18	145477727	78	78	0
2025-12-19	73771417	39	39	0
2025-12-20	795515	1	1	0
