date	bytes_sent
2024-08-30	1071946
2024-08-31	15120610
2024-09-04	2362448
2024-09-08	2392083
2024-09-20	27233635
2024-10-17	7265418
2024-10-20	3390053
2024-11-05	6015318
2024-11-23	3390053
2024-12-01	1666304
2025-02-21	64023181
2025-03-13	642304
2025-03-14	345354
2025-05-10	3110154
2025-07-26	348237
2025-08-01	3110154
2025-08-05	794771
2025-08-06	2024347
2025-08-13	542264
2025-08-30	3098753
2025-09-04	1306063
2025-09-05	575709
2025-09-07	599840
2025-09-12	794771
2025-12-16	10769999
2025-12-18	26145443
2025-12-19	14397472
2026-01-02	542264
2026-01-16	4172466
2026-01-17	8462208
2026-01-18	8703155
2026-01-22	2098536
2026-02-28	406010
2026-03-03	373291
