week_start	sub-F/sub-F_ses-20240213T110430_ophys.nwb	sub-F/sub-F_ses-20240220T093333_ophys.nwb	sub-F/sub-F_ses-20240223T092813_ophys.nwb	sub-F/sub-F_ses-20240227T101624_ophys.nwb	sub-F/sub-F_ses-20240229T104523_ophys.nwb	sub-F/sub-F_ses-20240305T093611_ophys.nwb	sub-F/sub-F_ses-20240307T091711_ophys.nwb	sub-F/sub-F_ses-20240312T101306_ophys.nwb	sub-F/sub-F_ses-20240319T102114_ophys.nwb	sub-Q/sub-Q_ophys.nwb	sub-Q/sub-Q_ses-20220915T133954_ophys.nwb	sub-Q/sub-Q_ses-20220922T131747_ophys.nwb	sub-Q/sub-Q_ses-20220922T133032_ophys.nwb	sub-Q/sub-Q_ses-20221003T131952_ophys.nwb	sub-Q/sub-Q_ses-20221003T134805_ophys.nwb	sub-Q/sub-Q_ses-20221028T121142_ophys.nwb	sub-Q/sub-Q_ses-20221028T123313_ophys.nwb	sub-Q/sub-Q_ses-20221201T132256_ophys.nwb	sub-Q/sub-Q_ses-20221201T134628_ophys.nwb	sub-Q/sub-Q_ses-20221202T122907_ophys.nwb	sub-Q/sub-Q_ses-20221202T125146_ophys.nwb	sub-Q/sub-Q_ses-20221206T121002_ophys.nwb	sub-Q/sub-Q_ses-20221206T123719_ophys.nwb	sub-U/sub-U_ses-20230224T115503_ophys.nwb	sub-U/sub-U_ses-20230224T122552_ophys.nwb	sub-U/sub-U_ses-20230227T151454_ophys.nwb	sub-U/sub-U_ses-20230227T153955_ophys.nwb	sub-U/sub-U_ses-20230301T110609_ophys.nwb	sub-U/sub-U_ses-20230301T112849_ophys.nwb	sub-U/sub-U_ses-20230307T113820_ophys.nwb	sub-U/sub-U_ses-20230307T120713_ophys.nwb	sub-U/sub-U_ses-20230314T101238_ophys.nwb	sub-U/sub-U_ses-20230314T104225_ophys.nwb	sub-U/sub-U_ses-20230316T101901_ophys.nwb	sub-U/sub-U_ses-20230316T103740_ophys.nwb	sub-U/sub-U_ses-20230321T103827_ophys.nwb	sub-U/sub-U_ses-20230321T111116_ophys.nwb	sub-U/sub-U_ses-20230323T110437_ophys.nwb	sub-U/sub-U_ses-20230323T113706_ophys.nwb	sub-U/sub-U_ses-20230328T104626_ophys.nwb	sub-U/sub-U_ses-20230328T111837_ophys.nwb	sub-V/sub-V_ses-20230309T104556_ophys.nwb	sub-V/sub-V_ses-20230309T110929_ophys.nwb	sub-V/sub-V_ses-20230316T091221_ophys.nwb	sub-V/sub-V_ses-20230316T094035_ophys.nwb
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7274969800	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20115640	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	917625940	1052439288	589783888	1270741304	2904383892	792656156	939323988	563799968	1832951552	424403620	1270786840	816021176	14583586048	451936764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21359634016	0	0
2025-02-03	14786255668	18895977696	14845574672	14985495328	13296393052	18289166756	17171476992	6698871664	8422754380	3172286712	5905295244	1598031164	4714767456	8479641120	9362895408	1573452208	6707068368	6638117308	4177227060	4706549496	3633183456	31653144924	5404767552	14980203920	15568515788	15741155612	9874493568	17339052628	9500611232	14768273608	7955601724	44867956860	25087373576	3686166256	18024798220	15081927504	11419236248	13119582804	8779963032	18924565048	10935724296	105750626720	53339820212	20639724580	44739144536
2025-02-10	388719292	50767872	13887696	3979752	0	8450532	0	0	0	0	128758208	0	0	0	0	0	0	6354276	0	4997032	0	11835612	4192512	25131660	0	0	0	0	0	0	0	0	0	0	7267600	0	0	0	0	0	0	15569964	26826304	0	0
2025-02-17	0	4127004	820860	5472804	909888	4651068	5497944	1225272	591948	4716576	5368852	5868320	4949308	0	4389036	0	4127004	5088628	0	5617748	4127004	775592	4127004	5098528	786744	5518364	3332024	819688	0	780520	4716576	4127004	4454544	0	763320	6108448	1228076	0	5285788	776072	5285052	771116	0	2962468	4585560
2025-03-03	56104032	0	0	0	0	0	0	0	0	64381440	22828480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18656704	0	0	0
2025-03-10	1511136	6344448	0	0	0	0	0	0	0	133274264	6954616	0	10294668	0	204800	0	353528	0	0	0	4921376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0
2025-03-24	4761416	0	0	0	0	0	10757836	0	0	2995897736	1658637068	0	7635264	378348012	0	0	0	3787576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	2651832512	0	0	0	0	0	0	0	0	66377412	37729260	12707472	0	0	0	3028788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	1112865292	0	0	0	0	0	0	0	0	564973880	101378748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	14549267852	0	0	0	0	0	0	0	0	858151960	90669208	0	0	0	0	28075152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	135301148	0	0	0	0	0	0	0	0	873828244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12118980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10667295016	0	0
2025-05-12	21063712	10485760	10485760	0	10485760	0	10485760	0	10485760	319311196	1951216	100100496	0	0	0	0	0	77820752	0	0	0	10485760	0	10485760	10485760	0	10485760	10485760	10485760	0	10485760	0	0	0	0	10485760	10485760	10485760	10485760	10485760	10485760	10485760	829942344	10485760	5554144
2025-05-19	0	0	0	0	0	0	0	0	0	65024416	0	10123180	0	18982160	0	0	0	0	0	0	14510248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160424576	0	17635660
2025-05-26	1021768	0	0	0	0	0	0	0	0	7014288	5888708	102399428	0	26016116	0	0	0	4520052	5311340	4454544	0	732000124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80819552	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34636720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	24096280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	1567780712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	300039864	0	0	0	0	0	0	0	0	8362880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34326192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5764704	0	0	0
2025-07-28	0	0	14723090044	0	15414067200	0	0	0	7602176000	0	968553208	0	0	0	0	0	0	992003172	0	891289600	419430400	0	0	0	0	0	0	14680064000	0	0	12058624000	43291858140	21432041224	3501749688	15571353600	1311863304	8261778732	15870880288	0	0	0	15843810232	0	0	0
2025-08-04	0	24783668760	24789419644	24754162152	0	24710199592	26086861880	0	12659496812	229101984	0	801799036	1468006400	1714339556	1576797644	197825996	1117844728	1262726316	835445412	1568849832	0	25146256608	0	0	9758572856	24717900824	0	24776835560	0	15826282728	38266723504	49464540072	3021471072	6207075768	23779583416	39808687672	13924089132	0	25259331480	37304129416	9855151008	0	16940565448	24739592128	21881133212
2025-08-11	0	17983056896	0	19353995752	0	18454937600	19555942400	9106534968	0	0	0	367001600	0	1101004800	0	1347491024	0	0	0	0	0	0	900794592	14454202856	5767168000	0	8336179200	0	7776128568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
