week_start	sub-F/sub-F_ses-20240213T110430_ophys.nwb	sub-F/sub-F_ses-20240220T093333_ophys.nwb	sub-F/sub-F_ses-20240223T092813_ophys.nwb	sub-F/sub-F_ses-20240227T101624_ophys.nwb	sub-F/sub-F_ses-20240229T104523_ophys.nwb	sub-F/sub-F_ses-20240305T093611_ophys.nwb	sub-F/sub-F_ses-20240307T091711_ophys.nwb	sub-F/sub-F_ses-20240312T101306_ophys.nwb	sub-F/sub-F_ses-20240319T102114_ophys.nwb	sub-Q/sub-Q_ophys.nwb	sub-Q/sub-Q_ses-20220915T133954_ophys.nwb	sub-Q/sub-Q_ses-20220922T131747_ophys.nwb	sub-Q/sub-Q_ses-20220922T133032_ophys.nwb	sub-Q/sub-Q_ses-20221003T131952_ophys.nwb	sub-Q/sub-Q_ses-20221003T134805_ophys.nwb	sub-Q/sub-Q_ses-20221028T121142_ophys.nwb	sub-Q/sub-Q_ses-20221028T123313_ophys.nwb	sub-Q/sub-Q_ses-20221201T132256_ophys.nwb	sub-Q/sub-Q_ses-20221201T134628_ophys.nwb	sub-Q/sub-Q_ses-20221202T122907_ophys.nwb	sub-Q/sub-Q_ses-20221202T125146_ophys.nwb	sub-Q/sub-Q_ses-20221206T121002_ophys.nwb	sub-Q/sub-Q_ses-20221206T123719_ophys.nwb	sub-U/sub-U_ses-20230224T115503_ophys.nwb	sub-U/sub-U_ses-20230224T122552_ophys.nwb	sub-U/sub-U_ses-20230227T151454_ophys.nwb	sub-U/sub-U_ses-20230227T153955_ophys.nwb	sub-U/sub-U_ses-20230301T110609_ophys.nwb	sub-U/sub-U_ses-20230301T112849_ophys.nwb	sub-U/sub-U_ses-20230307T113820_ophys.nwb	sub-U/sub-U_ses-20230307T120713_ophys.nwb	sub-U/sub-U_ses-20230314T101238_ophys.nwb	sub-U/sub-U_ses-20230314T104225_ophys.nwb	sub-U/sub-U_ses-20230316T101901_ophys.nwb	sub-U/sub-U_ses-20230316T103740_ophys.nwb	sub-U/sub-U_ses-20230321T103827_ophys.nwb	sub-U/sub-U_ses-20230321T111116_ophys.nwb	sub-U/sub-U_ses-20230323T110437_ophys.nwb	sub-U/sub-U_ses-20230323T113706_ophys.nwb	sub-U/sub-U_ses-20230328T104626_ophys.nwb	sub-U/sub-U_ses-20230328T111837_ophys.nwb	sub-V/sub-V_ses-20230309T104556_ophys.nwb	sub-V/sub-V_ses-20230309T110929_ophys.nwb	sub-V/sub-V_ses-20230316T091221_ophys.nwb	sub-V/sub-V_ses-20230316T094035_ophys.nwb
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4502471140	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20115640	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	739245068	1052439288	438788944	1270741304	2568839572	792656156	939323988	563799968	1492972116	424403620	1103014680	816021176	13186753592	447809760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10698752180	0	0
2025-02-03	13542498912	12718350800	12429655568	12465471488	9940949852	16636610980	15435035136	5021150064	6266290176	2382145856	5905295244	1598031164	3143178304	6783712896	9362895408	16245984	6707068368	6638117308	3341781648	1568849832	3633183456	31653144924	5404767552	13298289808	15459463884	13220446208	9203404928	13358790940	8238131104	13174438088	7116740924	35462310880	23330093008	2436757816	14872801876	13295154000	9741514648	9894230328	7163736632	16407982648	10244321008	44499759372	42680110800	16512529444	35964747580
2025-02-10	360233096	50151912	13887696	0	0	0	0	0	0	0	128758208	0	0	0	0	0	0	6354276	0	4997032	0	11835612	4192512	25131660	0	0	0	0	0	0	0	0	0	0	7267600	0	0	0	0	0	0	15569964	26826304	0	0
2025-02-17	0	4127004	0	0	909888	4651068	4716576	1225272	0	4716576	4127004	5868320	4127004	0	4389036	0	4127004	4323528	0	4389036	4127004	775592	0	775000	786744	4782084	3332024	819688	0	780520	4716576	4127004	4454544	0	763320	1326364	0	0	5285788	0	5285052	771116	0	2161764	0
2025-03-03	48038720	0	0	0	0	0	0	0	0	53118880	13019040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13143856	0	0	0
2025-03-10	1511136	771584	0	0	0	0	0	0	0	115245784	6954616	0	10294668	0	204800	0	353528	0	0	0	4921376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0
2025-03-24	4761416	0	0	0	0	0	2132256	0	0	2766382748	1364969196	0	7635264	312275372	0	0	0	3787576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	2644463192	0	0	0	0	0	0	0	0	49235192	37729260	11790912	0	0	0	3028788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	1068673752	0	0	0	0	0	0	0	0	549026156	88919576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	2154253628	0	0	0	0	0	0	0	0	53095736	79393280	0	0	0	0	27158040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	118573288	0	0	0	0	0	0	0	0	830972064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12118980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10667295016	0	0
2025-05-12	10577952	10485760	10485760	0	0	0	10485760	0	10485760	241718952	975608	82711088	0	0	0	0	0	70602848	0	0	0	10485760	0	10485760	10485760	0	10485760	10485760	10485760	0	10485760	0	0	0	0	10485760	10485760	10485760	10485760	10485760	10485760	10485760	609243632	10485760	5554144
2025-05-19	0	0	0	0	0	0	0	0	0	43846236	0	10123180	0	13134932	0	0	0	0	0	0	13478384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142786908	0	9587024
2025-05-26	0	0	0	0	0	0	0	0	0	4716576	5888708	89297828	0	25196916	0	0	0	4520052	5311340	0	0	541712044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64423876	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34636720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	24096280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	1101430244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
