week_start	sub-F/sub-F_ses-20240213T110430_ophys.nwb	sub-F/sub-F_ses-20240220T093333_ophys.nwb	sub-F/sub-F_ses-20240223T092813_ophys.nwb	sub-F/sub-F_ses-20240227T101624_ophys.nwb	sub-F/sub-F_ses-20240229T104523_ophys.nwb	sub-F/sub-F_ses-20240305T093611_ophys.nwb	sub-F/sub-F_ses-20240307T091711_ophys.nwb	sub-F/sub-F_ses-20240312T101306_ophys.nwb	sub-F/sub-F_ses-20240319T102114_ophys.nwb	sub-Q/sub-Q_ophys.nwb	sub-Q/sub-Q_ses-20220915T133954_ophys.nwb	sub-Q/sub-Q_ses-20220922T131747_ophys.nwb	sub-Q/sub-Q_ses-20220922T133032_ophys.nwb	sub-Q/sub-Q_ses-20221003T131952_ophys.nwb	sub-Q/sub-Q_ses-20221003T134805_ophys.nwb	sub-Q/sub-Q_ses-20221028T121142_ophys.nwb	sub-Q/sub-Q_ses-20221028T123313_ophys.nwb	sub-Q/sub-Q_ses-20221201T132256_ophys.nwb	sub-Q/sub-Q_ses-20221201T134628_ophys.nwb	sub-Q/sub-Q_ses-20221202T122907_ophys.nwb	sub-Q/sub-Q_ses-20221202T125146_ophys.nwb	sub-Q/sub-Q_ses-20221206T121002_ophys.nwb	sub-Q/sub-Q_ses-20221206T123719_ophys.nwb	sub-U/sub-U_ses-20230224T115503_ophys.nwb	sub-U/sub-U_ses-20230224T122552_ophys.nwb	sub-U/sub-U_ses-20230227T151454_ophys.nwb	sub-U/sub-U_ses-20230227T153955_ophys.nwb	sub-U/sub-U_ses-20230301T110609_ophys.nwb	sub-U/sub-U_ses-20230301T112849_ophys.nwb	sub-U/sub-U_ses-20230307T113820_ophys.nwb	sub-U/sub-U_ses-20230307T120713_ophys.nwb	sub-U/sub-U_ses-20230314T101238_ophys.nwb	sub-U/sub-U_ses-20230314T104225_ophys.nwb	sub-U/sub-U_ses-20230316T101901_ophys.nwb	sub-U/sub-U_ses-20230316T103740_ophys.nwb	sub-U/sub-U_ses-20230321T103827_ophys.nwb	sub-U/sub-U_ses-20230321T111116_ophys.nwb	sub-U/sub-U_ses-20230323T110437_ophys.nwb	sub-U/sub-U_ses-20230323T113706_ophys.nwb	sub-U/sub-U_ses-20230328T104626_ophys.nwb	sub-U/sub-U_ses-20230328T111837_ophys.nwb	sub-V/sub-V_ses-20230309T104556_ophys.nwb	sub-V/sub-V_ses-20230309T110929_ophys.nwb	sub-V/sub-V_ses-20230316T091221_ophys.nwb	sub-V/sub-V_ses-20230316T094035_ophys.nwb
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3227402724	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20115640	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	739245068	922746880	363974792	1102969144	2392678804	792656156	779940436	563799968	1492972116	424403620	1103014680	723746488	12347892792	447809760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20045448	0	0
2025-02-03	13527438092	12718350800	12429655568	11685330944	9118866268	15797750180	15435035136	5021150064	6266290176	2382145856	5905295244	1598031164	3143178304	5087784672	7802412840	16245984	6707068368	6638117308	3341781648	1568849832	3633183456	31653144924	5404767552	12459429008	12942881484	12381585408	8540704896	10892540188	8238131104	12335577288	6865082684	32954117088	22284466376	1832778040	13379629652	13236433744	9163700844	9055369528	7163736632	15577510456	9405460208	44499759372	42680110800	14910305316	35964747580
2025-02-10	349424276	50151912	13887696	0	0	0	0	0	0	0	128758208	0	0	0	0	0	0	6354276	0	4997032	0	11835612	4192512	19170432	0	0	0	0	0	0	0	0	0	0	7267600	0	0	0	0	0	0	15569964	26826304	0	0
2025-02-17	0	4127004	0	0	909888	4651068	4716576	1225272	0	4716576	4127004	5868320	4127004	0	4389036	0	4127004	4323528	0	4389036	0	775592	0	775000	786744	0	3332024	0	0	780520	4716576	4127004	4454544	0	763320	0	0	0	5285788	0	4127004	771116	0	2161764	0
2025-03-03	39755024	0	0	0	0	0	0	0	0	44756000	13019040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13143856	0	0	0
2025-03-10	1511136	771584	0	0	0	0	0	0	0	106882904	6954616	0	10294668	0	204800	0	353528	0	0	0	4921376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0
2025-03-24	4761416	0	0	0	0	0	2132256	0	0	2683427712	1298066156	0	7635264	306955004	0	0	0	1333176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	258311808	0	0	0	0	0	0	0	0	49235192	37729260	11790912	0	0	0	3028788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
