week_start	sub-F/sub-F_ses-20240213T110430_ophys.nwb	sub-F/sub-F_ses-20240220T093333_ophys.nwb	sub-F/sub-F_ses-20240223T092813_ophys.nwb	sub-F/sub-F_ses-20240227T101624_ophys.nwb	sub-F/sub-F_ses-20240229T104523_ophys.nwb	sub-F/sub-F_ses-20240305T093611_ophys.nwb	sub-F/sub-F_ses-20240307T091711_ophys.nwb	sub-F/sub-F_ses-20240312T101306_ophys.nwb	sub-F/sub-F_ses-20240319T102114_ophys.nwb	sub-Q/sub-Q_ophys.nwb	sub-Q/sub-Q_ses-20220915T133954_ophys.nwb	sub-Q/sub-Q_ses-20220922T131747_ophys.nwb	sub-Q/sub-Q_ses-20220922T133032_ophys.nwb	sub-Q/sub-Q_ses-20221003T131952_ophys.nwb	sub-Q/sub-Q_ses-20221003T134805_ophys.nwb	sub-Q/sub-Q_ses-20221028T121142_ophys.nwb	sub-Q/sub-Q_ses-20221028T123313_ophys.nwb	sub-Q/sub-Q_ses-20221201T132256_ophys.nwb	sub-Q/sub-Q_ses-20221201T134628_ophys.nwb	sub-Q/sub-Q_ses-20221202T122907_ophys.nwb	sub-Q/sub-Q_ses-20221202T125146_ophys.nwb	sub-Q/sub-Q_ses-20221206T121002_ophys.nwb	sub-Q/sub-Q_ses-20221206T123719_ophys.nwb	sub-U/sub-U_ses-20230224T115503_ophys.nwb	sub-U/sub-U_ses-20230224T122552_ophys.nwb	sub-U/sub-U_ses-20230227T151454_ophys.nwb	sub-U/sub-U_ses-20230227T153955_ophys.nwb	sub-U/sub-U_ses-20230301T110609_ophys.nwb	sub-U/sub-U_ses-20230301T112849_ophys.nwb	sub-U/sub-U_ses-20230307T113820_ophys.nwb	sub-U/sub-U_ses-20230307T120713_ophys.nwb	sub-U/sub-U_ses-20230314T101238_ophys.nwb	sub-U/sub-U_ses-20230314T104225_ophys.nwb	sub-U/sub-U_ses-20230316T101901_ophys.nwb	sub-U/sub-U_ses-20230316T103740_ophys.nwb	sub-U/sub-U_ses-20230321T103827_ophys.nwb	sub-U/sub-U_ses-20230321T111116_ophys.nwb	sub-U/sub-U_ses-20230323T110437_ophys.nwb	sub-U/sub-U_ses-20230323T113706_ophys.nwb	sub-U/sub-U_ses-20230328T104626_ophys.nwb	sub-U/sub-U_ses-20230328T111837_ophys.nwb	sub-V/sub-V_ses-20230309T104556_ophys.nwb	sub-V/sub-V_ses-20230309T110929_ophys.nwb	sub-V/sub-V_ses-20230316T091221_ophys.nwb	sub-V/sub-V_ses-20230316T094035_ophys.nwb
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4502471140	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20115640	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	823131148	1052439288	514286416	1270741304	2728223124	792656156	939323988	563799968	1660744276	424403620	1103014680	816021176	13191077120	447809760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10699235992	0	0
2025-02-03	13542498912	13946083016	12429655568	12465471488	10779810652	17475471780	16273895936	6698871664	6685720576	2382145856	5905295244	1598031164	4714767456	6783712896	9362895408	1573452208	6707068368	6638117308	4177227060	1568849832	3633183456	31653144924	5404767552	14137150608	15459463884	13220446208	9203404928	14986180892	8238131104	14013298888	7116740924	37240695776	24168953808	2436757816	15619387988	13295154000	9741514648	10678497876	7163736632	17246843448	10932186864	53879249740	42680110800	17351390244	35964747580
2025-02-10	368153544	50151912	13887696	3979752	0	0	0	0	0	0	128758208	0	0	0	0	0	0	6354276	0	4997032	0	11835612	4192512	25131660	0	0	0	0	0	0	0	0	0	0	7267600	0	0	0	0	0	0	15569964	26826304	0	0
2025-02-17	0	4127004	0	0	909888	4651068	4716576	1225272	591948	4716576	4127004	5868320	4949308	0	4389036	0	4127004	4323528	0	4389036	4127004	775592	0	775000	786744	4782084	3332024	819688	0	780520	4716576	4127004	4454544	0	763320	1326364	0	0	5285788	0	5285052	771116	0	2962468	0
2025-03-03	48883360	0	0	0	0	0	0	0	0	61481760	13019040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13143856	0	0	0
2025-03-10	1511136	4801280	0	0	0	0	0	0	0	115245784	6954616	0	10294668	0	204800	0	353528	0	0	0	4921376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0
2025-03-24	4761416	0	0	0	0	0	7349964	0	0	2807827512	1434765356	0	7635264	335102396	0	0	0	3787576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	2644463192	0	0	0	0	0	0	0	0	57598072	37729260	11790912	0	0	0	3028788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	1072800756	0	0	0	0	0	0	0	0	559387032	93046580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	2156504196	0	0	0	0	0	0	0	0	53095736	81161996	0	0	0	0	27158040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	123551896	0	0	0	0	0	0	0	0	846991376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12118980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10667295016	0	0
2025-05-12	21063712	10485760	10485760	0	10485760	0	10485760	0	10485760	260014352	975608	88641756	0	0	0	0	0	70602848	0	0	0	10485760	0	10485760	10485760	0	10485760	10485760	10485760	0	10485760	0	0	0	0	10485760	10485760	10485760	10485760	10485760	10485760	10485760	627342672	10485760	5554144
2025-05-19	0	0	0	0	0	0	0	0	0	47121636	0	10123180	0	14855156	0	0	0	0	0	0	13478384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143782720	0	14107076
2025-05-26	0	0	0	0	0	0	0	0	0	4716576	5888708	93424832	0	25196916	0	0	0	4520052	5311340	0	0	691073656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65419688	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34636720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	24096280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	1103173020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
