week_start	sub-F/sub-F_ses-20240213T110430_ophys.nwb	sub-F/sub-F_ses-20240220T093333_ophys.nwb	sub-F/sub-F_ses-20240223T092813_ophys.nwb	sub-F/sub-F_ses-20240227T101624_ophys.nwb	sub-F/sub-F_ses-20240229T104523_ophys.nwb	sub-F/sub-F_ses-20240305T093611_ophys.nwb	sub-F/sub-F_ses-20240307T091711_ophys.nwb	sub-F/sub-F_ses-20240312T101306_ophys.nwb	sub-F/sub-F_ses-20240319T102114_ophys.nwb	sub-Q/sub-Q_ophys.nwb	sub-Q/sub-Q_ses-20220915T133954_ophys.nwb	sub-Q/sub-Q_ses-20220922T131747_ophys.nwb	sub-Q/sub-Q_ses-20220922T133032_ophys.nwb	sub-Q/sub-Q_ses-20221003T131952_ophys.nwb	sub-Q/sub-Q_ses-20221003T134805_ophys.nwb	sub-Q/sub-Q_ses-20221028T121142_ophys.nwb	sub-Q/sub-Q_ses-20221028T123313_ophys.nwb	sub-Q/sub-Q_ses-20221201T132256_ophys.nwb	sub-Q/sub-Q_ses-20221201T134628_ophys.nwb	sub-Q/sub-Q_ses-20221202T122907_ophys.nwb	sub-Q/sub-Q_ses-20221202T125146_ophys.nwb	sub-Q/sub-Q_ses-20221206T121002_ophys.nwb	sub-Q/sub-Q_ses-20221206T123719_ophys.nwb	sub-U/sub-U_ses-20230224T115503_ophys.nwb	sub-U/sub-U_ses-20230224T122552_ophys.nwb	sub-U/sub-U_ses-20230227T151454_ophys.nwb	sub-U/sub-U_ses-20230227T153955_ophys.nwb	sub-U/sub-U_ses-20230301T110609_ophys.nwb	sub-U/sub-U_ses-20230301T112849_ophys.nwb	sub-U/sub-U_ses-20230307T113820_ophys.nwb	sub-U/sub-U_ses-20230307T120713_ophys.nwb	sub-U/sub-U_ses-20230314T101238_ophys.nwb	sub-U/sub-U_ses-20230314T104225_ophys.nwb	sub-U/sub-U_ses-20230316T101901_ophys.nwb	sub-U/sub-U_ses-20230316T103740_ophys.nwb	sub-U/sub-U_ses-20230321T103827_ophys.nwb	sub-U/sub-U_ses-20230321T111116_ophys.nwb	sub-U/sub-U_ses-20230323T110437_ophys.nwb	sub-U/sub-U_ses-20230323T113706_ophys.nwb	sub-U/sub-U_ses-20230328T104626_ophys.nwb	sub-U/sub-U_ses-20230328T111837_ophys.nwb	sub-V/sub-V_ses-20230309T104556_ophys.nwb	sub-V/sub-V_ses-20230309T110929_ophys.nwb	sub-V/sub-V_ses-20230316T091221_ophys.nwb	sub-V/sub-V_ses-20230316T094035_ophys.nwb
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3227402724	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20012756	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	739245068	922746880	280088712	935196984	2215821812	633272604	477950548	563799968	1488845112	335544320	1103014680	723746488	9827117880	447809760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20045448	0	0
2025-02-03	12311089932	12718350800	8285683216	10846470144	9118866268	10715309028	14503899648	3753769272	6266290176	2382145856	5905295244	1598031164	3143178304	3391856448	6241930272	16245984	5589223640	6638117308	3341781648	1568849832	2724887592	31653144924	2702383776	11620568208	12104020684	10712252416	8540704896	10892540188	6996617120	9894492360	6865082684	30429870252	19767883976	1828716544	12620593436	13232306740	8601664108	9055369528	7163736632	14755426872	9405460208	35602004680	32020401388	11552700352	35950401328
2025-02-10	330957040	50151912	13887696	0	0	0	0	0	0	0	128758208	0	0	0	0	0	0	6354276	0	4997032	0	11835612	4192512	19170432	0	0	0	0	0	0	0	0	0	0	7267600	0	0	0	0	0	0	15569964	26137692	0	0
2025-02-17	0	4127004	0	0	909888	4651068	4716576	1225272	0	4716576	4127004	5868320	4127004	0	4389036	0	4127004	0	0	4389036	0	0	0	775000	786744	0	3332024	0	0	780520	4716576	4127004	4454544	0	763320	0	0	0	5285788	0	4127004	771116	0	2161764	0
2025-03-03	39031904	0	0	0	0	0	0	0	0	34460000	13019040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13143856	0	0	0
2025-03-10	1511136	771584	0	0	0	0	0	0	0	102050104	4061496	0	10294668	0	204800	0	353528	0	0	0	4921376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0
2025-03-24	4761416	0	0	0	0	0	1523040	0	0	2601135108	1187902156	0	7635264	278246032	0	0	0	1333176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	258311808	0	0	0	0	0	0	0	0	45368952	34836140	11790912	0	0	0	3028788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
