week_start	sub-F/sub-F_ses-20240213T110430_ophys.nwb	sub-F/sub-F_ses-20240220T093333_ophys.nwb	sub-F/sub-F_ses-20240223T092813_ophys.nwb	sub-F/sub-F_ses-20240227T101624_ophys.nwb	sub-F/sub-F_ses-20240229T104523_ophys.nwb	sub-F/sub-F_ses-20240305T093611_ophys.nwb	sub-F/sub-F_ses-20240307T091711_ophys.nwb	sub-F/sub-F_ses-20240312T101306_ophys.nwb	sub-F/sub-F_ses-20240319T102114_ophys.nwb	sub-Q/sub-Q_ophys.nwb	sub-Q/sub-Q_ses-20220915T133954_ophys.nwb	sub-Q/sub-Q_ses-20220922T131747_ophys.nwb	sub-Q/sub-Q_ses-20220922T133032_ophys.nwb	sub-Q/sub-Q_ses-20221003T131952_ophys.nwb	sub-Q/sub-Q_ses-20221003T134805_ophys.nwb	sub-Q/sub-Q_ses-20221028T121142_ophys.nwb	sub-Q/sub-Q_ses-20221028T123313_ophys.nwb	sub-Q/sub-Q_ses-20221201T132256_ophys.nwb	sub-Q/sub-Q_ses-20221201T134628_ophys.nwb	sub-Q/sub-Q_ses-20221202T122907_ophys.nwb	sub-Q/sub-Q_ses-20221202T125146_ophys.nwb	sub-Q/sub-Q_ses-20221206T121002_ophys.nwb	sub-Q/sub-Q_ses-20221206T123719_ophys.nwb	sub-U/sub-U_ses-20230224T115503_ophys.nwb	sub-U/sub-U_ses-20230224T122552_ophys.nwb	sub-U/sub-U_ses-20230227T151454_ophys.nwb	sub-U/sub-U_ses-20230227T153955_ophys.nwb	sub-U/sub-U_ses-20230301T110609_ophys.nwb	sub-U/sub-U_ses-20230301T112849_ophys.nwb	sub-U/sub-U_ses-20230307T113820_ophys.nwb	sub-U/sub-U_ses-20230307T120713_ophys.nwb	sub-U/sub-U_ses-20230314T101238_ophys.nwb	sub-U/sub-U_ses-20230314T104225_ophys.nwb	sub-U/sub-U_ses-20230316T101901_ophys.nwb	sub-U/sub-U_ses-20230316T103740_ophys.nwb	sub-U/sub-U_ses-20230321T103827_ophys.nwb	sub-U/sub-U_ses-20230321T111116_ophys.nwb	sub-U/sub-U_ses-20230323T110437_ophys.nwb	sub-U/sub-U_ses-20230323T113706_ophys.nwb	sub-U/sub-U_ses-20230328T104626_ophys.nwb	sub-U/sub-U_ses-20230328T111837_ophys.nwb	sub-V/sub-V_ses-20230309T104556_ophys.nwb	sub-V/sub-V_ses-20230309T110929_ophys.nwb	sub-V/sub-V_ses-20230316T091221_ophys.nwb	sub-V/sub-V_ses-20230316T094035_ophys.nwb
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10667570372	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20804252	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	2773787480	1183640064	1613073176	1579777652	3429499184	1568802084	1569521728	1125836704	1673498908	843764928	1581165336	937451000	25133889932	908983092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53359766620	0	0
2025-02-03	37570860788	25575180188	24794463760	24762350652	24809755740	36970459164	26095246904	12575024268	12633832012	4795054500	7084232060	4774611516	9429534912	10188212388	9362895408	9359483328	6707068368	9952099092	5012672472	9413098992	5449775184	124114612320	5404767552	24694211984	18538013928	24726089324	15058518712	24785024060	13619417760	24691073456	19146004796	75693009956	34394597868	6214478172	23794584748	24731134344	13931557044	24896822388	15864009680	24729471424	15564705220	116488926556	64098841308	24745880896	69068169388
2025-02-10	393454420	27381516	17899340	13543920	0	12602124	0	0	9001520	0	313482604	0	0	0	0	91950308	0	74850832	0	12726976	0	11835612	4891104	50041252	0	0	0	0	0	0	0	0	0	0	23841124	0	0	0	0	0	0	20024508	26826304	0	0
2025-02-17	5808032	5357364	5209896	5472804	5364432	5419364	5497944	5352276	5374032	5935064	5368852	5868320	4949308	5490624	5114804	5049752	5238292	5088628	5430208	5617748	4880340	4902596	4850172	5098528	5241288	5518364	3332024	5667280	4933460	2942284	5498488	4846788	5175192	4943572	4890324	6108448	5813636	5333652	5285788	4903076	5285052	4898120	4930304	2962468	5320672
2025-02-24	12133967160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	109283268	0	0	0	0	0	0	0	0	111700960	46787040	0	0	0	0	0	1117844728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35724788	0	0	0
2025-03-10	1800384	8659200	0	0	0	0	0	0	0	346039004	2893120	0	5512584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0
2025-03-24	11919848	0	0	0	0	0	16584268	0	0	4511952184	2618425328	0	7635264	625742364	0	0	0	9574916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	4090896932	0	0	0	0	0	0	0	0	87935972	51395608	34229064	0	0	0	9806832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	1464526636	0	0	0	0	0	0	0	0	890915468	193554732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	16702534892	0	0	0	0	0	0	0	0	894263888	117540944	0	0	0	0	41945216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	197850084	0	0	0	0	0	0	0	0	1389038328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12118980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10667295016	0	0
2025-05-12	28619392	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	480751420	11515384	154033276	0	0	0	0	0	134296064	0	0	0	10485760	0	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	4061496	10485760	0	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	1291070016	10485760	14725264
2025-05-19	0	0	0	0	0	0	0	0	0	59099380	0	10123180	0	31667276	0	0	0	0	0	0	22302488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252914072	0	18604244
2025-05-26	5148772	0	0	0	0	0	0	0	0	16335092	5888708	133399948	0	32444640	0	5667940	0	5498144	5311340	5150776	0	1249213880	0	0	5564816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123606544	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34636720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	31571480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	2699525104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	269694932	0	0	0	0	0	0	0	0	71185052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74466992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62050468	0	0	0
2025-07-28	0	0	24789419644	0	24801436224	0	0	0	12625446988	0	1178268408	0	0	0	0	0	0	2229563664	0	1568849832	908295864	0	0	0	0	0	0	24776835560	0	0	19133361752	64857127020	34381954824	6228047288	23779583416	1825058052	13924089132	24902712732	0	0	0	25776014732	0	0	0
2025-08-04	12386608968	24783668760	24789419644	24754162152	24801436224	24710199592	26086861880	12566835768	12659496812	809527640	1178268408	801799036	3143178304	1714339556	1576797644	1570482844	1117844728	1671799284	835445412	1568849832	908295864	25146256608	900794592	24685957976	9758572856	24717900824	15043320856	24776835560	12337434168	49373499856	19133361752	49464540072	34411746628	6207075768	23779583416	49455586872	13924089132	24888633888	31734951560	49442434832	30877636416	24738513964	21337764648	24739592128	27588854284
2025-08-11	0	24836076056	0	24754162152	0	24710199592	26086861880	12566835768	0	0	0	787845832	0	1695928224	0	1557206224	0	0	0	0	0	0	900794592	25122004112	9758572856	0	15043320856	0	12337434168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	790140856	0	0	0	0	1560482568	0	0	0	835445412	0	0	0	0	0	0	24717900824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49479184256	0
2025-08-25	0	0	0	0	0	24710199592	0	0	0	0	0	0	1571589152	1695928224	0	1557206224	0	0	0	1568849832	0	0	0	0	0	0	0	24776835560	0	24686749928	0	0	0	0	0	0	0	0	15847632680	0	0	0	0	0	0
2025-09-01	0	24783668760	0	24754162152	0	0	0	0	0	0	1178268408	0	0	0	0	0	0	0	0	0	0	0	0	24685957976	0	0	0	0	0	0	0	49464540072	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	12386608968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1117844728	0	0	0	0	25169329760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13924089132	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21319418824	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49868208	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33836384	0	0
2025-11-10	18054019236	0	0	0	0	15395363372	12990442444	12582208644	12641540452	2370422568	3534805224	2363537496	4714767456	5087784672	4681447704	4671618672	3353534184	4970972676	2506336236	4706549496	2724887592	38905616224	2702383776	4317305524	17771735992	4887782040	15043320856	0	12337434168	0	19133361752	28676404480	34418686892	6207075768	23798635492	24740043432	0	0	15847632680	0	15428846208	30590969000	28399433060	13352662856	17619311172
2025-11-17	15459888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24738513964	10733410892	0	0
2025-12-01	8171332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	12403575540	13953204	19324860	18473256	15328872	14346252	13232616	12585178008	12645033880	807565984	1193073216	801668020	1584821768	1716694260	1579807428	1574172796	1132846060	1671337144	1689560604	1585947420	923493720	20504004	918154212	19324860	9774884348	15066840	15062449192	16442508	12355645392	16573524	19148035544	14215236	17883684	6221487528	17228604	16966572	13941383244	24907827732	17818176	24735825700	14477268	24752991232	10674252188	15328872	10261372988
2025-12-22	0	24783668760	24789419644	24754162152	24801436224	24710199592	52173723760	0	12625446988	790140856	0	787845832	0	0	0	0	0	0	0	0	0	25117054376	0	24685957976	9758572856	24717900824	15043320856	24776835560	0	24686749928	19133361752	49464540072	34381954824	0	23779583416	24719408412	0	24888633888	15847632680	24721217416	15412603808	24738513964	0	49479184256	10247419784
2025-12-29	0	0	24789419644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1656990892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15412603808	0	10659709412	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	1178268408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	13943781560	20278508680	0	12043181236	0	0	2363537496	0	3422448684	4369605156	3706102376	3353534184	0	2506336236	0	0	14626596132	0	0	15341157432	0	7317625676	0	0	0	17972409656	0	0	0	12793722916	0	0	6692056932	0	12980674584	0	15300268256	0	0	6281186576
