week_start	Neurophysiology
2024-11-18	8340323016
2024-11-25	20115640
2025-01-27	50553134440
2025-02-03	741743741052
2025-02-10	696738312
2025-02-17	140385920
2025-03-03	163903776
2025-03-10	176044592
2025-03-24	5186298660
2025-03-31	2778015292
2025-04-07	1791050764
2025-04-14	15529570588
2025-05-05	11695077948
2025-05-12	1591359924
2025-05-19	303915248
2025-05-26	973457640
2025-06-09	34636720
2025-06-16	24096280
2025-07-07	1907255512
2025-07-14	378115912
2025-07-28	202209494220
2025-08-04	576794370904
2025-08-11	125292284088
2025-08-18	61814892932
2025-08-25	54637975160
2025-09-01	83100669208
2025-09-08	26877661908
2025-09-22	21319418824
2025-10-06	25543272
2025-11-03	15080032
2025-11-10	366320893420
2025-11-17	46090216084
2025-12-01	2533192
2025-12-15	155536340608
2025-12-22	533548008328
2025-12-29	36054997552
2026-01-05	886046720
2026-01-12	104586296432
2026-01-19	102659834180
2026-01-26	146785479984
2026-02-02	52996567312
2026-02-09	313729200216
2026-02-16	76918588
2026-02-23	37322244
2026-03-02	72895192
2026-03-09	26204964
2026-03-16	201371592
2026-03-23	9247960
2026-03-30	24901316
2026-04-06	13211367548
2026-04-13	24434484
2026-04-20	37208544
