week_start	Neurophysiology
2024-11-18	8343925956
2024-11-25	20115640
2025-01-27	50880286568
2025-02-03	819331629544
2025-02-10	702961572
2025-02-17	152629504
2025-02-24	12133967160
2025-03-03	172168532
2025-03-10	184995560
2025-03-24	5373546320
2025-03-31	2792491288
2025-04-07	2112433588
2025-04-14	15541240712
2025-05-05	12001444272
2025-05-12	1737507700
2025-05-19	310416248
2025-05-26	1005424620
2025-06-09	34636720
2025-06-16	24096280
2025-07-07	1907255512
2025-07-14	378115912
2025-07-28	219468634096
2025-08-04	583285184672
2025-08-11	133443502944
2025-08-18	67784974660
2025-08-25	61034288760
2025-09-01	86770685208
2025-09-08	29394244308
2025-09-22	21319418824
2025-10-06	25543272
2025-11-03	20202848
2025-11-10	383811346024
2025-11-17	46090216084
2025-12-01	2533192
2025-12-15	163856503848
2025-12-22	562206096560
2025-12-29	38550608432
2026-01-05	990904320
2026-01-12	114264351456
2026-01-19	105753133380
2026-01-26	159224517752
2026-02-02	56262881552
2026-02-09	350951818160
2026-02-16	100518020
2026-02-23	51643852
2026-03-02	78412020
2026-03-09	26204964
2026-03-16	219582816
2026-03-23	13579764
2026-03-30	34006928
2026-04-06	16542996780
2026-04-13	52930464
2026-04-20	120403704
2026-04-27	8227220
